knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,11,11,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,6
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,52,NA,15
accountant,Summary,49,158,2,1983,2025,0,46,1,9,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,63,57,NA,26
actor,1,1945615,1945615,9347,1891,2030,38648,397763,12466,522918,815000,98572,NA,NA,73,392,6187,9286,9577,8262,20763,34733,59869,97290,135617,298063,739171,369427,8,156897
actor,2,408267,816534,7710,1894,2030,15988,227015,7278,219744,316262,46233,NA,NA,26,210,2997,4011,4628,4057,10780,17251,26065,41134,60608,137484,319558,160970,3,26752
actor,3,190431,571293,7536,1890,2030,10568,175119,5704,147307,212357,30806,NA,NA,31,127,2216,2910,3496,3213,8310,13278,18210,29023,42908,95033,219758,113406,1,19373
actor,4,678552,2714208,165605,1894,2029,47545,828161,27349,407375,1367663,83659,NA,NA,54,550,15324,19121,25912,24589,58476,92864,119328,163041,236251,454988,946807,471430,NA,85473
actor,Summary,3222865,6047650,190013,1890,2030,112749,1628058,52797,1297344,2711282,259270,NA,NA,184,1279,26724,35328,43613,40121,98329,158126,223472,330488,475384,985568,2225294,1115233,12,288495
actress,1,1162577,1162577,6699,1894,2030,41029,254114,5937,298597,481950,68774,NA,NA,35,211,4503,5644,5810,5056,11971,20651,34482,57618,84270,194716,427032,221202,4,89372
actress,2,252629,505258,5902,1894,2030,21123,150973,3293,131013,186382,33596,NA,NA,44,111,2404,2741,3020,3044,6817,10628,15126,24750,37833,88703,191893,100631,3,17510
actress,3,120658,361974,6172,1894,2027,15832,120816,2572,89712,126041,22832,NA,NA,8,89,1680,1884,2457,2313,5645,8126,10923,17088,26224,62308,137560,72665,NA,13004
actress,4,412799,1651196,108969,1895,2031,86798,565576,13187,243251,756054,73128,NA,NA,24,302,10659,10690,14482,14407,33786,50346,65098,88976,135502,286546,586670,299370,2,54336
actress,Summary,1948663,3681005,127609,1894,2031,164782,1091479,24989,762573,1550427,198330,NA,NA,111,713,19246,20959,25769,24820,58219,89751,125629,188432,283829,632273,1343155,693868,9,174222
animation_department,1,94294,94294,194,1913,2026,1072,34775,5356,21041,25144,6238,NA,NA,NA,NA,11,27,61,245,295,699,1584,5436,11228,16286,32641,22568,NA,3213
animation_department,2,34066,68132,206,1909,2026,495,25760,5362,13850,18860,4300,NA,NA,NA,1,16,19,46,118,217,417,1021,3859,7556,12881,25324,15858,NA,799
animation_department,3,19138,57414,212,1914,2026,375,21914,5012,10540,16294,3654,NA,NA,NA,NA,14,4,45,99,202,411,883,3350,6215,11328,21446,12884,NA,533
animation_department,4,79680,318720,5612,1878,2031,1417,103329,21609,32960,152001,8821,3,NA,2,5,125,211,454,799,1204,2704,5822,19696,37244,66818,124102,57355,1,2175
animation_department,Summary,227178,538560,6215,1878,2031,3359,185778,37339,78391,212299,23013,3,NA,2,6,166,261,606,1261,1918,4231,9310,32341,62243,107313,203513,108665,1,6720
archive_footage,1,81950,81950,2172,1888,2025,2188,22549,59,1788,5220,2113,NA,2,21,26,98,158,375,331,956,4998,1775,3103,3174,6604,7212,2740,NA,50377
archive_footage,2,14709,29418,1460,1878,2026,2586,19532,95,1873,5327,2591,1,3,21,25,122,159,298,427,958,2129,1824,2807,3541,6467,7567,2902,NA,167
archive_footage,3,10196,30588,1504,1894,2027,3083,20222,137,1664,5715,2850,NA,NA,19,25,128,164,340,379,1052,1925,1960,2788,3720,6786,7928,3203,NA,171
archive_footage,4,94595,378380,49284,1890,2027,48887,198613,1694,10104,138360,29609,NA,NA,93,237,1932,3842,7396,7835,17004,24751,29095,36483,50780,82552,83398,30148,NA,2834
archive_footage,Summary,201450,520336,54410,1878,2027,56744,260916,1985,15429,154622,37163,1,5,154,313,2280,4323,8409,8972,19970,33803,34654,45181,61215,102409,106105,38993,NA,53549
archive_sound,1,1373,1373,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,179,149,59,NA,814
archive_sound,2,335,670,30,1926,2024,0,419,116,36,87,12,NA,NA,NA,NA,NA,1,2,10,36,39,44,46,41,170,204,75,NA,2
archive_sound,3,271,813,41,1911,2024,0,493,89,50,151,30,NA,NA,NA,NA,2,NA,13,17,47,37,47,48,84,174,268,70,NA,6
archive_sound,4,3158,12632,1676,1899,2025,12,6903,1304,394,3885,146,NA,NA,2,2,30,27,144,198,630,861,924,1113,1725,2721,2948,1185,NA,122
archive_sound,Summary,5137,15488,1789,1899,2025,13,8094,1676,500,4201,205,NA,NA,2,3,34,30,161,230,743,959,1033,1257,1890,3244,3569,1389,NA,944
art_department,1,220272,220272,253,1908,2027,1492,52699,14846,43574,95692,7278,NA,NA,NA,3,40,124,163,325,1058,1754,3598,10773,23147,40234,78089,48887,NA,12077
art_department,2,70101,140202,284,1909,2026,766,38150,10785,30015,56308,4944,NA,NA,NA,1,15,67,145,210,709,1094,2454,6952,15027,27257,52229,30380,NA,3662
art_department,3,37873,113619,309,1908,2027,547,32833,8530,24129,44361,3766,NA,NA,NA,2,22,45,103,164,574,945,2030,5615,12174,22508,42172,24415,NA,2850
art_department,4,165201,660804,7974,1898,2031,2435,164126,27264,70329,389292,9793,NA,NA,1,12,132,591,974,1644,4052,7129,13900,32118,69102,134048,249839,134162,1,13099
art_department,Summary,493447,1134897,8817,1898,2031,5240,287808,61425,168047,585653,25781,NA,NA,1,18,209,827,1385,2343,6393,10922,21982,55458,119450,224047,422329,237844,1,31688
art_director,1,32825,32825,88,1903,2026,330,4342,615,14687,10280,1471,NA,NA,NA,1,36,134,145,136,264,459,635,1143,1925,4869,13535,6932,NA,2611
art_director,2,13567,27134,95,1910,2025,187,4607,726,11384,9379,1038,NA,NA,NA,NA,25,113,100,107,260,372,572,1001,1777,4542,11321,5959,NA,985
art_director,3,8031,24093,95,1900,2027,148,4646,749,9326,8420,952,NA,NA,NA,10,30,69,93,103,188,317,471,939,1759,4040,9845,5388,NA,841
art_director,4,42812,171248,3605,1899,2027,821,36164,3195,26532,102928,2429,NA,NA,1,10,230,874,1106,1346,2516,3612,5011,8548,14447,29184,64927,35200,NA,4236
art_director,Summary,97235,255300,3882,1899,2027,1486,49759,5285,61929,131007,5890,NA,NA,1,21,321,1190,1444,1692,3228,4760,6689,11631,19908,42635,99628,53479,NA,8673
assistant,1,2572,2572,2,1937,2025,4,205,4,196,309,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,100,255,234,NA,1939
assistant,2,366,732,1,1929,2025,2,213,3,191,301,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,93,284,237,NA,71
assistant,3,216,648,0,1957,2025,3,211,2,192,213,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,209,NA,77
assistant,4,666,2664,19,1950,2025,12,742,19,324,1536,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,297,998,978,NA,267
assistant,Summary,3820,6616,22,1929,2025,21,1371,28,903,2359,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,579,1784,1658,NA,2354
