knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,2,1983,2025,0,45,0,3,86,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,50,NA,13
accountant,Summary,49,155,2,1983,2025,0,45,1,7,94,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,63,55,NA,25
actor,1,1946961,1946961,9355,1891,2030,38667,397962,12484,523185,815380,98606,NA,NA,73,392,6187,9286,9572,8257,20758,34731,59888,97302,135798,298041,739136,370132,8,157400
actor,2,408564,817128,7710,1894,2030,15996,227229,7297,219851,316455,46219,NA,NA,26,210,2997,4010,4631,4061,10789,17256,26089,41148,60696,137506,319545,161297,3,26864
actor,3,190475,571425,7540,1890,2030,10594,174995,5694,147333,212537,30827,NA,NA,31,127,2216,2908,3491,3214,8303,13289,18208,29005,42899,95049,219654,113589,1,19441
actor,4,678989,2715956,165721,1894,2029,47594,828966,27348,407641,1368175,83680,NA,NA,54,550,15324,19109,25922,24585,58543,92893,119460,163134,236272,455018,946801,472434,NA,85857
actor,Summary,3224989,6051470,190141,1890,2030,112851,1629152,52823,1298010,2712547,259332,NA,NA,184,1279,26724,35313,43616,40117,98393,158169,223645,330589,475665,985614,2225136,1117452,12,289562
actress,1,1163283,1163283,6692,1894,2030,41035,254216,5958,298724,482162,68787,NA,NA,35,212,4503,5644,5809,5055,11977,20649,34485,57627,84304,194724,427018,221593,4,89644
actress,2,252752,505504,5902,1894,2030,21136,150990,3305,131080,186469,33609,NA,NA,44,111,2405,2740,3022,3042,6813,10631,15127,24763,37842,88721,191862,100814,3,17564
actress,3,120714,362142,6174,1894,2027,15854,120842,2569,89760,126101,22844,NA,NA,8,89,1679,1884,2455,2310,5647,8124,10927,17077,26208,62327,137555,72766,NA,13086
actress,4,413088,1652352,109038,1895,2031,86838,566130,13192,243407,756337,73203,NA,NA,24,302,10658,10688,14479,14402,33825,50377,65156,88995,135623,286521,586627,300109,2,54564
actress,Summary,1949837,3683281,127674,1894,2031,164863,1092178,25024,762971,1551069,198443,NA,NA,111,714,19245,20956,25765,24809,58262,89781,125695,188462,283977,632293,1343062,695282,9,174858
animation_department,1,94400,94400,194,1913,2026,1074,34803,5354,21051,25152,6250,NA,NA,NA,NA,11,27,61,245,295,699,1584,5438,11234,16286,32640,22609,NA,3271
animation_department,2,34062,68124,206,1909,2026,495,25723,5366,13857,18865,4308,NA,NA,NA,1,16,19,46,118,217,417,1019,3854,7567,12885,25317,15847,NA,801
animation_department,3,19143,57429,211,1914,2026,372,21930,5005,10519,16310,3663,NA,NA,NA,NA,14,4,45,99,202,411,885,3350,6240,11315,21413,12912,NA,539
animation_department,4,79752,319008,5621,1878,2031,1419,103390,21611,33041,152131,8826,3,NA,2,5,125,211,454,799,1200,2707,5825,19749,37261,66708,124246,57521,1,2191
animation_department,Summary,227357,538961,6223,1878,2031,3360,185846,37336,78468,212458,23047,3,NA,2,6,166,261,606,1261,1914,4234,9313,32391,62302,107194,203616,108889,1,6802
archive_footage,1,82163,82163,2169,1888,2025,2187,22609,59,1793,5226,2113,NA,2,21,26,98,158,375,332,956,5004,1777,3104,3177,6633,7228,2752,NA,50520
archive_footage,2,14740,29480,1463,1878,2026,2585,19596,95,1873,5328,2588,1,3,21,25,122,159,298,427,959,2132,1823,2808,3545,6493,7570,2927,NA,167
archive_footage,3,10202,30606,1504,1894,2027,3080,20241,137,1666,5716,2846,NA,NA,19,25,128,164,340,379,1050,1926,1961,2793,3717,6795,7931,3204,NA,174
archive_footage,4,94675,378700,49296,1890,2027,48892,198915,1689,10109,138348,29623,NA,NA,93,237,1932,3817,7396,7832,17128,24771,29160,36517,50717,82587,83400,30269,NA,2844
archive_footage,Summary,201780,520949,54422,1878,2027,56744,261361,1980,15441,154618,37170,1,5,154,313,2280,4298,8409,8970,20093,33833,34721,45222,61156,102508,106129,39152,NA,53705
archive_sound,1,1375,1375,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,179,150,58,NA,816
archive_sound,2,334,668,29,1926,2024,0,419,116,36,85,12,NA,NA,NA,NA,NA,1,2,10,36,38,44,45,41,170,204,75,NA,2
archive_sound,3,271,813,42,1911,2024,0,490,89,50,154,30,NA,NA,NA,NA,2,NA,13,17,47,39,47,49,84,174,266,69,NA,6
archive_sound,4,3160,12640,1678,1899,2025,12,6920,1300,394,3881,145,NA,NA,2,2,30,27,145,197,633,858,929,1113,1725,2713,2955,1192,NA,119
archive_sound,Summary,5140,15496,1791,1899,2025,13,8108,1672,500,4198,204,NA,NA,2,3,34,30,162,229,746,957,1038,1257,1890,3236,3575,1394,NA,943
