knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2016,2024,0,0,1,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,36,144,2,1983,2025,0,46,0,5,91,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,55,NA,16
accountant,Summary,53,165,2,1983,2025,0,46,1,11,99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,64,60,NA,29
actor,1,1936490,1936490,9272,1891,2030,38596,395722,12379,520009,812296,98489,NA,NA,73,391,6186,9285,9565,8269,20714,34647,59788,97186,135133,297900,739028,362970,8,155347
actor,2,406600,813200,7659,1894,2030,15973,225977,7212,218635,315247,46127,NA,NA,26,210,2997,4000,4627,4049,10736,17180,26046,41098,60350,137388,319515,158213,3,26762
actor,3,189659,568977,7496,1890,2030,10552,174391,5641,146610,211517,30818,NA,NA,31,128,2221,2907,3499,3225,8292,13269,18175,28945,42759,95056,219791,111333,1,19345
actor,4,675575,2702300,164680,1894,2029,47369,824261,27148,405042,1362280,83568,NA,NA,54,552,15323,19094,25914,24620,58314,92685,119206,162844,235434,454551,946314,461954,NA,85441
actor,Summary,3208324,6020967,188926,1890,2030,112490,1620351,52380,1290296,2701340,259002,NA,NA,184,1281,26727,35286,43605,40163,98056,157781,223215,330073,473676,984895,2224648,1094470,12,286895
actress,1,1157322,1157322,6642,1894,2030,40864,252906,5938,296777,480434,68700,NA,NA,35,211,4503,5640,5821,5055,11947,20597,34459,57618,84042,194574,426854,217251,4,88711
actress,2,251414,502828,5875,1894,2030,21014,150187,3257,130245,185621,33517,NA,NA,44,111,2404,2744,3020,3043,6812,10604,15093,24680,37677,88579,191779,98743,3,17492
actress,3,120155,360465,6142,1894,2027,15762,120322,2530,89303,125563,22746,NA,NA,8,89,1682,1883,2450,2309,5645,8112,10920,17066,26202,62213,137620,71286,NA,12980
actress,4,411109,1644436,108488,1895,2031,86483,562938,13077,242107,753256,73058,NA,NA,24,300,10652,10686,14498,14451,33688,50251,64962,88956,135148,286180,586584,293569,2,54485
actress,Summary,1940000,3665051,127015,1894,2031,164123,1086353,24802,758432,1544874,198021,NA,NA,111,711,19241,20953,25789,24858,58092,89564,125434,188320,283069,631546,1342837,680849,9,173668
animation_department,1,93654,93654,193,1913,2026,1072,34620,5354,20764,24953,6254,NA,NA,NA,NA,11,27,61,245,296,699,1587,5432,11225,16273,32690,21965,NA,3143
animation_department,2,33861,67722,200,1909,2026,488,25649,5336,13739,18671,4327,NA,NA,NA,1,16,19,46,118,216,414,1027,3871,7553,12881,25342,15437,NA,781
animation_department,3,19031,57093,212,1914,2026,375,21801,4994,10465,16175,3658,NA,NA,NA,NA,14,4,45,99,202,408,877,3333,6230,11337,21479,12540,NA,525
animation_department,4,79292,317168,5574,1878,2031,1422,102777,21555,32885,151085,8866,3,NA,2,5,125,211,452,800,1197,2718,5798,19693,37257,66882,123879,55955,1,2190
animation_department,Summary,225838,535637,6169,1878,2031,3357,184847,37239,77853,210884,23105,3,NA,2,6,166,261,604,1262,1911,4239,9289,32329,62265,107373,203390,105897,1,6639
archive_footage,1,80955,80955,2139,1888,2025,2187,22221,59,1763,5190,2110,NA,2,21,26,97,155,374,328,949,4990,1767,2538,3706,6493,7090,2650,NA,49769
archive_footage,2,14556,29112,1459,1878,2026,2589,19264,96,1864,5292,2596,1,3,21,25,121,156,297,427,946,2109,1835,2599,3689,6371,7516,2830,NA,166
archive_footage,3,10037,30111,1493,1894,2027,3070,19769,135,1670,5695,2842,NA,NA,19,25,129,164,336,374,1047,1889,1951,2612,3764,6744,7834,3054,NA,169
archive_footage,4,93794,375176,48973,1890,2027,48760,196131,1659,10066,137812,29508,NA,NA,93,237,1928,3793,7364,7819,16754,24536,29225,35570,50479,81988,83175,29397,NA,2818
archive_footage,Summary,199342,515354,54054,1878,2027,56606,257385,1949,15363,153989,37056,1,5,154,313,2275,4268,8371,8948,19696,33524,34778,43319,61638,101596,105615,37931,NA,52922
archive_sound,1,1359,1359,43,1902,2024,1,274,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,46,43,179,148,58,NA,804
archive_sound,2,339,678,32,1926,2024,0,427,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,44,171,205,76,NA,2
archive_sound,3,270,810,40,1911,2025,0,487,89,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,48,82,175,268,73,NA,5
archive_sound,4,3147,12588,1667,1899,2025,12,6852,1309,396,3888,143,NA,NA,2,2,30,27,145,200,636,854,961,1083,1713,2700,2955,1157,NA,123
archive_sound,Summary,5115,15435,1782,1899,2025,13,8040,1681,504,4203,205,NA,NA,2,3,34,30,162,232,750,952,1068,1221,1882,3225,3576,1364,NA,934
art_department,1,219343,219343,249,1908,2027,1489,52497,14797,43260,95406,7308,NA,NA,NA,3,40,124,163,324,1052,1754,3592,10771,23107,40244,78164,48010,NA,11995
art_department,2,69735,139470,284,1909,2026,765,37922,10776,29745,56067,4960,NA,NA,NA,1,15,68,146,210,710,1092,2444,6946,15013,27244,52226,29687,NA,3668
art_department,3,37717,113151,305,1908,2027,551,32783,8487,23956,44145,3780,NA,NA,NA,2,22,45,100,162,574,934,2028,5594,12158,22512,42215,23998,NA,2807
art_department,4,164440,657760,7913,1898,2031,2434,163365,27220,69889,387467,9819,NA,NA,1,12,130,591,973,1652,4033,7051,13840,32083,68995,134000,249921,131397,1,13080
art_department,Summary,491235,1129724,8748,1898,2031,5239,286567,61280,166850,583085,25867,NA,NA,1,18,207,828,1382,2348,6369,10831,21904,55394,119273,224000,422526,233092,1,31550
art_director,1,32634,32634,87,1900,2026,330,4318,609,14590,10230,1474,NA,NA,NA,2,37,134,145,136,262,459,635,1143,1918,4871,13537,6778,NA,2577
art_director,2,13473,26946,93,1912,2025,185,4567,731,11304,9316,1028,NA,NA,NA,NA,23,113,100,105,260,375,565,998,1770,4536,11311,5816,NA,974
art_director,3,7995,23985,95,1900,2027,151,4650,744,9252,8394,945,NA,NA,NA,7,30,69,93,103,186,315,469,937,1771,4046,9868,5286,NA,805
art_director,4,42653,170612,3582,1899,2027,817,36005,3194,26468,102528,2417,NA,NA,1,10,230,870,1112,1361,2507,3612,4979,8546,14415,29128,65003,34580,NA,4258
art_director,Summary,96755,254177,3856,1899,2027,1483,49540,5278,61614,130468,5864,NA,NA,1,19,320,1186,1450,1705,3215,4761,6648,11624,19874,42581,99719,52460,NA,8614
assistant,1,2556,2556,2,1937,2025,4,205,4,191,302,27,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,257,226,NA,1931
assistant,2,364,728,1,1929,2025,2,216,3,190,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,231,NA,72
assistant,3,224,672,0,1957,2025,3,224,2,194,222,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,230,NA,78
assistant,4,660,2640,20,1950,2025,12,731,17,320,1526,46,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,299,1001,951,NA,266
assistant,Summary,3804,6596,23,1929,2025,21,1376,26,895,2344,128,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,582,1792,1638,NA,2347
assistant_director,1,85531,85531,125,1892,2026,581,14978,200,31750,33014,2723,NA,NA,2,NA,49,185,356,437,881,1569,2675,4015,5938,11501,32769,18649,NA,6505
assistant_director,2,38158,76316,288,1913,2030,337,15437,259,30132,28135,2353,NA,NA,NA,NA,41,171,268,361,789,1266,2350,3637,4988,10795,30496,17759,2,3393
assistant_director,3,23795,71385,353,1894,2027,268,15317,323,27235,26359,2151,NA,NA,2,1,52,113,257,294,662,1160,2162,3316,4600,10282,28461,16838,NA,3185
assistant_director,4,120060,480240,12317,1898,2029,1822,110214,1646,102557,259856,5967,NA,NA,1,22,581,1321,2255,2617,6214,10949,17595,24594,34917,72067,185012,104714,NA,17381
assistant_director,Summary,267544,713472,13080,1892,2030,3008,155946,2428,191674,347364,13194,NA,NA,5,23,723,1790,3136,3709,8546,14944,24782,35562,50443,104645,276738,157960,2,30464
camera_department,1,354455,354455,292,1906,2027,6629,85100,479,114166,121504,20523,NA,NA,NA,2,35,152,344,542,2055,3599,8254,16586,25071,52829,143768,75109,NA,26109
