knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2018,2024,0,0,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,58,53,NA,17
accountant,Summary,52,161,2,1983,2025,0,46,1,10,95,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,58,NA,30
actor,1,1934421,1934421,9259,1891,2030,38534,395298,12372,519401,811378,98426,NA,NA,73,391,6186,9286,9558,8268,20692,34628,59795,97171,135009,297873,739098,361007,8,155378
actor,2,406213,812426,7653,1894,2030,15947,225711,7202,218339,315036,46076,NA,NA,26,210,2995,3998,4627,4053,10739,17179,26045,41096,60322,137425,319511,157365,3,26832
actor,3,189366,568098,7485,1890,2030,10522,174044,5641,146441,211192,30747,NA,NA,31,128,2221,2907,3492,3220,8286,13273,18156,28912,42637,94986,219737,110744,1,19367
actor,4,674903,2699612,164475,1894,2029,47235,823502,27071,404470,1360954,83491,NA,NA,54,552,15323,19090,25916,24597,58258,92671,119267,162842,235238,454413,946327,459451,NA,85613
actor,Summary,3204903,6014557,188691,1890,2030,112238,1618555,52286,1288651,2698560,258740,NA,NA,184,1281,26725,35281,43593,40138,97975,157751,223263,330021,473206,984697,2224673,1088567,12,287190
actress,1,1155913,1155913,6633,1894,2030,40811,252454,5937,296285,479977,68630,NA,NA,35,211,4504,5640,5824,5054,11945,20590,34443,57606,83981,194551,426821,215828,4,88876
actress,2,251100,502200,5870,1894,2030,20993,150022,3260,130044,185399,33432,NA,NA,44,111,2403,2744,3018,3041,6811,10599,15095,24679,37646,88547,191757,98161,3,17541
actress,3,120044,360132,6157,1894,2027,15757,120123,2536,89260,125471,22730,NA,NA,8,89,1682,1883,2450,2310,5639,8115,10917,17058,26202,62174,137637,70970,NA,12998
actress,4,410642,1642568,108332,1895,2031,86356,562246,13053,241764,752422,72991,NA,NA,24,300,10654,10681,14505,14415,33691,50239,64964,88898,134994,286157,586557,291960,2,54527
actress,Summary,1937699,3660813,126859,1894,2031,163917,1084845,24786,757353,1543269,197783,NA,NA,111,711,19243,20948,25797,24820,58086,89543,125419,188241,282823,631429,1342772,676919,9,173942
animation_department,1,93604,93604,193,1913,2026,1071,34611,5350,20742,24940,6251,NA,NA,NA,NA,11,27,61,245,296,699,1586,5412,11232,16267,32702,21920,NA,3146
animation_department,2,33841,67682,199,1909,2026,487,25653,5328,13719,18652,4326,NA,NA,NA,1,16,19,46,118,216,415,1027,3856,7554,12895,25348,15387,NA,784
animation_department,3,19022,57066,211,1914,2026,374,21789,5008,10432,16175,3661,NA,NA,NA,NA,14,4,42,99,203,408,878,3347,6232,11354,21478,12482,NA,525
animation_department,4,79206,316824,5564,1878,2031,1411,102736,21535,32882,150813,8853,3,NA,2,5,125,211,455,800,1198,2715,5796,19628,37222,66887,123770,55814,1,2192
animation_department,Summary,225673,535176,6157,1878,2031,3343,184789,37221,77775,210580,23091,3,NA,2,6,166,261,604,1262,1913,4237,9287,32243,62240,107403,203298,105603,1,6647
archive_footage,1,80853,80853,2127,1888,2025,2187,22192,58,1760,5185,2108,NA,2,21,26,97,155,374,329,951,4989,1764,2550,3706,6486,7071,2627,NA,49705
archive_footage,2,14551,29102,1456,1878,2026,2589,19252,99,1864,5290,2597,1,3,21,25,121,156,297,427,947,2108,1834,2597,3692,6365,7524,2819,NA,165
archive_footage,3,10030,30090,1489,1894,2027,3072,19745,135,1675,5687,2847,NA,NA,19,25,129,164,336,376,1043,1895,1950,2608,3763,6725,7826,3061,NA,170
archive_footage,4,93697,374788,48932,1890,2027,48753,195870,1654,10050,137714,29484,NA,NA,93,237,1930,3791,7368,7844,16745,24530,29225,35514,50425,81937,83196,29137,NA,2816
archive_footage,Summary,199131,514833,53994,1878,2027,56601,257059,1946,15349,153876,37036,1,5,154,313,2277,4266,8375,8976,19686,33522,34773,43269,61586,101513,105617,37644,NA,52856
archive_sound,1,1354,1354,43,1902,2024,1,272,167,20,79,18,NA,NA,NA,1,2,2,2,5,30,21,18,46,42,178,149,58,NA,800
archive_sound,2,339,678,32,1926,2024,0,427,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,44,171,205,76,NA,2
archive_sound,3,271,813,41,1911,2025,0,488,91,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,47,82,178,269,73,NA,5
archive_sound,4,3134,12536,1662,1899,2025,12,6825,1301,397,3871,142,NA,NA,2,2,30,27,145,207,629,847,960,1084,1717,2695,2948,1122,NA,121
archive_sound,Summary,5098,15381,1778,1899,2025,13,8012,1675,505,4187,204,NA,NA,2,3,34,30,162,239,743,945,1067,1221,1885,3222,3571,1329,NA,928
art_department,1,218976,218976,248,1908,2027,1482,52364,14772,43145,95333,7293,NA,NA,NA,3,40,124,163,324,1052,1751,3594,10768,23099,40231,78147,47680,NA,12000
art_department,2,69647,139294,285,1909,2026,768,37886,10767,29690,55988,4956,NA,NA,NA,1,15,68,146,210,708,1092,2441,6936,14993,27240,52215,29566,NA,3663
art_department,3,37671,113013,302,1908,2027,548,32743,8492,23872,44122,3775,NA,NA,NA,2,22,45,100,162,575,932,2028,5599,12165,22511,42211,23833,NA,2828
art_department,4,164253,657012,7891,1898,2031,2435,163186,27189,69850,386973,9804,NA,NA,1,12,130,590,972,1650,4024,7045,13884,32063,68878,133974,249947,130773,1,13068
art_department,Summary,490547,1128295,8723,1898,2031,5233,286179,61220,166557,582416,25828,NA,NA,1,18,207,827,1381,2346,6359,10820,21947,55366,119135,223956,422520,231852,1,31559
art_director,1,32590,32590,87,1900,2026,328,4313,609,14561,10222,1471,NA,NA,NA,2,37,134,145,136,263,459,634,1145,1914,4868,13522,6748,NA,2583
art_director,2,13451,26902,93,1912,2025,186,4560,732,11272,9308,1027,NA,NA,NA,NA,23,113,100,105,258,377,564,998,1769,4534,11311,5776,NA,974
art_director,3,7997,23991,95,1900,2027,145,4669,747,9236,8393,943,NA,NA,NA,7,30,69,93,103,188,313,470,938,1762,4052,9879,5277,NA,810
art_director,4,42605,170420,3578,1899,2027,817,36014,3182,26444,102363,2416,NA,NA,1,10,230,869,1112,1360,2506,3614,4989,8545,14407,29092,65026,34409,NA,4250
art_director,Summary,96643,253903,3852,1899,2027,1476,49556,5270,61513,130286,5857,NA,NA,1,19,320,1185,1450,1704,3215,4763,6657,11626,19852,42546,99738,52210,NA,8617
assistant,1,2554,2554,2,1937,2025,4,205,4,189,302,28,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,256,226,NA,1930
assistant,2,359,718,1,1929,2025,2,213,3,183,293,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,220,NA,73
assistant,3,226,678,0,1957,2025,3,231,2,193,222,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,236,NA,78
assistant,4,661,2644,20,1950,2025,12,730,17,316,1535,46,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,296,1012,949,NA,264
assistant,Summary,3800,6594,23,1929,2025,21,1379,26,881,2352,129,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,579,1802,1631,NA,2345
assistant_director,1,85455,85455,125,1892,2026,581,14963,201,31718,32969,2719,NA,NA,2,NA,49,185,356,438,881,1567,2673,4016,5936,11500,32770,18573,NA,6509
assistant_director,2,38090,76180,288,1913,2030,336,15403,259,30051,28111,2346,NA,NA,NA,NA,41,171,270,361,790,1265,2351,3636,4983,10795,30502,17605,2,3408
assistant_director,3,23785,71355,352,1894,2027,269,15290,325,27240,26345,2149,NA,NA,2,1,52,113,257,294,661,1164,2161,3314,4598,10273,28489,16771,NA,3205
assistant_director,4,119896,479584,12294,1898,2029,1816,110203,1644,102285,259460,5967,NA,NA,1,22,581,1321,2255,2616,6219,10936,17637,24591,34861,72103,184962,104121,NA,17358
assistant_director,Summary,267226,712574,13056,1892,2030,3002,155859,2429,191294,346885,13181,NA,NA,5,23,723,1790,3138,3709,8551,14932,24822,35557,50378,104671,276723,157070,2,30480
camera_department,1,354068,354068,292,1906,2027,6629,84957,479,113970,121441,20516,NA,NA,NA,2,35,152,343,542,2052,3602,8257,16575,25060,52828,143795,74712,NA,26113
camera_department,2,120904,241808,355,1898,2026,3307,63815,561,86207,78407,12795,NA,NA,1,3,31,101,199,365,1383,2504,5382,11040,16712,37807,102650,54073,NA,9557
camera_department,3,65202,195606,447,1908,2026,2019,53194,551,70109,62336,9402,NA,NA,NA,2,19,83,179,306,1114,2132,4542,8560,13189,30923,82812,43946,NA,7799
camera_department,4,277813,1111252,12062,1897,2031,11450,257038,2452,250172,574891,26662,NA,NA,7,31,256,1050,1752,2306,7592,14229,29264,49701,81545,181342,463340,240233,1,38603
camera_department,Summary,817987,1902734,13149,1897,2031,23405,459004,4043,520458,837075,69375,NA,NA,8,38,341,1386,2473,3519,12141,22467,47445,85876,136506,302900,792597,412964,1,82072
casting_department,1,19376,19376,32,1926,2025,112,4975,75,3944,9269,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3495,7701,4479,NA,1368
casting_department,2,7240,14480,35,1913,2026,54,4517,95,3369,6070,429,NA,NA,NA,NA,1,2,1,4,24,44,112,526,1168,2613,5922,3438,NA,625
casting_department,3,4576,13728,31,1918,2025,70,4777,97,3033,5415,406,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1023,2511,5784,3342,NA,529
casting_department,4,27441,109764,1741,1917,2031,377,37665,702,11746,58429,1220,NA,NA,NA,NA,1,11,59,41,199,371,1066,3326,7983,20551,46518,26062,1,3575
casting_department,Summary,58633,157348,1839,1913,2031,613,51934,969,22092,79183,2558,NA,NA,NA,NA,3,15,71,53,279,501,1407,4881,11624,29170,65925,37321,1,6097
casting_director,1,9636,9636,25,1915,2025,77,1773,61,3328,3619,466,NA,NA,NA,NA,2,2,12,10,34,48,117,286,594,1850,3605,2144,NA,932
casting_director,2,4107,8214,27,1912,2025,52,1877,62,2831,3065,379,NA,NA,NA,NA,3,6,9,13,39,41,117,246,559,1599,3186,1931,NA,465
casting_director,3,2674,8022,54,1916,2025,44,1989,58,2627,3022,325,NA,NA,NA,NA,2,4,13,6,27,31,98,204,479,1520,3347,1827,NA,464
casting_director,4,16444,65776,1536,1912,2027,368,19208,704,9270,35589,999,NA,NA,NA,NA,11,34,84,65,266,459,1118,2817,5565,12975,25430,14238,NA,2714
casting_director,Summary,32861,91648,1641,1912,2027,541,24847,885,18056,45295,2169,NA,NA,NA,NA,18,46,118,94,366,579,1450,3553,7197,17944,35568,20140,NA,4575
choreographer,1,40,40,0,1985,2024,0,6,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,19,38,0,2001,2024,2,12,0,9,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,16,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,178,712,38,1971,2025,0,310,2,85,313,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,27,82,279,287,NA,28
choreographer,Summary,262,865,41,1971,2025,2,354,2,124,360,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,28,96,306,356,NA,69
cinematographer,1,150142,150142,703,1882,2027,1272,22873,265,72184,35531,9528,NA,3,19,54,209,596,532,490,895,1521,2327,2995,5148,18893,64042,37451,NA,14967
cinematographer,2,58626,117252,729,1874,2026,656,21748,268,57520,31028,6663,1,NA,22,48,177,406,387,340,774,1355,1907,2807,4652,16167,53895,29643,NA,4671
cinematographer,3,34194,102582,780,1896,2027,571,20779,247,48383,27745,5412,NA,NA,16,52,171,357,337,333,662,1228,1772,2626,4312,14422,46703,25318,NA,4273
cinematographer,4,156590,626360,15591,1885,2029,4609,125038,1174,194731,288343,17019,NA,12,196,400,1817,3448,3200,2828,6529,11240,17113,22998,33955,90935,268699,138314,NA,24676
cinematographer,Summary,399552,996336,17785,1874,2029,7108,190438,1954,372818,382647,38622,1,15,253,554,2374,4807,4456,3991,8860,15344,23119,31426,48067,140417,433339,230726,NA,48587
composer,1,175552,175552,3701,1901,2026,1173,17726,2511,78394,43975,9591,NA,NA,NA,17,86,156,578,436,913,1478,2524,3896,7106,26029,68756,35831,NA,27746
composer,2,49211,98422,2567,1898,2030,633,16458,1859,43229,30918,5942,NA,NA,2,5,48,93,400,367,673,1115,1768,3069,5358,17144,43611,21906,1,2862
composer,3,25445,76335,2165,1905,2027,436,15127,1702,30182,25016,4305,NA,NA,NA,2,36,76,321,282,631,1075,1519,2586,4518,13529,33105,16468,NA,2187
composer,4,98588,394352,29969,1892,2029,2076,78429,10066,78429,217089,10322,NA,NA,5,23,177,613,2749,2717,5520,8249,11176,19129,32818,74144,155936,71657,NA,9439
composer,Summary,348796,744661,38373,1892,2030,4318,127740,16138,230234,316998,30160,NA,NA,7,47,347,938,4048,3802,7737,11917,16987,28680,49800,130846,301408,145862,1,42234
costume_department,1,74780,74780,53,1899,2026,628,17186,101,18536,32845,2663,NA,NA,2,2,3,14,67,129,626,703,1637,3537,5349,11005,28876,16441,NA,6389
