knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,13,13,0,2016,2024,0,0,1,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,36,144,2,1983,2025,0,45,0,4,93,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,62,54,NA,14
accountant,Summary,52,164,2,1983,2025,0,45,1,10,101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,65,59,NA,26
actor,1,1937191,1937191,9297,1891,2030,38596,395872,12388,520236,812554,98491,NA,NA,73,391,6186,9285,9567,8271,20717,34668,59796,97200,135222,297904,739025,363449,8,155429
actor,2,406736,813472,7667,1894,2030,15971,226047,7222,218732,315347,46122,NA,NA,26,210,2997,4000,4628,4048,10747,17191,26051,41096,60386,137391,319528,158391,3,26779
actor,3,189730,569190,7502,1890,2030,10558,174471,5651,146675,211579,30814,NA,NA,31,128,2221,2907,3497,3222,8288,13268,18179,28953,42763,95061,219800,111517,1,19354
actor,4,675793,2703172,164723,1894,2029,47384,824312,27163,405157,1362965,83574,NA,NA,54,550,15322,19090,25918,24619,58367,92589,119244,162890,235475,454654,946331,462697,NA,85372
actor,Summary,3209450,6023025,189008,1890,2030,112509,1620702,52424,1290800,2702445,259001,NA,NA,184,1279,26726,35282,43610,40160,98119,157716,223270,330139,473846,985010,2224684,1096054,12,286934
actress,1,1157675,1157675,6652,1894,2030,40871,252957,5937,296939,480548,68704,NA,NA,35,211,4503,5640,5820,5055,11950,20601,34455,57625,84091,194570,426847,217566,4,88702
