knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,6
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,52,NA,15
accountant,Summary,50,159,2,1983,2025,0,46,1,10,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,64,57,NA,26
actor,1,1944994,1944994,9346,1891,2030,38643,397596,12473,522573,814690,98527,NA,NA,73,391,6189,9286,9577,8264,20760,34736,59853,97285,135598,298030,739136,368678,8,157130
actor,2,408178,816356,7701,1894,2030,15988,226956,7266,219622,316204,46232,NA,NA,26,210,2997,4012,4629,4056,10778,17251,26069,41138,60613,137469,319534,160736,3,26835
actor,3,190353,571059,7522,1890,2030,10571,175068,5697,147201,212246,30785,NA,NA,31,128,2218,2908,3496,3212,8311,13279,18213,29010,42899,95030,219727,113138,1,19458
actor,4,678335,2713340,165559,1894,2029,47532,827894,27342,407165,1367139,83655,NA,NA,54,549,15318,19120,25911,24632,58428,92844,119271,163015,236182,454984,946732,470641,NA,85659
actor,Summary,3221860,6045749,189943,1890,2030,112734,1627514,52778,1296561,2710279,259199,NA,NA,184,1278,26722,35326,43613,40164,98277,158110,223406,330448,475292,985513,2225129,1113193,12,289082
actress,1,1162245,1162245,6691,1894,2030,41031,254003,5964,298397,481769,68760,NA,NA,35,211,4503,5643,5810,5056,11970,20645,34481,57621,84266,194702,426981,220768,4,89549
actress,2,252517,505034,5903,1894,2030,21100,150918,3289,130886,186315,33567,NA,NA,44,111,2404,2741,3020,3044,6817,10630,15117,24752,37844,88693,191854,100371,3,17589
actress,3,120614,361842,6167,1894,2027,15831,120799,2569,89630,125986,22830,NA,NA,8,89,1680,1884,2457,2313,5647,8126,10926,17085,26223,62288,137583,72493,NA,13040
actress,4,412674,1650696,108926,1895,2031,86780,565450,13178,243130,755726,73115,NA,NA,24,301,10659,10690,14483,14430,33756,50351,65086,88960,135470,286623,586627,298772,2,54462
actress,Summary,1948050,3679817,127555,1894,2031,164742,1091170,25000,762043,1549796,198272,NA,NA,111,712,19246,20958,25770,24843,58190,89752,125610,188418,283803,632306,1343045,692404,9,174640
animation_department,1,94228,94228,194,1913,2026,1072,34770,5356,21014,25106,6239,NA,NA,NA,NA,11,27,61,245,295,699,1584,5432,11229,16289,32644,22495,NA,3217
animation_department,2,34057,68114,206,1909,2026,496,25745,5362,13844,18860,4302,NA,NA,NA,1,16,19,46,118,217,418,1022,3858,7558,12880,25330,15826,NA,805
animation_department,3,19145,57435,212,1914,2026,375,21924,5012,10535,16307,3657,NA,NA,NA,NA,14,4,45,99,202,410,884,3349,6216,11338,21459,12883,NA,532
animation_department,4,79651,318604,5610,1878,2031,1417,103249,21603,32958,151967,8824,3,NA,2,5,125,211,454,800,1202,2708,5812,19704,37241,66763,124199,57193,1,2181
animation_department,Summary,227081,538381,6213,1878,2031,3360,185688,37333,78351,212240,23022,3,NA,2,6,166,261,606,1262,1916,4235,9302,32343,62244,107270,203632,108397,1,6735
archive_footage,1,81826,81826,2171,1888,2025,2188,22512,59,1782,5218,2110,NA,2,21,26,98,158,375,331,955,4997,1776,3104,3170,6578,7202,2732,NA,50301
archive_footage,2,14687,29374,1459,1878,2026,2586,19497,95,1869,5321,2591,1,3,21,25,122,158,297,427,957,2133,1823,2806,3542,6450,7548,2893,NA,168
archive_footage,3,10190,30570,1502,1894,2027,3083,20209,136,1665,5713,2845,NA,NA,19,25,128,164,340,379,1053,1924,1964,2782,3716,6794,7922,3188,NA,172
archive_footage,4,94542,378168,49260,1890,2027,48893,198459,1701,10105,138292,29605,NA,NA,93,237,1932,3840,7395,7833,16989,24726,29093,36471,50691,82559,83369,30105,NA,2835
archive_footage,Summary,201245,519938,54382,1878,2027,56750,260677,1991,15421,154544,37151,1,5,154,313,2280,4320,8407,8970,19954,33780,34656,45163,61119,102381,106041,38918,NA,53476
archive_sound,1,1372,1372,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,179,149,59,NA,813
archive_sound,2,335,670,30,1926,2024,0,419,116,36,87,12,NA,NA,NA,NA,NA,1,2,10,36,39,44,46,41,170,204,75,NA,2
archive_sound,3,272,816,41,1911,2024,0,493,89,52,152,30,NA,NA,NA,NA,2,NA,13,17,47,37,47,48,84,174,271,70,NA,6
archive_sound,4,3158,12632,1677,1899,2025,12,6897,1306,392,3891,146,NA,NA,2,2,30,27,144,199,630,860,924,1117,1711,2722,2954,1188,NA,122
archive_sound,Summary,5137,15490,1790,1899,2025,13,8088,1678,500,4208,205,NA,NA,2,3,34,30,161,231,743,958,1033,1261,1876,3245,3578,1392,NA,943
art_department,1,220187,220187,253,1908,2027,1491,52700,14846,43547,95635,7282,NA,NA,NA,3,40,124,163,325,1057,1754,3598,10771,23145,40235,78087,48802,NA,12083
art_department,2,70084,140168,285,1909,2026,767,38131,10788,30020,56279,4945,NA,NA,NA,1,15,68,145,210,709,1095,2455,6952,15029,27256,52233,30321,NA,3679
art_department,3,37861,113583,308,1908,2027,547,32834,8533,24106,44345,3759,NA,NA,NA,2,23,45,103,164,575,944,2036,5612,12174,22512,42193,24344,NA,2856
art_department,4,165128,660512,7967,1898,2031,2435,164113,27258,70272,389063,9796,NA,NA,1,12,131,591,975,1645,4049,7133,13885,32114,69082,134024,249866,133880,1,13123
art_department,Summary,493260,1134450,8810,1898,2031,5240,287778,61425,167945,585322,25782,NA,NA,1,18,209,828,1386,2344,6390,10926,21974,55449,119430,224027,422379,237347,1,31741
art_director,1,32813,32813,88,1903,2026,331,4342,614,14679,10273,1471,NA,NA,NA,1,36,134,145,136,264,459,635,1143,1925,4869,13533,6918,NA,2615
art_director,2,13559,27118,95,1910,2025,187,4596,726,11375,9382,1037,NA,NA,NA,NA,25,113,100,107,260,373,572,999,1774,4542,11325,5940,NA,988
art_director,3,8029,24087,95,1900,2027,148,4656,749,9326,8405,950,NA,NA,NA,9,30,69,93,103,188,317,471,937,1763,4040,9844,5380,NA,843
art_director,4,42795,171180,3603,1899,2027,821,36154,3194,26516,102886,2430,NA,NA,1,10,230,874,1107,1349,2516,3612,5007,8553,14435,29190,64908,35143,NA,4245
art_director,Summary,97196,255198,3880,1899,2027,1487,49748,5283,61896,130946,5888,NA,NA,1,20,321,1190,1445,1695,3228,4761,6685,11632,19897,42641,99610,53381,NA,8691
assistant,1,2572,2572,2,1937,2025,4,206,4,196,307,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,100,255,233,NA,1940
assistant,2,365,730,1,1929,2025,2,213,3,190,300,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,284,237,NA,71
assistant,3,216,648,0,1957,2025,3,211,2,192,213,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,209,NA,77
assistant,4,666,2664,19,1950,2025,12,743,19,320,1539,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,297,999,977,NA,267
assistant,Summary,3819,6614,22,1929,2025,21,1373,28,898,2359,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,577,1785,1656,NA,2355
assistant_director,1,85976,85976,123,1892,2026,581,15073,202,31943,33152,2720,NA,NA,2,NA,49,185,356,440,881,1572,2677,4023,5947,11498,32741,19032,NA,6573
assistant_director,2,38301,76602,291,1913,2030,337,15486,257,30296,28202,2352,NA,NA,NA,NA,41,171,268,359,783,1255,2361,3641,4985,10781,30486,18084,2,3385
assistant_director,3,23876,71628,358,1894,2027,262,15406,323,27273,26465,2155,NA,NA,2,1,52,113,257,296,671,1181,2178,3303,4624,10312,28386,17059,NA,3193
assistant_director,4,120606,482424,12406,1898,2029,1832,110685,1649,103107,260939,6017,NA,NA,1,22,579,1332,2263,2612,6239,10959,17651,24643,34977,72048,184930,106765,NA,17403
assistant_director,Summary,268759,716630,13175,1892,2030,3012,156650,2431,192619,348758,13244,NA,NA,5,23,721,1801,3144,3707,8574,14967,24867,35610,50533,104639,276543,160940,2,30554
camera_department,1,355825,355825,292,1906,2027,6628,85412,476,114707,121853,20517,NA,NA,NA,2,35,154,344,540,2070,3595,8254,16600,25101,52850,143694,76257,NA,26329
camera_department,2,121501,243002,350,1898,2026,3316,64178,565,86689,78748,12802,NA,NA,1,3,31,101,199,369,1379,2519,5420,11027,16741,37830,102537,55284,NA,9561
