knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,50,157,1,1983,2025,0,43,1,7,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,61,57,NA,25
actor,1,1959598,1959598,9487,1891,2030,38775,401499,12645,526600,819333,98872,NA,NA,74,392,6189,9279,9580,8261,20768,34843,59948,97675,136279,298536,739396,379449,8,158921
actor,2,410910,821820,7792,1894,2030,16067,228600,7336,221192,318266,46364,NA,NA,26,210,3006,4008,4628,4069,10819,17311,26198,41310,60916,137676,319657,165025,3,26958
actor,3,191698,575094,7643,1890,2030,10750,176239,5722,148426,213686,30974,NA,NA,31,126,2215,2918,3505,3232,8317,13296,18294,29129,43015,95201,219787,116509,1,19518
actor,4,682956,2731824,167187,1894,2029,47848,834262,27705,410623,1375048,84077,NA,NA,54,553,15322,19113,25956,24611,58641,93347,119615,163528,236726,455552,947863,484843,NA,86100
actor,Summary,3245162,6088336,191926,1890,2030,113440,1640600,53408,1306841,2726333,260287,NA,NA,185,1281,26732,35318,43669,40173,98545,158797,224055,331642,476936,986965,2226703,1145826,12,291497
