knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,49,155,1,1983,2025,0,43,1,8,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,61,56,NA,26
actor,1,1951316,1951316,9410,1891,2030,38691,399236,12509,524228,816999,98723,NA,NA,73,392,6186,9287,9573,8257,20755,34753,59926,97418,136035,298186,739282,373446,8,157739
actor,2,409320,818640,7721,1894,2030,15998,227622,7300,220317,317045,46313,NA,NA,26,210,3007,4006,4631,4058,10784,17263,26108,41194,60789,137547,319579,162551,3,26884
actor,3,190973,572919,7555,1890,2030,10638,175552,5696,147774,213010,30857,NA,NA,31,127,2216,2911,3492,3226,8311,13288,18229,29050,42951,95144,219729,114737,1,19476
actor,4,680310,2721240,166040,1894,2029,47639,830573,27415,408717,1370561,83891,NA,NA,54,552,15319,19107,25944,24593,58551,92817,119458,163347,236234,455370,947387,476604,NA,85903
actor,Summary,3231919,6064115,190542,1890,2030,112966,1632983,52920,1301036,2717615,259784,NA,NA,184,1281,26728,35311,43640,40134,98401,158121,223721,331009,476009,986247,2225977,1127338,12,290002
actress,1,1165777,1165777,6723,1894,2030,41082,255019,5977,299391,483042,68835,NA,NA,35,212,4502,5646,5822,5056,11977,20656,34489,57644,84406,194876,427036,223684,4,89732
actress,2,253164,506328,5914,1894,2030,21152,151266,3311,131407,186661,33671,NA,NA,44,111,2408,2739,3024,3045,6812,10651,15141,24783,37886,88770,191819,101549,3,17543
actress,3,120973,362919,6172,1894,2027,15906,120989,2575,90107,126325,22907,NA,NA,8,89,1677,1885,2457,2305,5649,8118,10925,17086,26235,62316,137550,73435,NA,13184
actress,4,413921,1655684,109322,1895,2031,86924,567192,13240,244052,757854,73306,NA,NA,23,302,10659,10685,14491,14402,33810,50314,65151,89120,135582,286766,587063,302653,1,54662
actress,Summary,1953835,3690708,127997,1894,2031,165064,1094466,25103,764957,1553882,198719,NA,NA,110,714,19246,20955,25794,24808,58248,89739,125706,188633,284109,632728,1343468,701321,8,175121
animation_department,1,94534,94534,194,1913,2026,1075,34833,5358,21117,25173,6294,NA,NA,NA,NA,11,27,61,245,295,700,1584,5421,11222,16300,32634,22803,NA,3231
animation_department,2,34079,68158,210,1913,2026,496,25722,5366,13890,18868,4311,NA,NA,NA,NA,16,19,46,118,217,415,1020,3853,7585,12874,25305,15903,NA,787
animation_department,3,19159,57477,213,1909,2026,372,21925,5022,10535,16326,3669,NA,NA,NA,1,14,4,45,99,202,414,885,3339,6249,11318,21389,12979,NA,539
animation_department,4,79907,319628,5658,1878,2031,1414,103536,21623,33108,152526,8833,3,NA,2,5,125,211,453,796,1202,2698,5844,19734,37137,66814,124221,58206,1,2176
animation_department,Summary,227679,539797,6266,1878,2031,3357,186016,37369,78650,212893,23107,3,NA,2,6,166,261,605,1258,1916,4227,9333,32347,62193,107306,203549,109891,1,6733
archive_footage,1,82454,82454,2188,1888,2025,2191,22714,59,1797,5244,2116,NA,2,21,26,97,157,378,333,953,5007,1790,3117,3188,6678,7252,2776,NA,50679
archive_footage,2,14819,29638,1467,1878,2026,2595,19724,95,1874,5349,2594,1,3,21,25,123,159,296,428,957,2131,1833,2844,3550,6536,7601,2959,NA,171
archive_footage,3,10252,30756,1505,1894,2027,3076,20360,138,1684,5728,2846,NA,NA,19,25,128,164,339,382,1060,1942,1972,2821,3715,6819,7957,3237,NA,176
archive_footage,4,94950,379800,49404,1894,2027,48956,199528,1694,10169,138734,29665,NA,NA,95,239,1930,3824,7403,7861,17162,24702,29286,36607,50759,82586,83867,30605,NA,2874
archive_footage,Summary,202475,522648,54554,1878,2027,56818,262326,1986,15524,155055,37221,1,5,156,315,2278,4304,8416,9004,20132,33782,34881,45389,61212,102619,106677,39577,NA,53900
archive_sound,1,1381,1381,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,29,22,18,50,40,178,152,58,NA,822
archive_sound,2,332,664,30,1926,2024,0,417,115,36,84,12,NA,NA,NA,NA,NA,1,2,10,37,38,43,45,41,169,203,73,NA,2
archive_sound,3,273,819,41,1911,2024,0,494,90,50,155,30,NA,NA,NA,NA,2,NA,13,16,45,39,48,49,85,176,266,74,NA,6
archive_sound,4,3162,12648,1686,1899,2025,12,6910,1304,400,3889,145,NA,NA,2,2,30,27,144,201,640,852,930,1106,1714,2720,2964,1193,NA,123
archive_sound,Summary,5148,15512,1799,1899,2025,13,8100,1676,506,4206,204,NA,NA,2,3,34,30,161,232,751,951,1039,1250,1880,3243,3585,1398,NA,953
art_department,1,220751,220751,255,1908,2027,1491,52824,14890,43713,95787,7281,NA,NA,NA,3,40,124,166,324,1057,1754,3596,10783,23173,40237,78070,49264,NA,12160
art_department,2,70300,140600,286,1912,2026,770,38234,10807,30118,56471,4968,NA,NA,NA,NA,15,67,145,213,713,1097,2452,6944,15061,27270,52259,30671,NA,3693
art_department,3,37941,113823,311,1908,2027,546,32924,8538,24195,44405,3761,NA,NA,NA,3,22,45,103,164,573,947,2034,5619,12154,22505,42164,24654,NA,2836
art_department,4,165572,662288,8009,1898,2031,2430,164610,27311,70498,390072,9793,NA,NA,1,12,133,593,974,1645,4045,7137,13958,32130,68985,134101,249920,135519,1,13134
art_department,Summary,494564,1137462,8858,1898,2031,5237,288592,61546,168524,586735,25803,NA,NA,1,18,210,829,1388,2346,6388,10935,22040,55476,119373,224113,422413,240108,1,31823
art_director,1,32897,32897,90,1903,2026,330,4347,620,14727,10294,1474,NA,NA,NA,1,37,134,145,136,263,459,635,1145,1926,4870,13536,7003,NA,2607
art_director,2,13592,27184,97,1910,2025,187,4601,732,11423,9389,1038,NA,NA,NA,NA,25,113,100,107,262,375,571,1000,1772,4544,11303,6025,NA,987
art_director,3,8063,24189,95,1900,2027,147,4668,742,9363,8463,951,NA,NA,NA,10,30,69,93,103,188,318,471,946,1757,4035,9863,5458,NA,848
art_director,4,42881,171524,3617,1899,2027,821,36252,3217,26575,103060,2419,NA,NA,1,10,232,878,1106,1349,2507,3625,5029,8554,14434,29174,64882,35508,NA,4235
art_director,Summary,97433,255794,3898,1899,2027,1485,49868,5311,62088,131206,5882,NA,NA,1,21,324,1194,1444,1695,3220,4777,6706,11645,19889,42623,99584,53994,NA,8677
assistant,1,2577,2577,2,1937,2025,4,206,4,193,311,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,23,99,257,234,NA,1941
assistant,2,367,734,1,1929,2025,2,213,3,195,299,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,240,NA,73
assistant,3,216,648,0,1957,2025,3,213,2,187,216,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,251,206,NA,76
assistant,4,670,2680,19,1950,2025,12,737,19,320,1560,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,295,1000,988,NA,274
assistant,Summary,3830,6639,22,1929,2025,21,1369,28,895,2386,125,NA,NA,NA,NA,NA,1,1,1,13,15,19,45,145,576,1791,1668,NA,2364
assistant_director,1,86262,86262,124,1892,2026,581,15111,200,32051,33235,2727,NA,NA,2,NA,49,186,356,442,880,1577,2681,4036,5954,11490,32713,19293,NA,6603
assistant_director,2,38386,76772,290,1913,2030,337,15496,256,30424,28243,2351,NA,NA,NA,NA,41,171,269,360,783,1258,2360,3638,4985,10764,30469,18278,2,3394
assistant_director,3,23998,71994,363,1894,2027,265,15472,327,27480,26557,2157,NA,NA,2,1,52,113,257,295,671,1180,2184,3308,4648,10325,28379,17367,NA,3212
assistant_director,4,120972,483888,12434,1898,2029,1832,111018,1649,103360,261821,6033,NA,NA,1,22,580,1328,2266,2617,6236,10975,17731,24690,34988,72055,184801,108159,NA,17439
