knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2016,2024,0,0,1,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,58,53,NA,17
accountant,Summary,52,161,2,1983,2025,0,46,1,11,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,58,NA,30
actor,1,1936028,1936028,9261,1891,2030,38571,395576,12376,519797,811961,98466,NA,NA,73,391,6185,9286,9563,8267,20708,34636,59785,97182,135104,297884,739060,362300,8,155596
actor,2,406479,812958,7656,1894,2030,15949,225889,7213,218467,315177,46098,NA,NA,26,210,2997,4000,4627,4051,10736,17178,26051,41098,60333,137406,319486,157874,3,26882
actor,3,189610,568830,7492,1890,2030,10543,174342,5636,146582,211406,30794,NA,NA,31,128,2221,2907,3499,3223,8288,13277,18178,28943,42732,95047,219766,111167,1,19422
actor,4,675397,2701588,164600,1894,2029,47298,823975,27128,404890,1361871,83521,NA,NA,54,552,15323,19091,25915,24615,58305,92688,119178,162800,235405,454536,946371,461045,NA,85710
actor,Summary,3207514,6019404,188828,1890,2030,112361,1619782,52353,1289736,2700415,258879,NA,NA,184,1281,26726,35284,43604,40156,98037,157779,223192,330023,473574,984873,2224683,1092386,12,287610
actress,1,1156970,1156970,6634,1894,2030,40849,252803,5940,296596,480233,68670,NA,NA,35,211,4503,5640,5823,5055,11947,20591,34460,57615,84035,194557,426846,216759,4,88889
actress,2,251331,502662,5874,1894,2030,21012,150156,3257,130162,185544,33490,NA,NA,44,111,2404,2744,3018,3042,6815,10601,15099,24686,37665,88568,191764,98557,3,17541
actress,3,120129,360387,6145,1894,2027,15755,120251,2528,89299,125531,22731,NA,NA,8,89,1682,1883,2450,2309,5640,8116,10926,17062,26197,62200,137604,71186,NA,13035
actress,4,410986,1643944,108417,1895,2031,86454,562777,13056,242009,752969,73016,NA,NA,24,300,10654,10682,14500,14435,33692,50276,64940,88929,135105,286220,586579,293033,2,54573
actress,Summary,1939416,3663963,126937,1894,2031,164070,1085987,24781,758066,1544277,197907,NA,NA,111,711,19243,20949,25791,24841,58094,89584,125425,188292,283002,631545,1342793,679535,9,174038
animation_department,1,93660,93660,193,1913,2026,1073,34612,5351,20769,24956,6253,NA,NA,NA,NA,11,27,61,245,296,699,1584,5434,11225,16272,32693,21959,NA,3154
animation_department,2,33854,67708,198,1909,2026,486,25637,5332,13730,18681,4324,NA,NA,NA,1,16,19,46,118,216,414,1026,3869,7553,12879,25344,15424,NA,783
animation_department,3,19029,57087,212,1914,2026,375,21793,5006,10461,16172,3655,NA,NA,NA,NA,14,4,45,99,202,408,880,3348,6232,11346,21478,12503,NA,528
animation_department,4,79265,317060,5569,1878,2031,1422,102761,21555,32888,150981,8872,3,NA,2,5,125,211,452,800,1196,2718,5787,19668,37279,66877,123879,55863,1,2194
animation_department,Summary,225808,535515,6162,1878,2031,3356,184803,37244,77848,210790,23104,3,NA,2,6,166,261,604,1262,1910,4239,9277,32319,62289,107374,203394,105749,1,6659
archive_footage,1,80896,80896,2136,1888,2025,2187,22206,59,1762,5188,2109,NA,2,21,26,97,155,374,329,950,4988,1765,2540,3706,6494,7079,2640,NA,49730
archive_footage,2,14565,29130,1459,1878,2026,2591,19275,96,1862,5295,2600,1,3,21,25,121,156,297,427,945,2111,1836,2601,3687,6387,7521,2823,NA,168
archive_footage,3,10038,30114,1493,1894,2027,3073,19759,135,1673,5699,2848,NA,NA,19,25,129,164,336,376,1048,1892,1953,2616,3763,6726,7833,3064,NA,170
archive_footage,4,93749,374996,48952,1890,2027,48755,196006,1659,10070,137782,29471,NA,NA,93,237,1930,3789,7364,7845,16753,24497,29229,35539,50495,81938,83154,29309,NA,2824
archive_footage,Summary,199248,515136,54030,1878,2027,56606,257246,1949,15367,153964,37028,1,5,154,313,2277,4264,8371,8977,19696,33488,34783,43296,61651,101545,105587,37836,NA,52892
archive_sound,1,1356,1356,43,1902,2024,1,273,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,46,42,179,148,58,NA,802
archive_sound,2,339,678,32,1926,2024,0,427,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,44,171,205,76,NA,2
archive_sound,3,271,813,40,1911,2025,0,489,90,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,48,82,178,268,73,NA,5
archive_sound,4,3143,12572,1668,1899,2025,12,6843,1308,397,3882,142,NA,NA,2,2,30,27,145,209,633,842,957,1083,1721,2699,2948,1152,NA,122
archive_sound,Summary,5109,15419,1783,1899,2025,13,8032,1681,505,4197,204,NA,NA,2,3,34,30,162,241,747,940,1064,1221,1889,3227,3569,1359,NA,931
art_department,1,219224,219224,249,1908,2027,1489,52481,14784,43195,95378,7302,NA,NA,NA,3,40,124,163,324,1052,1754,3588,10768,23101,40242,78153,47894,NA,12018
art_department,2,69722,139444,284,1909,2026,765,37918,10769,29740,56044,4959,NA,NA,NA,1,15,68,146,210,710,1093,2443,6943,15008,27241,52229,29651,NA,3686
art_department,3,37691,113073,304,1908,2027,550,32763,8489,23916,44128,3770,NA,NA,NA,2,22,45,100,162,574,935,2031,5600,12165,22513,42208,23891,NA,2825
art_department,4,164382,657528,7906,1898,2031,2435,163291,27214,69873,387326,9812,NA,NA,1,12,130,591,973,1653,4030,7042,13826,32055,68983,133996,249976,131148,1,13111
art_department,Summary,491019,1129269,8740,1898,2031,5239,286453,61256,166724,582876,25843,NA,NA,1,18,207,828,1382,2349,6366,10824,21888,55366,119257,223992,422566,232584,1,31640
art_director,1,32625,32625,87,1900,2026,330,4317,609,14577,10231,1474,NA,NA,NA,2,37,134,145,136,262,459,634,1144,1916,4868,13533,6770,NA,2585
art_director,2,13462,26924,93,1912,2025,187,4563,733,11288,9308,1029,NA,NA,NA,NA,23,113,100,105,260,375,564,997,1769,4537,11306,5801,NA,974
art_director,3,7996,23988,95,1900,2027,148,4653,741,9248,8396,944,NA,NA,NA,7,30,69,93,103,186,314,469,940,1767,4045,9871,5282,NA,812
art_director,4,42640,170560,3581,1899,2027,817,35993,3195,26461,102488,2416,NA,NA,1,10,230,870,1112,1360,2507,3613,4977,8547,14407,29113,65012,34536,NA,4265
art_director,Summary,96723,254097,3855,1899,2027,1482,49526,5278,61574,130423,5863,NA,NA,1,19,320,1186,1450,1704,3215,4761,6644,11628,19859,42563,99722,52389,NA,8636
assistant,1,2555,2555,2,1937,2025,4,205,4,191,301,28,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,257,227,NA,1929
assistant,2,363,726,1,1929,2025,2,216,3,188,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,229,NA,72
assistant,3,223,669,0,1957,2025,3,224,2,192,221,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,228,NA,77
assistant,4,659,2636,20,1950,2025,12,731,17,316,1525,46,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,298,1002,945,NA,268
assistant,Summary,3800,6586,23,1929,2025,21,1376,26,887,2341,129,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,581,1793,1629,NA,2346
assistant_director,1,85508,85508,125,1892,2026,581,14973,200,31737,33002,2724,NA,NA,2,NA,49,185,356,437,881,1568,2674,4014,5939,11501,32773,18622,NA,6507
assistant_director,2,38142,76284,288,1913,2030,337,15418,259,30112,28134,2352,NA,NA,NA,NA,41,171,268,361,789,1266,2351,3636,4985,10794,30494,17714,2,3412
assistant_director,3,23796,71388,352,1894,2027,268,15319,325,27234,26350,2153,NA,NA,2,1,52,113,257,294,662,1163,2160,3316,4599,10279,28475,16819,NA,3196
assistant_director,4,120013,480052,12305,1898,2029,1821,110199,1644,102496,259709,5968,NA,NA,1,22,581,1321,2255,2615,6216,10948,17596,24591,34914,72073,184962,104542,NA,17415
assistant_director,Summary,267459,713232,13067,1892,2030,3007,155909,2428,191579,347195,13197,NA,NA,5,23,723,1790,3136,3707,8548,14945,24781,35557,50437,104647,276704,157697,2,30530
camera_department,1,354343,354343,290,1906,2027,6629,85066,479,114087,121467,20523,NA,NA,NA,2,35,152,343,542,2051,3601,8250,16574,25065,52824,143771,74990,NA,26143
