knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,11,11,0,2018,2024,0,0,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,33,132,1,1983,2025,0,42,0,3,85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,59,48,NA,13
accountant,Summary,48,152,1,1983,2025,0,42,1,7,94,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,60,53,NA,25
actor,1,1954484,1954484,9436,1891,2030,38701,400141,12554,525119,817948,98755,NA,NA,74,392,6187,9284,9582,8261,20763,34811,59931,97532,136060,298285,739270,375894,8,158150
actor,2,409908,819816,7737,1894,2030,16029,227972,7317,220671,317451,46340,NA,NA,26,210,3007,4006,4630,4059,10789,17270,26137,41232,60799,137612,319590,163526,3,26920
actor,3,191175,573525,7574,1890,2030,10668,175719,5715,147962,213205,30884,NA,NA,31,127,2216,2911,3496,3234,8317,13293,18242,29118,42988,95161,219731,115213,1,19446
actor,4,681346,2725384,166309,1894,2029,47745,832013,27566,409438,1372295,83940,NA,NA,54,552,15318,19109,25955,24595,58544,92967,119480,163429,236419,455597,947480,479877,NA,86008
actor,Summary,3236913,6073209,190873,1890,2030,113143,1635845,53152,1303190,2720899,259919,NA,NA,185,1281,26728,35310,43663,40149,98413,158341,223790,331311,476266,986655,2226071,1134510,12,290524
actress,1,1167603,1167603,6725,1894,2030,41076,255534,6007,299887,483619,68869,NA,NA,35,212,4502,5648,5826,5055,11973,20684,34507,57697,84423,194932,427013,225179,4,89913
actress,2,253458,506916,5935,1894,2030,21174,151499,3312,131495,186885,33679,NA,NA,44,111,2408,2735,3023,3047,6814,10665,15154,24787,37906,88815,191849,102009,3,17546
actress,3,121154,363462,6172,1894,2027,15913,121142,2585,90296,126475,22931,NA,NA,8,89,1676,1889,2458,2306,5659,8117,10918,17110,26268,62338,137528,73877,NA,13221
actress,4,414516,1658064,109481,1895,2031,87010,568089,13279,244478,758806,73311,NA,NA,23,302,10661,10685,14495,14407,33814,50382,65182,89158,135643,286791,587044,304765,1,54711
actress,Summary,1956731,3696045,128179,1894,2031,165173,1096264,25183,766156,1555785,198790,NA,NA,110,714,19247,20957,25802,24815,58260,89848,125761,188752,284240,632876,1343434,705830,8,175391
animation_department,1,94690,94690,195,1913,2026,1075,34890,5361,21188,25150,6299,NA,NA,NA,NA,11,25,61,245,294,701,1583,5418,11216,16288,32631,22936,NA,3281
animation_department,2,34151,68302,213,1913,2026,496,25776,5364,13952,18885,4323,NA,NA,NA,NA,16,21,46,118,215,416,1020,3856,7589,12880,25323,16005,NA,797
animation_department,3,19168,57504,212,1909,2026,371,21931,5033,10539,16323,3678,NA,NA,NA,1,14,4,45,99,205,410,891,3337,6229,11322,21389,13018,NA,540
animation_department,4,80092,320368,5668,1878,2031,1420,103739,21670,33215,152868,8873,3,NA,2,5,125,211,453,795,1204,2702,5880,19796,37210,66821,124430,58544,1,2186
animation_department,Summary,228101,540864,6279,1878,2031,3362,186336,37428,78894,213226,23173,3,NA,2,6,166,261,605,1257,1918,4229,9374,32407,62244,107311,203773,110503,1,6804
archive_footage,1,82656,82656,2203,1888,2025,2194,22788,59,1800,5245,2116,NA,2,21,26,97,157,378,332,955,5016,1790,3115,3206,6703,7261,2796,NA,50801
archive_footage,2,14849,29698,1468,1878,2026,2598,19757,94,1877,5367,2599,1,3,21,25,123,159,296,428,965,2133,1838,2827,3555,6561,7621,2970,NA,172
archive_footage,3,10277,30831,1511,1894,2027,3079,20414,139,1696,5731,2851,NA,NA,19,25,128,164,339,384,1066,1953,1968,2836,3723,6839,7950,3263,NA,174
archive_footage,4,95142,380568,49461,1894,2027,49038,200208,1696,10149,138846,29665,NA,NA,95,239,1930,3821,7414,7823,17230,25119,29265,36566,50901,82551,83833,30915,NA,2866
archive_footage,Summary,202924,523753,54633,1878,2027,56909,263167,1988,15522,155189,37231,1,5,156,315,2278,4301,8427,8967,20216,34221,34861,45344,61385,102654,106665,39944,NA,54013
archive_sound,1,1384,1384,42,1902,2024,1,281,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,178,152,59,NA,823
archive_sound,2,328,656,29,1926,2024,0,410,115,36,83,12,NA,NA,NA,NA,NA,1,2,10,37,38,43,45,41,167,196,74,NA,2
archive_sound,3,276,828,43,1911,2024,0,501,91,50,156,30,NA,NA,NA,NA,2,NA,13,17,46,39,47,48,85,178,273,74,NA,6
archive_sound,4,3169,12676,1691,1899,2025,12,6926,1308,397,3897,148,NA,NA,2,2,30,27,144,198,635,871,931,1102,1727,2721,2955,1211,NA,120
archive_sound,Summary,5157,15544,1805,1899,2025,13,8118,1681,503,4214,207,NA,NA,2,3,34,30,161,230,748,970,1039,1245,1893,3244,3576,1418,NA,951
art_department,1,221103,221103,256,1908,2027,1491,52946,14904,43847,95857,7280,NA,NA,NA,3,40,124,166,324,1056,1756,3597,10787,23187,40235,78071,49600,NA,12157
art_department,2,70375,140750,290,1912,2026,771,38282,10831,30152,56503,4975,NA,NA,NA,NA,15,67,145,213,714,1101,2451,6955,15064,27249,52266,30819,NA,3691
art_department,3,38004,114012,311,1908,2027,543,33002,8549,24231,44475,3752,NA,NA,NA,3,22,45,103,164,573,948,2043,5626,12155,22521,42139,24821,NA,2849
art_department,4,165858,663432,8016,1898,2031,2433,164781,27334,70696,390797,9815,NA,NA,1,12,133,593,975,1651,4047,7141,13900,32205,69026,134139,249872,136612,1,13124
art_department,Summary,495340,1139297,8870,1898,2031,5238,289011,61618,168926,587632,25822,NA,NA,1,18,210,829,1389,2352,6390,10946,21991,55573,119432,224144,422348,241852,1,31821
art_director,1,32948,32948,91,1903,2026,330,4350,622,14743,10309,1473,NA,NA,NA,1,37,134,145,136,264,459,634,1148,1922,4871,13529,7045,NA,2623
art_director,2,13605,27210,98,1910,2025,187,4610,731,11438,9384,1043,NA,NA,NA,NA,25,113,100,107,260,373,571,996,1774,4539,11302,6061,NA,989
art_director,3,8080,24240,95,1900,2027,147,4671,747,9382,8494,946,NA,NA,NA,10,30,69,93,103,191,318,471,952,1759,4039,9849,5505,NA,851
art_director,4,42956,171824,3621,1899,2027,821,36274,3220,26662,103239,2425,NA,NA,1,10,232,878,1106,1350,2509,3616,5018,8566,14446,29190,64897,35760,NA,4245
art_director,Summary,97589,256222,3904,1899,2027,1485,49905,5320,62225,131426,5887,NA,NA,1,21,324,1194,1444,1696,3224,4766,6694,11662,19901,42639,99577,54371,NA,8708
assistant,1,2578,2578,2,1937,2025,4,208,4,193,314,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,22,99,259,236,NA,1939
