knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,11,11,0,2018,2024,0,0,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,49,156,1,1983,2025,0,43,1,7,97,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,61,56,NA,25
actor,1,1955931,1955931,9457,1891,2030,38730,400475,12599,525669,818407,98787,NA,NA,74,392,6187,9283,9584,8261,20764,34832,59933,97584,136109,298334,739240,377158,8,158188
actor,2,410194,820388,7752,1894,2030,16031,228132,7317,220786,317720,46383,NA,NA,26,210,3007,4007,4628,4065,10800,17301,26156,41249,60824,137609,319539,164060,3,26904
actor,3,191365,574095,7593,1890,2030,10671,175878,5703,148199,213379,30913,NA,NA,31,127,2216,2912,3503,3233,8313,13279,18242,29116,43009,95173,219761,115756,1,19423
actor,4,681792,2727168,166535,1894,2029,47759,832671,27614,409873,1373015,83963,NA,NA,54,552,15318,19113,25952,24596,58578,93008,119513,163459,236479,455586,947526,481516,NA,85918
actor,Summary,3239282,6077582,191153,1890,2030,113191,1637156,53233,1304527,2722521,260046,NA,NA,185,1281,26728,35315,43667,40155,98455,158420,223844,331408,476421,986702,2226066,1138490,12,290433
actress,1,1168507,1168507,6739,1894,2030,41094,255812,6038,300208,483869,68884,NA,NA,35,212,4502,5647,5829,5056,11974,20687,34510,57713,84462,194962,427035,226006,4,89873
actress,2,253543,507086,5940,1894,2030,21160,151578,3313,131577,186930,33679,NA,NA,44,111,2408,2736,3025,3047,6821,10670,15151,24785,37900,88821,191807,102289,3,17468
actress,3,121292,363876,6182,1894,2027,15930,121306,2588,90391,126634,22951,NA,NA,8,89,1676,1888,2455,2308,5660,8124,10924,17127,26276,62325,137552,74223,NA,13241
actress,4,414802,1659208,109599,1895,2031,87029,568546,13285,244712,759336,73313,NA,NA,23,302,10660,10689,14488,14407,33838,50389,65218,89160,135655,286923,587096,305725,1,54634
actress,Summary,1958144,3698677,128324,1894,2031,165213,1097242,25224,766888,1556769,198827,NA,NA,110,714,19246,20960,25797,24818,58293,89870,125803,188785,284293,633031,1343490,708243,8,175216
animation_department,1,94740,94740,195,1913,2026,1075,34943,5365,21201,25174,6261,NA,NA,NA,NA,11,25,61,245,294,701,1582,5420,11237,16280,32640,22973,NA,3271
animation_department,2,34153,68306,213,1913,2026,496,25796,5357,13958,18871,4324,NA,NA,NA,NA,16,21,46,118,215,416,1019,3856,7578,12870,25369,15987,NA,795
animation_department,3,19192,57576,213,1909,2026,371,21966,5046,10552,16322,3690,NA,NA,NA,1,14,4,45,99,204,411,892,3333,6243,11330,21417,13043,NA,540
animation_department,4,80172,320688,5677,1878,2031,1419,104070,21691,33276,152826,8825,3,NA,2,5,125,211,452,798,1205,2714,5888,19856,37250,66904,124605,58496,1,2173
animation_department,Summary,228257,541310,6289,1878,2031,3361,186775,37459,78987,213193,23100,3,NA,2,6,166,261,604,1260,1918,4242,9381,32465,62308,107384,204031,110499,1,6779
archive_footage,1,82789,82789,2212,1888,2025,2194,22835,58,1800,5251,2118,NA,2,21,26,97,157,378,332,955,5018,1794,3117,3211,6722,7280,2800,NA,50879
archive_footage,2,14877,29754,1467,1878,2026,2597,19807,94,1875,5378,2600,1,3,21,25,123,159,296,427,968,2139,1838,2826,3559,6583,7642,2974,NA,170
archive_footage,3,10290,30870,1519,1894,2027,3084,20421,139,1700,5757,2853,NA,NA,19,25,128,165,339,383,1067,1952,1977,2836,3719,6839,7963,3281,NA,177
archive_footage,4,95255,381020,49536,1894,2027,49041,200488,1698,10169,139018,29645,NA,NA,95,239,1930,3825,7428,7832,17253,25134,29323,36634,50894,82655,83894,31026,NA,2858
archive_footage,Summary,203211,524433,54724,1878,2027,56916,263551,1989,15544,155404,37216,1,5,156,315,2278,4306,8441,8974,20243,34243,34932,45413,61383,102799,106779,40081,NA,54084
archive_sound,1,1406,1406,42,1902,2024,1,284,167,21,78,17,NA,NA,NA,1,2,2,2,5,31,23,19,50,40,178,153,59,NA,841
archive_sound,2,333,666,29,1926,2024,0,419,115,36,84,12,NA,NA,NA,NA,NA,1,2,10,39,40,44,46,44,168,196,74,NA,2
archive_sound,3,279,837,44,1911,2024,0,508,91,50,158,30,NA,NA,NA,NA,2,NA,13,20,46,39,48,49,86,180,274,74,NA,6
archive_sound,4,3176,12704,1698,1899,2025,12,6936,1310,398,3913,147,NA,NA,2,2,30,27,144,199,637,862,936,1107,1742,2734,2959,1204,NA,119
archive_sound,Summary,5194,15613,1813,1899,2025,13,8147,1683,505,4233,206,NA,NA,2,3,34,30,161,234,753,964,1047,1252,1912,3260,3582,1411,NA,968
art_department,1,221287,221287,256,1908,2027,1491,53013,14933,43912,95898,7283,NA,NA,NA,3,40,124,166,324,1055,1758,3595,10786,23191,40226,78072,49804,NA,12143
art_department,2,70390,140780,292,1912,2026,771,38276,10820,30165,56544,4975,NA,NA,NA,NA,15,67,145,213,716,1102,2452,6969,15059,27247,52256,30875,NA,3664
art_department,3,38028,114084,313,1908,2027,539,33029,8564,24263,44477,3750,NA,NA,NA,3,22,45,103,164,575,951,2046,5624,12163,22511,42144,24872,NA,2861
art_department,4,165989,663956,8033,1898,2031,2436,165037,27351,70775,390991,9801,NA,NA,1,12,134,592,976,1650,4050,7131,13888,32266,69137,134169,249853,136962,1,13134
art_department,Summary,495694,1140107,8891,1898,2031,5237,289355,61668,169115,587910,25809,NA,NA,1,18,211,828,1390,2351,6396,10942,21981,55645,119550,224153,422325,242513,1,31802
art_director,1,32967,32967,91,1903,2026,330,4361,624,14753,10309,1473,NA,NA,NA,1,37,134,145,136,264,459,632,1150,1925,4871,13528,7062,NA,2623
art_director,2,13607,27214,98,1910,2025,187,4617,732,11437,9386,1042,NA,NA,NA,NA,25,113,100,107,261,373,572,994,1773,4540,11298,6077,NA,981
art_director,3,8094,24282,96,1900,2027,144,4673,744,9424,8498,943,NA,NA,NA,10,30,69,93,103,190,316,470,953,1763,4032,9857,5546,NA,850
art_director,4,42991,171964,3625,1899,2027,823,36349,3225,26683,103282,2423,NA,NA,1,10,233,877,1107,1350,2511,3621,5012,8576,14458,29214,64856,35871,NA,4267
art_director,Summary,97659,256427,3909,1899,2027,1484,50000,5325,62297,131475,5881,NA,NA,1,21,325,1193,1445,1696,3226,4769,6686,11673,19919,42657,99539,54556,NA,8721
assistant,1,2591,2591,2,1937,2025,4,208,4,194,313,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,22,99,258,237,NA,1952
