knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,36,144,2,1983,2025,0,46,0,4,91,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,11,61,51,NA,13
accountant,Summary,52,165,2,1983,2025,0,46,1,8,101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,12,62,57,NA,25
actor,1,1960792,1960792,9501,1891,2030,38822,401781,12658,527183,819722,98901,NA,NA,74,392,6189,9283,9583,8261,20776,34844,59985,97736,136317,298531,739442,380551,8,158820
actor,2,411188,822376,7785,1894,2030,16079,228780,7351,221392,318383,46402,NA,NA,26,210,3006,4009,4628,4070,10827,17319,26206,41295,60955,137680,319711,165478,3,26953
actor,3,191882,575646,7652,1890,2030,10743,176415,5741,148599,213836,31024,NA,NA,31,126,2215,2918,3506,3232,8316,13298,18325,29167,43062,95231,219848,116860,1,19510
actor,4,683351,2733404,167292,1894,2029,47864,834801,27759,410886,1375577,84256,NA,NA,54,553,15322,19120,25956,24571,58650,93325,119693,163553,236845,455624,947881,486233,NA,86024
actor,Summary,3247213,6092218,192046,1890,2030,113508,1641777,53509,1308060,2727518,260583,NA,NA,185,1281,26732,35330,43673,40134,98569,158786,224209,331751,477179,987066,2226882,1149122,12,291307
