knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2018,2024,0,0,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,58,53,NA,17
accountant,Summary,52,161,2,1983,2025,0,46,1,10,95,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,58,NA,30
actor,1,1934863,1934863,9258,1891,2030,38562,395486,12376,519607,811563,98444,NA,NA,73,391,6186,9287,9559,8268,20699,34628,59790,97181,135015,297882,739124,361621,8,155151
actor,2,406264,812528,7650,1894,2030,15953,225759,7203,218398,315084,46082,NA,NA,26,210,2995,3998,4625,4048,10734,17174,26051,41096,60324,137430,319507,157560,3,26747
actor,3,189449,568347,7486,1890,2030,10527,174161,5639,146530,211254,30763,NA,NA,31,128,2221,2907,3494,3226,8295,13276,18160,28922,42650,95013,219756,110926,1,19341
actor,4,675005,2700020,164511,1894,2029,47268,823574,27093,404660,1361191,83501,NA,NA,54,552,15323,19090,25916,24604,58274,92720,119168,162712,235359,454461,946406,459928,NA,85453
actor,Summary,3205581,6015758,188724,1890,2030,112310,1618980,52311,1289195,2699092,258790,NA,NA,184,1281,26725,35282,43594,40146,98002,157798,223169,329911,473348,984786,2224793,1090035,12,286692
actress,1,1156100,1156100,6633,1894,2030,40829,252538,5941,296417,480042,68650,NA,NA,35,211,4504,5640,5824,5055,11948,20589,34446,57606,83981,194556,426855,216136,4,88710
actress,2,251176,502352,5872,1894,2030,21014,150072,3262,130114,185438,33465,NA,NA,44,111,2403,2744,3018,3041,6812,10602,15095,24684,37656,88563,191771,98307,3,17498
actress,3,120064,360192,6156,1894,2027,15750,120155,2535,89288,125482,22731,NA,NA,8,89,1682,1883,2450,2310,5639,8115,10910,17057,26199,62173,137645,71051,NA,12981
actress,4,410731,1642924,108353,1895,2031,86393,562356,13065,241845,752647,73011,NA,NA,24,300,10654,10681,14507,14415,33691,50274,64922,88870,135109,286109,586650,292301,2,54415
actress,Summary,1938071,3661568,126881,1894,2031,163986,1085121,24803,757664,1543609,197857,NA,NA,111,711,19243,20948,25799,24821,58090,89580,125373,188217,282945,631401,1342921,677795,9,173604
animation_department,1,93612,93612,193,1913,2026,1071,34604,5351,20748,24945,6252,NA,NA,NA,NA,11,27,61,245,296,699,1585,5424,11227,16270,32696,21925,NA,3146
animation_department,2,33851,67702,199,1909,2026,487,25652,5329,13726,18669,4326,NA,NA,NA,1,16,19,46,118,216,415,1028,3864,7558,12888,25346,15407,NA,780
animation_department,3,19021,57063,211,1914,2026,372,21790,5007,10434,16170,3662,NA,NA,NA,NA,14,4,42,99,203,408,877,3345,6228,11347,21477,12494,NA,525
animation_department,4,79230,316920,5568,1878,2031,1419,102755,21544,32898,150864,8859,3,NA,2,5,125,211,455,800,1195,2716,5791,19650,37268,66900,123796,55817,1,2185
animation_department,Summary,225714,535297,6161,1878,2031,3349,184801,37231,77806,210648,23099,3,NA,2,6,166,261,604,1262,1910,4238,9281,32283,62281,107405,203315,105643,1,6636
archive_footage,1,80861,80861,2130,1888,2025,2187,22201,58,1760,5185,2109,NA,2,21,26,97,155,374,329,951,4989,1765,2549,3709,6487,7074,2630,NA,49703
archive_footage,2,14551,29102,1456,1878,2026,2591,19253,99,1862,5290,2598,1,3,21,25,121,156,297,427,947,2107,1834,2596,3693,6368,7520,2821,NA,165
archive_footage,3,10035,30105,1490,1894,2027,3072,19757,135,1676,5690,2847,NA,NA,19,25,129,164,336,376,1046,1895,1948,2617,3762,6728,7829,3062,NA,169
archive_footage,4,93705,374820,48937,1890,2027,48760,195889,1657,10051,137744,29479,NA,NA,93,237,1930,3788,7369,7844,16729,24572,29222,35418,50475,81925,83202,29215,NA,2801
archive_footage,Summary,199152,514888,54003,1878,2027,56610,257100,1949,15349,153909,37033,1,5,154,313,2277,4263,8376,8976,19673,33563,34769,43180,61639,101508,105625,37728,NA,52838
archive_sound,1,1354,1354,43,1902,2024,1,272,167,20,79,18,NA,NA,NA,1,2,2,2,5,30,21,18,46,42,178,149,58,NA,800
archive_sound,2,339,678,32,1926,2024,0,427,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,44,171,205,76,NA,2
archive_sound,3,270,810,40,1911,2025,0,487,90,52,148,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,47,82,178,266,73,NA,5
archive_sound,4,3138,12552,1664,1899,2025,12,6832,1304,398,3876,142,NA,NA,2,2,30,27,145,207,629,848,959,1076,1726,2697,2946,1137,NA,121
archive_sound,Summary,5101,15394,1779,1899,2025,13,8018,1677,506,4191,204,NA,NA,2,3,34,30,162,239,743,946,1066,1213,1894,3224,3566,1344,NA,928
art_department,1,219019,219019,248,1908,2027,1483,52365,14777,43168,95349,7295,NA,NA,NA,3,40,124,163,324,1052,1751,3593,10766,23100,40234,78149,47715,NA,12005
art_department,2,69665,139330,285,1909,2026,768,37892,10768,29711,55999,4960,NA,NA,NA,1,15,68,146,210,710,1092,2440,6942,14996,27234,52215,29601,NA,3660
art_department,3,37664,112992,303,1908,2027,545,32746,8490,23876,44109,3771,NA,NA,NA,2,22,45,100,162,575,932,2024,5597,12164,22510,42204,23831,NA,2824
art_department,4,164301,657204,7893,1898,2031,2439,163198,27203,69869,387123,9811,NA,NA,1,12,130,590,973,1652,4025,7040,13832,32060,68912,134035,249995,130863,1,13083
art_department,Summary,490649,1128545,8726,1898,2031,5235,286201,61238,166624,582580,25837,NA,NA,1,18,207,827,1382,2348,6362,10815,21889,55365,119172,224013,422563,232010,1,31572
art_director,1,32599,32599,87,1900,2026,328,4314,609,14571,10223,1471,NA,NA,NA,2,37,134,145,136,262,459,634,1145,1914,4867,13530,6758,NA,2576
art_director,2,13455,26910,93,1912,2025,186,4564,733,11277,9308,1028,NA,NA,NA,NA,23,113,100,105,260,377,564,998,1770,4535,11311,5783,NA,971
art_director,3,7995,23985,96,1900,2027,148,4666,744,9235,8396,944,NA,NA,NA,7,30,69,93,103,188,313,470,939,1763,4052,9878,5275,NA,805
art_director,4,42613,170452,3578,1899,2027,817,35972,3188,26446,102428,2418,NA,NA,1,10,230,869,1112,1360,2506,3613,4980,8541,14412,29094,65043,34434,NA,4247
art_director,Summary,96662,253946,3853,1899,2027,1479,49516,5274,61529,130355,5861,NA,NA,1,19,320,1185,1450,1704,3216,4762,6648,11623,19859,42548,99762,52250,NA,8599
assistant,1,2556,2556,2,1937,2025,4,206,4,190,302,28,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,257,226,NA,1931
assistant,2,360,720,1,1929,2025,2,213,3,185,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,223,NA,72
assistant,3,226,678,0,1957,2025,3,229,2,195,222,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,235,NA,79
assistant,4,661,2644,20,1950,2025,12,733,17,315,1533,46,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,298,1010,946,NA,267
assistant,Summary,3803,6598,23,1929,2025,21,1381,26,885,2351,129,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,581,1801,1630,NA,2349
assistant_director,1,85474,85474,125,1892,2026,581,14962,201,31732,32987,2720,NA,NA,2,NA,49,185,356,438,882,1568,2675,4016,5937,11500,32768,18592,NA,6506
assistant_director,2,38101,76202,288,1913,2030,338,15407,259,30077,28110,2349,NA,NA,NA,NA,41,171,268,361,789,1265,2351,3637,4983,10795,30500,17643,2,3396
assistant_director,3,23793,71379,352,1894,2027,269,15301,325,27253,26351,2149,NA,NA,2,1,52,113,257,294,659,1162,2159,3314,4597,10271,28496,16807,NA,3195
assistant_director,4,119920,479680,12299,1898,2029,1820,110182,1644,102371,259515,5968,NA,NA,1,22,581,1321,2255,2614,6217,10947,17609,24584,34875,72096,184969,104272,NA,17317
assistant_director,Summary,267288,712735,13061,1892,2030,3008,155852,2429,191433,346963,13186,NA,NA,5,23,723,1790,3136,3707,8547,14942,24794,35551,50392,104662,276733,157314,2,30414
camera_department,1,354128,354128,291,1906,2027,6629,84969,479,114037,121448,20517,NA,NA,NA,2,35,152,343,542,2052,3602,8257,16578,25058,52826,143789,74810,NA,26082
camera_department,2,120926,241852,355,1898,2026,3307,63829,561,86229,78438,12795,NA,NA,1,3,31,101,199,365,1383,2502,5379,11037,16717,37811,102650,54151,NA,9522
camera_department,3,65227,195681,447,1908,2026,2019,53218,550,70157,62350,9406,NA,NA,NA,2,19,83,179,303,1114,2133,4544,8562,13195,30921,82806,44032,NA,7788
camera_department,4,277887,1111548,12072,1897,2031,11450,256967,2455,250367,575087,26672,NA,NA,7,31,256,1050,1751,2306,7592,14225,29150,49707,81568,181414,463397,240521,1,38572
camera_department,Summary,818168,1903209,13158,1897,2031,23405,458983,4045,520790,837323,69390,NA,NA,8,38,341,1386,2472,3516,12141,22462,47330,85884,136538,302972,792642,413514,1,81964
casting_department,1,19378,19378,32,1926,2025,112,4975,75,3945,9269,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3495,7699,4482,NA,1369
casting_department,2,7243,14486,35,1913,2026,54,4516,95,3372,6074,429,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1168,2612,5921,3448,NA,625
casting_department,3,4576,13728,31,1918,2025,70,4771,97,3042,5410,408,NA,NA,NA,NA,1,NA,7,2,20,35,104,373,1023,2511,5781,3335,NA,536
casting_department,4,27455,109820,1741,1917,2031,377,37688,705,11745,58460,1222,NA,NA,NA,NA,1,11,59,41,199,373,1053,3329,7984,20567,46575,26062,1,3565
casting_department,Summary,58652,157412,1839,1913,2031,613,51950,972,22104,79213,2562,NA,NA,NA,NA,3,15,71,53,280,503,1394,4884,11625,29185,65976,37327,1,6095
casting_director,1,9635,9635,25,1915,2025,77,1776,61,3330,3620,466,NA,NA,NA,NA,2,2,12,10,35,48,117,286,596,1850,3604,2145,NA,928
casting_director,2,4109,8218,27,1912,2025,52,1879,61,2834,3066,378,NA,NA,NA,NA,3,6,9,13,39,41,117,246,559,1599,3187,1932,NA,467
casting_director,3,2674,8022,54,1916,2025,44,1989,59,2625,3023,326,NA,NA,NA,NA,2,4,13,6,27,31,98,204,479,1520,3345,1832,NA,461
casting_director,4,16455,65820,1537,1912,2027,368,19227,707,9272,35614,1000,NA,NA,NA,NA,11,34,84,65,269,461,1113,2816,5568,12978,25452,14273,NA,2696
casting_director,Summary,32873,91695,1642,1912,2027,541,24871,888,18061,45323,2170,NA,NA,NA,NA,18,46,118,94,370,581,1445,3552,7202,17947,35588,20182,NA,4552
choreographer,1,40,40,0,1985,2024,0,6,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,19,38,0,2001,2024,2,12,0,9,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,16,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,178,712,38,1971,2025,0,310,2,85,313,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,27,82,279,287,NA,28
choreographer,Summary,262,865,41,1971,2025,2,354,2,124,360,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,28,96,306,356,NA,69
cinematographer,1,150205,150205,702,1882,2027,1273,22890,266,72240,35546,9530,NA,3,19,54,209,596,533,490,895,1521,2328,2996,5151,18895,64052,37519,NA,14944
cinematographer,2,58618,117236,729,1874,2026,656,21747,268,57542,31017,6662,1,NA,22,48,177,406,385,340,774,1356,1906,2805,4655,16167,53887,29665,NA,4642
cinematographer,3,34194,102582,780,1896,2027,571,20774,246,48406,27748,5408,NA,NA,16,52,171,357,337,330,660,1227,1775,2626,4307,14414,46696,25356,NA,4258
cinematographer,4,156628,626512,15603,1885,2029,4613,125016,1175,194864,288423,17034,NA,12,196,400,1817,3448,3200,2828,6533,11242,17066,22998,33963,90965,268727,138483,NA,24634
cinematographer,Summary,399645,996535,17796,1874,2029,7113,190427,1955,373052,382734,38634,1,15,253,554,2374,4807,4455,3988,8862,15346,23075,31425,48076,140441,433362,231023,NA,48478
composer,1,175592,175592,3699,1901,2026,1173,17726,2512,78451,43997,9591,NA,NA,NA,17,86,156,578,436,913,1479,2524,3896,7107,26032,68759,35897,NA,27712
composer,2,49225,98450,2567,1898,2030,633,16458,1863,43254,30930,5945,NA,NA,2,5,48,93,400,367,672,1115,1766,3069,5356,17139,43613,21954,1,2850
composer,3,25458,76374,2167,1905,2027,436,15143,1704,30204,25018,4305,NA,NA,NA,2,36,76,321,282,632,1076,1522,2588,4517,13533,33111,16496,NA,2182
composer,4,98604,394416,29969,1892,2029,2075,78419,10071,78458,217141,10326,NA,NA,5,23,177,613,2749,2718,5520,8244,11169,19123,32837,74150,155945,71706,NA,9437
composer,Summary,348879,744832,38373,1892,2030,4317,127746,16150,230367,317086,30167,NA,NA,7,47,347,938,4048,3803,7737,11914,16981,28676,49817,130854,301428,146053,1,42181
costume_department,1,74786,74786,53,1899,2026,628,17193,101,18539,32847,2664,NA,NA,2,2,3,14,67,129,626,703,1637,3537,5349,11006,28875,16448,NA,6388
