knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,50,157,1,1983,2025,0,43,1,8,97,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,61,57,NA,25
actor,1,1952496,1952496,9417,1891,2030,38700,399586,12504,524681,817381,98749,NA,NA,74,392,6186,9286,9579,8257,20757,34778,59935,97473,136044,298192,739311,374470,8,157754
actor,2,409575,819150,7721,1894,2030,16015,227778,7301,220515,317222,46332,NA,NA,26,210,3007,4003,4632,4058,10793,17263,26141,41211,60774,137574,319628,162990,3,26837
actor,3,191020,573060,7561,1890,2030,10657,175543,5706,147883,213058,30870,NA,NA,31,127,2216,2911,3493,3227,8317,13293,18235,29065,42963,95133,219697,114920,1,19431
actor,4,680631,2722524,166104,1894,2029,47679,831199,27450,408884,1371121,83869,NA,NA,54,552,15319,19107,25949,24596,58543,92831,119592,163291,236252,455458,947365,477789,NA,85826
actor,Summary,3233722,6067230,190620,1890,2030,113051,1634106,52961,1301963,2718782,259820,NA,NA,185,1281,26728,35307,43653,40138,98410,158165,223903,331040,476033,986357,2226001,1130169,12,289848
actress,1,1166466,1166466,6725,1894,2030,41080,255206,5981,299668,483245,68863,NA,NA,35,212,4502,5647,5825,5055,11976,20661,34498,57665,84412,194888,427049,224315,4,89722
actress,2,253248,506496,5919,1894,2030,21167,151353,3313,131414,186734,33681,NA,NA,44,111,2408,2738,3023,3045,6811,10655,15146,24796,37891,88771,191822,101723,3,17509
actress,3,121066,363198,6171,1894,2027,15910,121042,2581,90186,126474,22914,NA,NA,8,89,1676,1886,2458,2305,5656,8123,10928,17102,26239,62337,137538,73668,NA,13185
actress,4,414120,1656480,109360,1895,2031,86954,567595,13244,244229,758090,73322,NA,NA,23,302,10662,10685,14492,14411,33811,50311,65242,89019,135588,286812,587080,303480,1,54561
actress,Summary,1954900,3692640,128041,1894,2031,165111,1095196,25119,765497,1554543,198780,NA,NA,110,714,19248,20956,25798,24816,58254,89750,125814,188582,284130,632808,1343489,703186,8,174977
animation_department,1,94525,94525,195,1913,2026,1075,34817,5357,21131,25145,6300,NA,NA,NA,NA,11,25,61,245,295,700,1582,5422,11220,16292,32623,22785,NA,3264
animation_department,2,34125,68250,211,1913,2026,496,25760,5369,13919,18885,4317,NA,NA,NA,NA,16,21,46,118,217,415,1022,3865,7587,12872,25324,15954,NA,793
animation_department,3,19159,57477,212,1909,2026,372,21920,5020,10531,16328,3678,NA,NA,NA,1,14,4,45,99,202,412,881,3334,6246,11316,21401,12970,NA,552
animation_department,4,79981,319924,5659,1878,2031,1417,103624,21625,33169,152664,8842,3,NA,2,5,125,211,453,798,1201,2704,5850,19773,37253,66764,124284,58329,1,2168
animation_department,Summary,227790,540176,6268,1878,2031,3360,186121,37371,78750,213022,23137,3,NA,2,6,166,261,605,1260,1915,4231,9335,32394,62306,107244,203632,110038,1,6777
archive_footage,1,82526,82526,2190,1888,2025,2193,22740,59,1799,5247,2117,NA,2,21,26,97,157,378,333,953,5009,1788,3115,3191,6689,7259,2788,NA,50720
archive_footage,2,14812,29624,1468,1878,2026,2594,19703,95,1875,5356,2595,1,3,21,25,123,159,296,428,959,2126,1836,2816,3555,6546,7602,2959,NA,169
archive_footage,3,10274,30822,1504,1894,2027,3077,20422,138,1689,5725,2848,NA,NA,19,25,128,164,339,383,1069,1960,1971,2847,3712,6828,7951,3254,NA,172
archive_footage,4,95013,380052,49422,1894,2027,48985,199735,1704,10164,138779,29670,NA,NA,95,239,1930,3822,7406,7856,17189,24781,29308,36620,50832,82532,83883,30690,NA,2869
archive_footage,Summary,202625,523024,54574,1878,2027,56849,262600,1996,15527,155107,37230,1,5,156,315,2278,4302,8419,9000,20170,33876,34903,45398,61290,102595,106695,39691,NA,53930
archive_sound,1,1382,1382,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,29,22,18,50,40,178,152,58,NA,823
archive_sound,2,331,662,30,1926,2024,0,415,115,36,84,12,NA,NA,NA,NA,NA,1,2,10,37,38,43,45,41,169,201,73,NA,2
archive_sound,3,274,822,41,1911,2024,0,497,90,50,155,30,NA,NA,NA,NA,2,NA,13,16,45,39,48,49,85,177,268,74,NA,6
archive_sound,4,3164,12656,1687,1899,2025,12,6925,1304,399,3883,145,NA,NA,2,2,30,27,144,202,642,854,929,1103,1720,2721,2962,1199,NA,119
archive_sound,Summary,5151,15522,1800,1899,2025,13,8116,1676,505,4200,204,NA,NA,2,3,34,30,161,233,753,953,1038,1247,1886,3245,3583,1404,NA,950
art_department,1,220856,220856,256,1908,2027,1491,52824,14898,43783,95827,7281,NA,NA,NA,3,40,124,166,324,1057,1753,3598,10790,23184,40233,78076,49361,NA,12147
art_department,2,70330,140660,287,1912,2026,770,38248,10809,30136,56492,4975,NA,NA,NA,NA,15,67,145,213,713,1099,2451,6948,15063,27260,52269,30733,NA,3684
art_department,3,37958,113874,312,1908,2027,544,32932,8548,24217,44419,3758,NA,NA,NA,3,22,45,103,164,573,947,2038,5616,12157,22516,42154,24701,NA,2835
art_department,4,165657,662628,8011,1898,2031,2431,164630,27300,70599,390295,9804,NA,NA,1,12,133,593,975,1650,4043,7139,13949,32145,69036,134097,249887,135890,1,13077
art_department,Summary,494801,1138018,8863,1898,2031,5236,288634,61555,168735,587033,25818,NA,NA,1,18,210,829,1389,2351,6386,10938,22036,55499,119440,224106,422386,240685,1,31743
art_director,1,32913,32913,90,1903,2026,330,4352,620,14737,10297,1473,NA,NA,NA,1,37,134,145,136,264,459,635,1146,1926,4872,13533,7016,NA,2609
art_director,2,13597,27194,97,1910,2025,187,4604,734,11431,9384,1041,NA,NA,NA,NA,25,113,100,107,260,373,571,1000,1770,4544,11303,6046,NA,982
art_director,3,8075,24225,95,1900,2027,147,4672,742,9377,8484,950,NA,NA,NA,10,30,69,93,103,191,318,471,946,1758,4038,9863,5486,NA,849
art_director,4,42902,171608,3619,1899,2027,821,36264,3214,26611,103100,2419,NA,NA,1,10,232,878,1107,1349,2506,3624,5032,8549,14444,29201,64852,35599,NA,4224
art_director,Summary,97487,255940,3900,1899,2027,1485,49892,5310,62156,131265,5883,NA,NA,1,21,324,1194,1445,1695,3221,4774,6709,11641,19898,42655,99551,54147,NA,8664
assistant,1,2579,2579,2,1937,2025,4,208,4,193,311,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,23,99,257,236,NA,1941
assistant,2,369,738,1,1929,2025,2,213,3,196,302,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,284,242,NA,74
assistant,3,215,645,0,1957,2025,3,213,2,185,215,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,249,207,NA,74
assistant,4,669,2676,19,1950,2025,12,732,18,320,1562,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,20,78,293,996,992,NA,274
assistant,Summary,3832,6638,22,1929,2025,21,1366,27,894,2390,125,NA,NA,NA,NA,NA,1,1,1,13,15,19,44,144,574,1786,1677,NA,2363
assistant_director,1,86295,86295,124,1892,2026,581,15125,199,32071,33250,2726,NA,NA,2,NA,49,186,356,442,880,1579,2681,4035,5951,11493,32713,19337,NA,6591
assistant_director,2,38412,76824,290,1913,2030,337,15505,258,30444,28266,2351,NA,NA,NA,NA,41,170,268,360,779,1260,2364,3640,4989,10759,30469,18332,2,3391
assistant_director,3,24009,72027,365,1894,2027,265,15481,324,27477,26584,2161,NA,NA,2,1,52,113,257,295,678,1178,2182,3309,4653,10336,28371,17406,NA,3194
assistant_director,4,121044,484176,12443,1898,2029,1835,111112,1652,103407,261971,6034,NA,NA,1,22,580,1328,2267,2617,6235,10982,17748,24701,34980,72044,184798,108449,NA,17424
