knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,50,157,1,1983,2025,0,43,1,7,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,61,57,NA,25
actor,1,1957234,1957234,9462,1891,2030,38738,400730,12624,526095,818854,98817,NA,NA,74,392,6189,9280,9578,8262,20760,34842,59951,97628,136154,298364,739223,378180,8,158349
actor,2,410457,820914,7758,1894,2030,16025,228301,7320,220966,317971,46354,NA,NA,26,210,3006,4010,4631,4070,10812,17305,26163,41266,60841,137634,319572,164464,3,26901
actor,3,191516,574548,7595,1890,2030,10710,176016,5715,148330,213544,30942,NA,NA,31,127,2217,2914,3501,3231,8313,13291,18273,29138,43022,95176,219807,116056,1,19450
actor,4,682292,2729168,166615,1894,2029,47803,833708,27635,410148,1373595,84082,NA,NA,54,552,15319,19114,25940,24618,58590,93131,119730,163478,236639,455375,947608,483035,NA,85985
actor,Summary,3241499,6081864,191247,1890,2030,113276,1638755,53294,1305539,2723964,260195,NA,NA,185,1281,26731,35318,43650,40181,98475,158569,224117,331510,476656,986549,2226210,1141735,12,290685
