knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,6
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,52,NA,15
accountant,Summary,50,159,2,1983,2025,0,46,1,10,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,64,57,NA,26
actor,1,1944994,1944994,9350,1891,2030,38642,397627,12474,522707,814775,98535,NA,NA,73,392,6189,9286,9577,8264,20760,34735,59854,97285,135596,298038,739154,368943,8,156840
actor,2,408178,816356,7706,1894,2030,15990,226970,7267,219664,316222,46231,NA,NA,26,210,2997,4012,4629,4056,10779,17251,26069,41140,60602,137472,319548,160808,3,26754
actor,3,190353,571059,7531,1890,2030,10571,175081,5697,147235,212262,30784,NA,NA,31,128,2218,2908,3496,3212,8311,13280,18213,29014,42896,95033,219732,113197,1,19389
actor,4,678335,2713340,165586,1894,2029,47535,827914,27344,407228,1367198,83655,NA,NA,54,549,15318,19120,25911,24632,58428,92850,119266,163032,236174,454995,946730,470809,NA,85472
actor,Summary,3221860,6045749,189988,1890,2030,112738,1627592,52782,1296834,2710457,259205,NA,NA,184,1279,26722,35326,43613,40164,98278,158116,223402,330471,475268,985538,2225164,1113757,12,288455
actress,1,1162245,1162245,6695,1894,2030,41024,254024,5973,298458,481818,68769,NA,NA,35,211,4503,5643,5810,5056,11970,20645,34481,57621,84264,194707,427003,220924,4,89368
actress,2,252517,505034,5909,1894,2030,21103,150925,3292,130925,186322,33569,NA,NA,44,111,2404,2741,3020,3044,6817,10629,15118,24752,37838,88698,191868,100436,3,17511
actress,3,120614,361842,6173,1894,2027,15832,120806,2570,89645,125991,22829,NA,NA,8,89,1680,1884,2457,2313,5647,8127,10925,17085,26216,62287,137593,72521,NA,13010
actress,4,412674,1650696,108952,1895,2031,86786,565470,13183,243151,755772,73120,NA,NA,24,302,10659,10690,14483,14430,33757,50357,65080,88961,135463,286635,586645,298875,2,54333
actress,Summary,1948050,3679817,127596,1894,2031,164745,1091225,25018,762179,1549903,198287,NA,NA,111,713,19246,20958,25770,24843,58191,89758,125604,188419,283781,632327,1343109,692756,9,174222
animation_department,1,94228,94228,194,1913,2026,1072,34772,5356,21016,25106,6239,NA,NA,NA,NA,11,27,61,245,295,699,1584,5432,11229,16289,32644,22502,NA,3210
animation_department,2,34057,68114,206,1909,2026,496,25745,5362,13845,18860,4302,NA,NA,NA,1,16,19,46,118,217,418,1022,3858,7558,12880,25330,15830,NA,801
animation_department,3,19145,57435,212,1914,2026,375,21924,5012,10535,16307,3657,NA,NA,NA,NA,14,4,45,99,202,410,884,3349,6216,11338,21459,12883,NA,532
animation_department,4,79651,318604,5610,1878,2031,1417,103249,21603,32958,151970,8824,3,NA,2,5,125,211,454,800,1202,2708,5812,19704,37240,66764,124198,57196,1,2179
animation_department,Summary,227081,538381,6213,1878,2031,3360,185690,37333,78354,212243,23022,3,NA,2,6,166,261,606,1262,1916,4235,9302,32343,62243,107271,203631,108411,1,6722
archive_footage,1,81826,81826,2171,1888,2025,2188,22513,59,1783,5218,2111,NA,2,21,26,98,158,375,331,955,4997,1776,3106,3171,6578,7200,2734,NA,50298
archive_footage,2,14687,29374,1459,1878,2026,2586,19498,95,1869,5321,2591,1,3,21,25,122,158,297,427,957,2133,1823,2807,3542,6451,7548,2892,NA,167
archive_footage,3,10190,30570,1502,1894,2027,3083,20209,136,1665,5715,2845,NA,NA,19,25,128,164,340,379,1053,1924,1964,2782,3716,6794,7922,3190,NA,170
archive_footage,4,94542,378168,49267,1890,2027,48893,198460,1701,10105,138297,29605,NA,NA,93,237,1932,3840,7395,7833,16989,24731,29088,36479,50691,82560,83362,30109,NA,2829
archive_footage,Summary,201245,519938,54389,1878,2027,56750,260680,1991,15422,154551,37152,1,5,154,313,2280,4320,8407,8970,19954,33785,34651,45174,61120,102383,106032,38925,NA,53464
archive_sound,1,1372,1372,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,179,149,59,NA,813
archive_sound,2,335,670,30,1926,2024,0,419,116,36,87,12,NA,NA,NA,NA,NA,1,2,10,36,39,44,46,41,170,204,75,NA,2
archive_sound,3,272,816,41,1911,2024,0,493,89,52,152,30,NA,NA,NA,NA,2,NA,13,17,47,37,47,48,84,174,271,70,NA,6
archive_sound,4,3158,12632,1677,1899,2025,12,6897,1306,392,3891,146,NA,NA,2,2,30,27,144,199,630,860,924,1118,1711,2722,2953,1188,NA,122
archive_sound,Summary,5137,15490,1790,1899,2025,13,8088,1678,500,4208,205,NA,NA,2,3,34,30,161,231,743,958,1033,1262,1876,3245,3577,1392,NA,943
art_department,1,220187,220187,253,1908,2027,1491,52701,14846,43548,95635,7282,NA,NA,NA,3,40,124,163,325,1058,1754,3598,10771,23145,40235,78087,48811,NA,12073
art_department,2,70084,140168,285,1909,2026,767,38133,10788,30023,56279,4945,NA,NA,NA,1,15,68,145,210,709,1095,2455,6952,15029,27257,52232,30330,NA,3670
art_department,3,37861,113583,308,1908,2027,547,32835,8533,24110,44346,3759,NA,NA,NA,2,23,45,103,164,575,944,2036,5612,12174,22512,42192,24350,NA,2851
art_department,4,165128,660512,7969,1898,2031,2435,164113,27258,70278,389067,9796,NA,NA,1,12,131,591,975,1645,4049,7133,13885,32115,69082,134025,249866,133898,1,13103
art_department,Summary,493260,1134450,8812,1898,2031,5240,287782,61425,167959,585327,25782,NA,NA,1,18,209,828,1386,2344,6391,10926,21974,55450,119430,224029,422377,237389,1,31697
art_director,1,32813,32813,88,1903,2026,330,4342,614,14683,10273,1471,NA,NA,NA,1,36,134,145,136,264,459,635,1143,1925,4869,13533,6922,NA,2611
art_director,2,13559,27118,95,1910,2025,187,4596,726,11377,9382,1037,NA,NA,NA,NA,25,113,100,107,260,373,572,999,1774,4542,11325,5943,NA,985
art_director,3,8029,24087,95,1900,2027,148,4656,749,9327,8405,950,NA,NA,NA,10,30,69,93,103,188,317,471,937,1763,4040,9844,5380,NA,842
art_director,4,42795,171180,3605,1899,2027,821,36154,3194,26516,102886,2430,NA,NA,1,10,230,874,1107,1349,2516,3612,5007,8553,14435,29190,64909,35145,NA,4242
art_director,Summary,97196,255198,3882,1899,2027,1486,49748,5283,61903,130946,5888,NA,NA,1,21,321,1190,1445,1695,3228,4761,6685,11632,19897,42641,99611,53390,NA,8680
assistant,1,2572,2572,2,1937,2025,4,206,4,196,307,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,100,255,233,NA,1940
assistant,2,365,730,1,1929,2025,2,213,3,190,300,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,284,237,NA,71
assistant,3,216,648,0,1957,2025,3,211,2,192,213,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,209,NA,77
assistant,4,666,2664,19,1950,2025,12,743,19,320,1539,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,297,999,977,NA,267
assistant,Summary,3819,6614,22,1929,2025,21,1373,28,898,2359,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,577,1785,1656,NA,2355
assistant_director,1,85976,85976,124,1892,2026,581,15074,202,31943,33152,2720,NA,NA,2,NA,49,185,356,440,881,1572,2677,4024,5947,11498,32740,19037,NA,6568
assistant_director,2,38301,76602,291,1913,2030,337,15487,257,30304,28202,2352,NA,NA,NA,NA,41,171,268,359,783,1255,2361,3641,4986,10780,30487,18093,2,3375
assistant_director,3,23876,71628,358,1894,2027,262,15408,323,27276,26466,2155,NA,NA,2,1,52,113,257,296,672,1181,2178,3304,4625,10311,28386,17063,NA,3187
assistant_director,4,120606,482424,12408,1898,2029,1832,110689,1649,103114,260953,6019,NA,NA,1,22,579,1332,2263,2612,6239,10958,17652,24644,34977,72048,184928,106799,NA,17370
assistant_director,Summary,268759,716630,13178,1892,2030,3012,156658,2431,192637,348773,13246,NA,NA,5,23,721,1801,3144,3707,8575,14966,24868,35613,50535,104637,276541,160992,2,30500
camera_department,1,355825,355825,292,1906,2027,6628,85431,476,114717,121856,20517,NA,NA,NA,2,35,154,344,540,2072,3595,8254,16617,25101,52850,143680,76287,NA,26294
camera_department,2,121501,243002,350,1898,2026,3316,64183,565,86703,78749,12802,NA,NA,1,3,31,101,199,369,1381,2519,5420,11043,16742,37830,102521,55307,NA,9535
