knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,11,11,0,2018,2024,0,0,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,33,132,1,1983,2025,0,41,0,3,86,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,59,48,NA,13
accountant,Summary,47,150,1,1983,2025,0,41,1,7,93,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,60,53,NA,25
actor,1,1949476,1949476,9401,1891,2030,38689,398571,12483,523773,816416,98674,NA,NA,73,392,6182,9287,9572,8259,20763,34746,59890,97348,135897,298147,739239,371925,8,157748
actor,2,408956,817912,7719,1894,2030,16004,227422,7302,220068,316754,46271,NA,NA,26,210,3002,4010,4631,4062,10786,17263,26111,41166,60754,137526,319530,161957,3,26875
actor,3,190748,572244,7554,1890,2030,10609,175252,5695,147582,212805,30848,NA,NA,31,127,2216,2908,3487,3218,8310,13287,18215,29017,42936,95087,219684,114186,1,19534
actor,4,679643,2718572,165912,1894,2029,47615,829561,27368,408159,1369598,83743,NA,NA,54,550,15318,19112,25936,24591,58514,92858,119443,163244,236179,455190,947052,474645,NA,85886
actor,Summary,3228823,6058204,190401,1890,2030,112917,1630806,52848,1299582,2715573,259536,NA,NA,184,1279,26718,35317,43626,40130,98373,158154,223659,330775,475766,985950,2225505,1122713,12,290043
actress,1,1164678,1164678,6721,1894,2030,41065,254573,5962,299091,482690,68804,NA,NA,35,212,4501,5644,5812,5055,11979,20649,34482,57649,84351,194829,426991,222677,4,89808
actress,2,252940,505880,5909,1894,2030,21131,151142,3309,131217,186516,33641,NA,NA,44,111,2407,2740,3020,3045,6815,10641,15147,24760,37857,88746,191828,101137,3,17579
actress,3,120837,362511,6172,1894,2027,15874,120907,2572,89924,126202,22870,NA,NA,8,89,1676,1884,2455,2309,5644,8119,10926,17073,26232,62306,137558,73082,NA,13150
actress,4,413511,1654044,109209,1895,2031,86858,566406,13237,243778,757314,73223,NA,NA,23,302,10661,10689,14487,14393,33814,50337,65148,89066,135560,286618,586840,301462,1,54643
actress,Summary,1951966,3687113,127877,1894,2031,164928,1093028,25080,764010,1552722,198538,NA,NA,110,714,19245,20957,25774,24802,58252,89746,125703,188548,284000,632499,1343217,698358,8,175180
animation_department,1,94462,94462,196,1913,2026,1075,34791,5358,21091,25187,6246,NA,NA,NA,NA,11,27,61,245,295,701,1584,5421,11223,16298,32623,22721,NA,3252
animation_department,2,34076,68152,208,1909,2026,496,25717,5358,13887,18877,4310,NA,NA,NA,1,16,19,46,118,217,415,1019,3852,7586,12876,25309,15889,NA,789
animation_department,3,19159,57477,212,1914,2026,372,21945,5010,10519,16335,3659,NA,NA,NA,NA,14,4,45,99,202,414,886,3343,6248,11315,21398,12962,NA,547
animation_department,4,79837,319348,5653,1878,2031,1416,103444,21617,33091,152344,8836,3,NA,2,5,125,211,453,798,1205,2703,5836,19720,37189,66714,124321,57862,1,2200
animation_department,Summary,227534,539439,6260,1878,2031,3359,185897,37343,78588,212743,23051,3,NA,2,6,166,261,605,1260,1919,4233,9325,32336,62246,107203,203651,109434,1,6788
archive_footage,1,82273,82273,2180,1888,2025,2185,22666,59,1792,5229,2111,NA,2,21,26,97,158,376,333,954,5007,1782,3109,3180,6653,7242,2763,NA,50570
archive_footage,2,14795,29590,1466,1878,2025,2591,19683,95,1875,5346,2591,1,3,21,25,123,159,296,427,960,2136,1835,2825,3553,6521,7588,2948,NA,169
archive_footage,3,10218,30654,1505,1894,2027,3077,20268,138,1676,5728,2844,NA,NA,19,25,128,164,339,379,1052,1927,1969,2803,3713,6805,7946,3212,NA,173
archive_footage,4,94802,379208,49363,1894,2027,48911,199145,1691,10124,138597,29636,NA,NA,93,237,1931,3822,7398,7851,17125,24779,29210,36574,50734,82703,83522,30377,NA,2852
archive_footage,Summary,202088,521725,54503,1878,2027,56764,261762,1983,15467,154900,37182,1,5,154,313,2279,4303,8409,8990,20091,33849,34796,45311,61180,102682,106298,39300,NA,53764
archive_sound,1,1379,1379,42,1902,2024,1,277,167,20,78,17,NA,NA,NA,1,2,2,2,5,29,22,18,50,40,178,150,58,NA,822
archive_sound,2,333,666,29,1926,2024,0,418,115,36,85,12,NA,NA,NA,NA,NA,1,2,10,37,38,44,45,42,169,203,73,NA,2
archive_sound,3,272,816,41,1911,2024,0,492,90,50,154,30,NA,NA,NA,NA,2,NA,13,16,45,39,47,49,84,175,266,74,NA,6
archive_sound,4,3160,12640,1683,1899,2025,12,6915,1300,399,3880,146,NA,NA,2,2,30,27,145,199,637,856,928,1110,1718,2724,2953,1190,NA,119
archive_sound,Summary,5144,15501,1795,1899,2025,13,8102,1672,505,4197,205,NA,NA,2,3,34,30,162,230,748,955,1037,1254,1884,3246,3572,1395,NA,949
