knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,2,1983,2025,0,45,0,3,86,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,50,NA,13
accountant,Summary,49,155,2,1983,2025,0,45,1,7,94,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,63,55,NA,25
actor,1,1947684,1947684,9371,1891,2030,38683,398199,12485,523485,815636,98646,NA,NA,73,392,6187,9286,9571,8256,20755,34743,59890,97293,135821,298070,739178,370832,8,157329
actor,2,408624,817248,7711,1894,2030,15998,227260,7299,219929,316511,46232,NA,NA,26,210,2997,4010,4633,4061,10787,17262,26102,41151,60707,137498,319517,161541,3,26743
actor,3,190572,571716,7547,1890,2030,10601,175066,5692,147450,212665,30837,NA,NA,31,127,2216,2908,3491,3216,8305,13283,18203,29005,42916,95069,219681,113838,1,19426
actor,4,679149,2716596,165820,1894,2029,47599,829280,27368,407760,1368467,83688,NA,NA,54,550,15321,19112,25919,24595,58529,92900,119472,163210,236203,455032,946856,473224,NA,85619
actor,Summary,3226029,6053244,190264,1890,2030,112881,1629805,52844,1298624,2713279,259403,NA,NA,184,1279,26721,35316,43614,40128,98376,158188,223667,330659,475647,985669,2225232,1119435,12,289117
actress,1,1163619,1163619,6707,1894,2030,41042,254335,5962,298890,482273,68798,NA,NA,35,212,4503,5644,5809,5054,11976,20654,34483,57623,84311,194757,427034,221957,4,89563
actress,2,252800,505600,5905,1894,2030,21136,151059,3308,131119,186487,33621,NA,NA,44,111,2405,2740,3022,3044,6814,10633,15131,24760,37856,88735,191854,100954,3,17494
actress,3,120739,362217,6174,1894,2027,15861,120853,2567,89818,126130,22848,NA,NA,8,89,1676,1884,2455,2309,5645,8123,10928,17070,26217,62317,137567,72866,NA,13063
actress,4,413210,1652840,109135,1895,2031,86846,566285,13196,243540,756575,73222,NA,NA,24,302,10662,10687,14481,14403,33812,50361,65165,89057,135545,286624,586636,300644,2,54435
actress,Summary,1950368,3684276,127788,1894,2031,164885,1092532,25033,763367,1551465,198489,NA,NA,111,714,19246,20955,25767,24810,58247,89771,125707,188510,283929,632433,1343091,696421,9,174555
animation_department,1,94408,94408,195,1913,2026,1074,34804,5354,21057,25180,6250,NA,NA,NA,NA,11,27,61,245,295,700,1584,5421,11231,16302,32635,22654,NA,3242
animation_department,2,34050,68100,205,1909,2026,495,25706,5364,13870,18853,4307,NA,NA,NA,1,16,19,46,118,217,417,1019,3852,7579,12882,25302,15838,NA,794
animation_department,3,19161,57483,211,1914,2026,372,21954,5005,10523,16335,3666,NA,NA,NA,NA,14,4,45,99,202,411,885,3347,6235,11321,21421,12959,NA,540
animation_department,4,79778,319112,5625,1878,2031,1419,103439,21621,33057,152164,8831,3,NA,2,5,125,211,454,799,1202,2705,5826,19742,37273,66708,124241,57637,1,2178
animation_department,Summary,227397,539103,6227,1878,2031,3360,185903,37344,78507,212532,23054,3,NA,2,6,166,261,606,1261,1916,4233,9314,32362,62318,107213,203599,109088,1,6754
archive_footage,1,82199,82199,2176,1888,2025,2187,22621,59,1792,5228,2111,NA,2,21,26,98,158,374,332,956,5007,1779,3110,3176,6638,7226,2753,NA,50543
archive_footage,2,14752,29504,1464,1878,2025,2585,19610,95,1874,5335,2590,1,3,21,25,122,159,298,427,960,2133,1831,2811,3546,6496,7575,2928,NA,168
archive_footage,3,10205,30615,1503,1894,2027,3080,20239,137,1670,5722,2847,NA,NA,19,25,128,164,340,379,1050,1927,1969,2798,3716,6790,7930,3207,NA,173
archive_footage,4,94726,378904,49333,1894,2027,48900,199005,1690,10105,138455,29646,NA,NA,93,237,1932,3818,7395,7836,17122,24787,29180,36566,50709,82641,83431,30331,NA,2826
archive_footage,Summary,201882,521222,54465,1878,2027,56752,261475,1981,15441,154740,37194,1,5,154,313,2280,4299,8407,8974,20088,33854,34759,45285,61147,102565,106162,39219,NA,53710
archive_sound,1,1375,1375,42,1902,2024,1,278,167,20,78,17,NA,NA,NA,1,2,2,2,5,29,22,18,50,40,179,150,58,NA,817
archive_sound,2,334,668,29,1926,2024,0,419,116,36,85,12,NA,NA,NA,NA,NA,1,2,10,37,38,44,45,42,170,204,73,NA,2
archive_sound,3,272,816,42,1911,2024,0,493,89,50,154,30,NA,NA,NA,NA,2,NA,13,17,47,39,47,49,84,174,266,72,NA,6
archive_sound,4,3160,12640,1681,1899,2025,12,6918,1300,394,3882,146,NA,NA,2,2,30,27,145,197,631,859,929,1111,1724,2714,2954,1199,NA,116
archive_sound,Summary,5141,15499,1794,1899,2025,13,8108,1672,500,4199,205,NA,NA,2,3,34,30,162,229,744,958,1038,1255,1890,3237,3574,1402,NA,941
