knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2016,2024,0,0,1,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,58,53,NA,17
accountant,Summary,52,161,2,1983,2025,0,46,1,11,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,58,NA,30
actor,1,1936256,1936256,9266,1891,2030,38588,395617,12381,519883,812123,98475,NA,NA,73,391,6185,9286,9565,8267,20713,34635,59784,97181,135113,297893,739040,362570,8,155552
actor,2,406547,813094,7654,1894,2030,15967,225925,7215,218554,315227,46106,NA,NA,26,210,2997,4000,4627,4050,10736,17183,26053,41100,60344,137384,319506,158038,3,26837
actor,3,189651,568953,7493,1890,2030,10550,174397,5635,146605,211473,30806,NA,NA,31,128,2221,2907,3499,3224,8291,13278,18178,28946,42744,95063,219780,111279,1,19383
actor,4,675486,2701944,164648,1894,2029,47331,824143,27141,404947,1362038,83531,NA,NA,54,552,15323,19091,25913,24626,58283,92694,119179,162799,235438,454537,946337,461499,NA,85619
actor,Summary,3207940,6020247,188880,1890,2030,112436,1620082,52372,1289989,2700861,258918,NA,NA,184,1281,26726,35284,43604,40167,98023,157790,223194,330026,473639,984877,2224663,1093386,12,287391
actress,1,1157148,1157148,6642,1894,2030,40854,252832,5936,296670,480329,68686,NA,NA,35,211,4503,5640,5821,5055,11947,20591,34459,57613,84038,194565,426828,216968,4,88870
actress,2,251373,502746,5875,1894,2030,21011,150159,3255,130213,185584,33489,NA,NA,44,111,2404,2744,3019,3042,6814,10601,15093,24683,37675,88571,191768,98631,3,17543
actress,3,120145,360435,6141,1894,2027,15756,120288,2532,89292,125552,22735,NA,NA,8,89,1682,1883,2450,2309,5641,8113,10926,17058,26198,62207,137622,71229,NA,13020
actress,4,411062,1644248,108449,1895,2031,86471,562906,13059,242053,753112,73027,NA,NA,24,300,10653,10682,14499,14451,33674,50287,64949,88942,135122,286202,586582,293314,2,54565
actress,Summary,1939728,3664577,126975,1894,2031,164092,1086185,24782,758228,1544577,197937,NA,NA,111,711,19242,20949,25789,24857,58076,89592,125427,188296,283033,631545,1342800,680142,9,173998
animation_department,1,93654,93654,193,1913,2026,1072,34621,5352,20765,24952,6253,NA,NA,NA,NA,11,27,61,245,296,699,1587,5432,11225,16272,32688,21965,NA,3146
animation_department,2,33860,67720,199,1909,2026,488,25649,5334,13730,18680,4327,NA,NA,NA,1,16,19,46,118,216,414,1027,3873,7556,12881,25343,15429,NA,781
animation_department,3,19029,57087,212,1914,2026,375,21804,4997,10464,16168,3654,NA,NA,NA,NA,14,4,45,99,202,408,877,3337,6227,11338,21480,12529,NA,527
animation_department,4,79280,317120,5573,1878,2031,1420,102769,21550,32888,151038,8867,3,NA,2,5,125,211,452,800,1196,2718,5796,19679,37278,66863,123887,55905,1,2199
animation_department,Summary,225823,535581,6167,1878,2031,3355,184843,37233,77847,210838,23101,3,NA,2,6,166,261,604,1262,1910,4239,9287,32321,62286,107354,203398,105828,1,6653
archive_footage,1,80931,80931,2137,1888,2025,2187,22210,59,1763,5191,2109,NA,2,21,26,97,155,374,328,950,4990,1767,2538,3705,6490,7091,2641,NA,49756
archive_footage,2,14555,29110,1459,1878,2026,2591,19257,96,1863,5293,2599,1,3,21,25,121,156,297,427,945,2110,1835,2599,3687,6376,7515,2824,NA,168
archive_footage,3,10046,30138,1495,1894,2027,3073,19780,135,1673,5702,2848,NA,NA,19,25,129,164,336,374,1048,1893,1953,2618,3766,6735,7838,3069,NA,171
archive_footage,4,93787,375148,48970,1890,2027,48786,196136,1659,10068,137776,29493,NA,NA,93,237,1930,3789,7363,7820,16760,24524,29233,35558,50490,81950,83192,29378,NA,2831
archive_footage,Summary,199319,515327,54051,1878,2027,56637,257383,1949,15367,153962,37049,1,5,154,313,2277,4264,8370,8949,19703,33517,34788,43313,61648,101551,105636,37912,NA,52926
archive_sound,1,1359,1359,43,1902,2024,1,274,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,46,43,179,148,58,NA,804
archive_sound,2,339,678,32,1926,2024,0,427,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,44,171,205,76,NA,2
archive_sound,3,270,810,40,1911,2025,0,487,89,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,48,82,175,268,73,NA,5
archive_sound,4,3146,12584,1667,1899,2025,11,6850,1309,397,3885,142,NA,NA,2,2,30,27,145,200,637,853,960,1083,1718,2698,2950,1156,NA,123
archive_sound,Summary,5114,15431,1782,1899,2025,12,8038,1681,505,4200,204,NA,NA,2,3,34,30,162,232,751,951,1067,1221,1887,3223,3571,1363,NA,934
art_department,1,219247,219247,249,1908,2027,1489,52485,14786,43208,95379,7302,NA,NA,NA,3,40,124,163,324,1052,1754,3588,10769,23103,40242,78149,47931,NA,12005
art_department,2,69718,139436,284,1909,2026,765,37919,10766,29741,56042,4959,NA,NA,NA,1,15,68,146,210,710,1093,2444,6945,15012,27242,52217,29655,NA,3678
art_department,3,37702,113106,305,1908,2027,550,32778,8483,23938,44133,3770,NA,NA,NA,2,22,45,100,162,574,934,2028,5593,12161,22506,42209,23946,NA,2824
art_department,4,164407,657628,7909,1898,2031,2433,163309,27215,69878,387403,9803,NA,NA,1,12,130,591,973,1650,4031,7043,13830,32068,68983,133998,249960,131242,1,13115
art_department,Summary,491074,1129417,8744,1898,2031,5237,286491,61250,166765,582957,25834,NA,NA,1,18,207,828,1382,2346,6367,10824,21890,55375,119259,223988,422535,232774,1,31622
art_director,1,32636,32636,87,1900,2026,330,4319,609,14585,10232,1474,NA,NA,NA,2,37,134,145,136,262,459,635,1144,1917,4869,13535,6778,NA,2583
art_director,2,13467,26934,93,1912,2025,187,4566,731,11292,9314,1029,NA,NA,NA,NA,23,113,100,105,260,375,564,997,1771,4536,11309,5806,NA,975
art_director,3,7998,23994,95,1900,2027,148,4652,744,9258,8395,944,NA,NA,NA,7,30,69,93,103,186,314,469,939,1767,4046,9873,5288,NA,810
art_director,4,42645,170580,3582,1899,2027,817,36005,3194,26459,102504,2415,NA,NA,1,10,230,870,1112,1358,2508,3612,4977,8545,14416,29120,65003,34562,NA,4256
art_director,Summary,96746,254144,3856,1899,2027,1482,49542,5278,61594,130445,5862,NA,NA,1,19,320,1186,1450,1702,3216,4760,6645,11625,19871,42571,99720,52434,NA,8624
assistant,1,2556,2556,2,1937,2025,4,205,4,191,302,27,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,257,226,NA,1931
assistant,2,363,726,1,1929,2025,2,216,3,188,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,229,NA,72
assistant,3,224,672,0,1957,2025,3,226,2,192,221,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,248,229,NA,78
assistant,4,660,2640,20,1950,2025,12,734,17,317,1526,46,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,299,1003,947,NA,268
assistant,Summary,3803,6594,23,1929,2025,21,1381,26,888,2343,128,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,582,1795,1631,NA,2349
assistant_director,1,85513,85513,125,1892,2026,581,14977,200,31741,33004,2723,NA,NA,2,NA,49,185,356,437,881,1569,2675,4014,5939,11501,32770,18631,NA,6504
assistant_director,2,38153,76306,288,1913,2030,337,15424,259,30128,28137,2353,NA,NA,NA,NA,41,171,268,361,789,1266,2349,3636,4988,10795,30496,17737,2,3407
assistant_director,3,23794,71382,352,1894,2027,268,15321,323,27233,26355,2150,NA,NA,2,1,52,113,257,294,662,1160,2162,3320,4599,10279,28470,16826,NA,3185
assistant_director,4,120024,480096,12308,1898,2029,1821,110201,1647,102521,259749,5967,NA,NA,1,22,581,1321,2255,2613,6217,10951,17590,24586,34919,72071,184956,104624,NA,17389
assistant_director,Summary,267484,713297,13070,1892,2030,3007,155923,2429,191623,347245,13193,NA,NA,5,23,723,1790,3136,3705,8549,14946,24776,35556,50445,104646,276692,157818,2,30485
camera_department,1,354406,354406,291,1906,2027,6629,85090,479,114115,121487,20522,NA,NA,NA,2,35,152,343,542,2053,3601,8251,16580,25072,52822,143776,75041,NA,26136
