knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,50,157,1,1983,2025,0,43,1,7,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,61,57,NA,25
actor,1,1958548,1958548,9470,1891,2030,38750,401323,12644,526261,819120,98814,NA,NA,74,392,6189,9280,9578,8261,20770,34846,59952,97646,136258,298465,739389,378818,8,158622
actor,2,410735,821470,7760,1894,2030,16047,228463,7336,221087,318155,46352,NA,NA,26,210,3006,4009,4629,4070,10818,17303,26193,41297,60892,137654,319604,164753,3,27003
actor,3,191601,574803,7598,1890,2030,10739,176138,5724,148332,213607,30963,NA,NA,31,126,2215,2915,3504,3231,8315,13292,18285,29138,43029,95210,219784,116226,1,19501
actor,4,682616,2730464,166689,1894,2029,47803,834089,27675,410361,1374173,84078,NA,NA,54,553,15322,19113,25949,24622,58636,93212,119695,163570,236718,455336,947699,483897,NA,86088
actor,Summary,3243500,6085285,191334,1890,2030,113339,1640013,53379,1306041,2725055,260207,NA,NA,185,1281,26732,35317,43660,40184,98539,158653,224125,331651,476897,986665,2226476,1143694,12,291214
