knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,11,11,0,2018,2024,0,0,1,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,6
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,52,NA,15
accountant,Summary,49,158,2,1983,2025,0,46,1,9,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,63,57,NA,26
actor,1,1945782,1945782,9352,1891,2030,38655,397830,12467,523003,815030,98578,NA,NA,73,392,6187,9286,9577,8267,20764,34735,59873,97293,135642,298069,739174,369617,8,156825
actor,2,408305,816610,7710,1894,2030,15996,227085,7278,219740,316279,46226,NA,NA,26,210,2997,4011,4629,4062,10788,17246,26067,41134,60623,137492,319555,161022,3,26745
actor,3,190455,571365,7536,1890,2030,10578,175102,5707,147343,212400,30813,NA,NA,31,127,2216,2910,3495,3212,8309,13286,18209,29019,42902,95044,219738,113498,1,19368
actor,4,678654,2714616,165654,1894,2029,47557,828338,27347,407447,1367831,83652,NA,NA,54,550,15324,19113,25913,24591,58534,92882,119299,163058,236251,455033,946771,471742,NA,85501
actor,Summary,3223196,6048373,190067,1890,2030,112786,1628355,52799,1297533,2711540,259269,NA,NA,184,1279,26724,35320,43614,40132,98395,158149,223448,330504,475418,985638,2225238,1115879,12,288439
actress,1,1162649,1162649,6699,1894,2030,41029,254136,5936,298617,481957,68773,NA,NA,35,212,4503,5644,5810,5058,11976,20649,34481,57623,84280,194722,427023,221261,4,89368
actress,2,252651,505302,5899,1894,2030,21125,150993,3294,131018,186397,33599,NA,NA,44,111,2404,2741,3020,3045,6816,10632,15128,24748,37833,88714,191883,100671,3,17509
actress,3,120679,362037,6180,1894,2027,15849,120848,2572,89737,126041,22838,NA,NA,8,89,1680,1884,2457,2314,5646,8124,10922,17086,26227,62333,137571,72689,NA,13007
actress,4,412871,1651484,108999,1895,2031,86818,565653,13197,243334,756154,73146,NA,NA,24,302,10659,10690,14480,14406,33802,50357,65083,88983,135496,286564,586703,299560,2,54373
actress,Summary,1948850,3681472,127644,1894,2031,164821,1091630,24999,762706,1550549,198356,NA,NA,111,714,19246,20959,25767,24823,58240,89762,125614,188440,283836,632333,1343180,694181,9,174257
animation_department,1,94295,94295,194,1913,2026,1072,34769,5356,21051,25142,6238,NA,NA,NA,NA,11,27,61,245,295,699,1584,5437,11228,16287,32634,22572,NA,3215
animation_department,2,34064,68128,206,1909,2026,495,25751,5362,13854,18862,4299,NA,NA,NA,1,16,19,46,118,217,417,1019,3857,7555,12879,25325,15860,NA,799
animation_department,3,19136,57408,211,1914,2026,375,21925,5012,10524,16292,3655,NA,NA,NA,NA,14,4,45,99,202,411,885,3351,6218,11328,21435,12883,NA,533
animation_department,4,79703,318812,5618,1878,2031,1416,103331,21610,32997,152049,8825,3,NA,2,5,125,211,454,799,1203,2705,5823,19727,37248,66814,124124,57390,1,2178
animation_department,Summary,227198,538643,6220,1878,2031,3358,185776,37340,78426,212345,23017,3,NA,2,6,166,261,606,1261,1917,4232,9311,32372,62249,107308,203518,108705,1,6725
archive_footage,1,81986,81986,2170,1888,2025,2188,22554,59,1790,5219,2113,NA,2,21,26,98,158,375,331,956,4998,1775,3102,3173,6610,7215,2739,NA,50407
archive_footage,2,14721,29442,1462,1878,2026,2586,19554,95,1874,5328,2591,1,3,21,25,122,159,298,427,959,2130,1825,2811,3542,6476,7568,2907,NA,168
archive_footage,3,10196,30588,1504,1894,2027,3080,20225,137,1664,5715,2847,NA,NA,19,25,128,164,340,379,1051,1927,1958,2793,3716,6787,7929,3201,NA,171
archive_footage,4,94619,378476,49286,1890,2027,48884,198727,1692,10098,138349,29610,NA,NA,93,237,1932,3820,7395,7833,17076,24758,29089,36515,50779,82575,83382,30161,NA,2831
archive_footage,Summary,201522,520492,54412,1878,2027,56738,261060,1983,15426,154611,37161,1,5,154,313,2280,4301,8408,8970,20042,33813,34647,45221,61210,102448,106094,39008,NA,53577
archive_sound,1,1375,1375,42,1902,2024,1,280,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,179,150,59,NA,815
archive_sound,2,335,670,30,1926,2024,0,419,116,36,87,12,NA,NA,NA,NA,NA,1,2,10,36,39,44,46,41,170,204,75,NA,2
archive_sound,3,271,813,41,1911,2024,0,493,89,50,151,30,NA,NA,NA,NA,2,NA,13,17,47,37,47,48,84,174,268,70,NA,6
archive_sound,4,3158,12632,1677,1899,2025,12,6904,1305,394,3884,145,NA,NA,2,2,30,27,144,198,632,861,924,1114,1723,2718,2948,1187,NA,122
archive_sound,Summary,5139,15490,1790,1899,2025,13,8096,1677,500,4200,204,NA,NA,2,3,34,30,161,230,745,959,1033,1258,1888,3241,3570,1391,NA,945
art_department,1,220298,220298,253,1908,2027,1492,52718,14846,43584,95688,7278,NA,NA,NA,3,40,124,163,325,1058,1754,3598,10773,23145,40235,78083,48915,NA,12082
art_department,2,70120,140240,285,1909,2026,766,38164,10785,30035,56312,4944,NA,NA,NA,1,15,67,145,210,711,1094,2452,6951,15027,27258,52236,30405,NA,3668
art_department,3,37878,113634,309,1908,2027,547,32845,8530,24116,44377,3766,NA,NA,NA,2,22,45,103,164,574,946,2032,5617,12176,22504,42173,24429,NA,2847
art_department,4,165218,660872,7976,1898,2031,2435,164143,27264,70341,389326,9798,NA,NA,1,12,132,591,975,1643,4050,7133,13905,32123,69097,134027,249834,134249,1,13099
art_department,Summary,493514,1135044,8820,1898,2031,5240,287870,61425,168076,585703,25786,NA,NA,1,18,209,827,1386,2342,6393,10927,21987,55464,119445,224024,422326,237998,1,31696
art_director,1,32822,32822,88,1903,2026,330,4340,615,14689,10281,1471,NA,NA,NA,1,37,134,145,136,264,458,635,1143,1925,4869,13536,6934,NA,2605
art_director,2,13566,27132,96,1910,2025,187,4609,726,11382,9377,1038,NA,NA,NA,NA,25,113,100,107,260,372,570,1001,1777,4543,11318,5960,NA,986
art_director,3,8035,24105,95,1900,2027,148,4651,749,9326,8427,952,NA,NA,NA,10,30,69,93,103,188,317,473,940,1759,4040,9849,5393,NA,841
art_director,4,42816,171264,3607,1899,2027,821,36176,3194,26537,102929,2428,NA,NA,1,10,231,877,1107,1346,2515,3615,5013,8551,14444,29176,64922,35215,NA,4241
art_director,Summary,97239,255323,3885,1899,2027,1486,49776,5284,61934,131014,5889,NA,NA,1,21,323,1193,1445,1692,3227,4762,6691,11635,19905,42628,99625,53502,NA,8673
assistant,1,2572,2572,2,1937,2025,4,205,4,196,309,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,100,255,234,NA,1939
assistant,2,365,730,1,1929,2025,2,213,3,191,299,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,93,284,235,NA,71
assistant,3,216,648,0,1957,2025,3,211,2,192,213,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,209,NA,77
assistant,4,667,2668,19,1950,2025,12,744,19,324,1538,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,297,999,981,NA,267
assistant,Summary,3820,6618,22,1929,2025,21,1373,28,903,2359,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,579,1785,1659,NA,2354
