knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,13,13,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,52,NA,15
accountant,Summary,51,160,2,1983,2025,0,46,1,10,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,64,57,NA,27
actor,1,1943920,1943920,9334,1891,2030,38636,397407,12467,522269,814494,98567,NA,NA,73,391,6189,9286,9575,8265,20765,34731,59852,97304,135579,298017,739130,368143,8,156612
actor,2,408016,816032,7695,1894,2030,15993,226886,7256,219511,316178,46199,NA,NA,26,210,2997,4011,4628,4056,10778,17244,26066,41138,60593,137450,319564,160503,3,26765
actor,3,190232,570696,7528,1890,2030,10557,174989,5705,147075,212137,30789,NA,NA,31,128,2218,2909,3504,3215,8311,13279,18215,29001,42874,95037,219753,112872,1,19348
actor,4,677992,2711968,165472,1894,2029,47520,827408,27319,406983,1366607,83648,NA,NA,54,550,15321,19116,25898,24589,58403,92751,119431,163070,236055,454798,946785,469673,NA,85474
actor,Summary,3220160,6042616,189844,1890,2030,112706,1626690,52747,1295838,2709416,259203,NA,NA,184,1279,26725,35322,43605,40125,98257,158005,223564,330513,475101,985302,2225232,1111191,12,288199
actress,1,1161610,1161610,6691,1894,2030,41022,253926,5958,298238,481615,68755,NA,NA,35,211,4503,5643,5810,5057,11975,20637,34487,57638,84262,194702,426947,220416,4,89283
actress,2,252378,504756,5909,1894,2030,21091,150788,3288,130819,186288,33572,NA,NA,44,111,2404,2741,3020,3045,6817,10631,15114,24736,37827,88685,191876,100200,3,17502
actress,3,120565,361695,6148,1894,2027,15822,120739,2565,89642,125931,22817,NA,NA,8,89,1680,1884,2457,2311,5647,8127,10923,17082,26219,62261,137561,72425,NA,13021
actress,4,412503,1650012,108888,1895,2031,86764,565218,13186,243045,755501,73062,NA,NA,24,300,10659,10690,14483,14394,33754,50267,65184,89014,135481,286485,586737,298176,2,54362
actress,Summary,1947056,3678073,127504,1894,2031,164699,1090671,24997,761744,1549335,198206,NA,NA,111,711,19246,20958,25770,24807,58193,89662,125708,188470,283789,632133,1343121,691217,9,174168
animation_department,1,94211,94211,194,1913,2026,1071,34768,5356,21003,25112,6242,NA,NA,NA,NA,11,27,61,245,295,699,1584,5432,11234,16273,32659,22499,NA,3192
animation_department,2,34038,68076,205,1909,2026,496,25762,5359,13830,18815,4310,NA,NA,NA,1,16,19,46,118,217,418,1022,3860,7563,12887,25326,15786,NA,797
animation_department,3,19144,57432,212,1914,2026,375,21937,5010,10539,16282,3664,NA,NA,NA,NA,14,4,45,99,202,410,884,3351,6225,11333,21461,12868,NA,536
animation_department,4,79609,318436,5613,1878,2031,1410,103120,21599,32964,151897,8856,3,NA,2,5,125,211,454,800,1204,2709,5806,19706,37262,66788,124143,57028,1,2189
animation_department,Summary,227002,538155,6215,1878,2031,3352,185587,37324,78336,212106,23072,3,NA,2,6,166,261,606,1262,1918,4236,9296,32349,62284,107281,203589,108181,1,6714
archive_footage,1,81705,81705,2160,1888,2025,2187,22465,59,1781,5214,2107,NA,2,21,26,98,158,375,331,952,4995,1776,3103,3165,6564,7183,2722,NA,50234
archive_footage,2,14687,29374,1461,1878,2026,2586,19498,96,1865,5324,2591,1,3,21,25,122,158,297,429,957,2135,1827,2806,3544,6446,7547,2890,NA,166
archive_footage,3,10159,30477,1498,1894,2027,3077,20129,135,1667,5702,2844,NA,NA,19,25,128,164,340,375,1051,1921,1957,2779,3707,6776,7905,3158,NA,172
archive_footage,4,94466,377864,49215,1890,2027,48827,198327,1699,10108,138197,29533,NA,NA,93,237,1933,3839,7388,7832,16952,24734,29140,36408,50631,82462,83322,30061,NA,2832
archive_footage,Summary,201017,519420,54324,1878,2027,56677,260419,1989,15421,154437,37075,1,5,154,313,2281,4319,8400,8967,19912,33785,34700,45096,61047,102248,105957,38831,NA,53404
archive_sound,1,1368,1368,42,1902,2024,1,277,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,178,148,59,NA,811
archive_sound,2,337,674,30,1926,2024,0,422,116,36,88,12,NA,NA,NA,NA,NA,1,2,10,37,40,44,46,41,170,204,77,NA,2
archive_sound,3,270,810,41,1911,2024,0,489,89,52,150,30,NA,NA,NA,NA,2,NA,13,17,46,36,46,48,84,174,271,67,NA,6
archive_sound,4,3158,12632,1678,1899,2025,12,6899,1307,393,3887,146,NA,NA,2,2,30,27,145,198,632,861,927,1115,1709,2722,2956,1185,NA,121
archive_sound,Summary,5133,15484,1791,1899,2025,13,8087,1679,501,4203,205,NA,NA,2,3,34,30,162,230,745,959,1035,1259,1874,3244,3579,1388,NA,940
art_department,1,220104,220104,251,1908,2027,1490,52659,14841,43530,95594,7291,NA,NA,NA,3,40,124,163,323,1056,1753,3599,10770,23140,40241,78106,48682,NA,12104
art_department,2,70035,140070,285,1909,2026,767,38110,10784,29964,56256,4956,NA,NA,NA,1,15,68,145,211,710,1096,2454,6953,15027,27257,52213,30246,NA,3674
art_department,3,37849,113547,309,1908,2027,550,32851,8519,24090,44322,3765,NA,NA,NA,2,23,45,103,162,573,943,2035,5610,12181,22514,42190,24315,NA,2851
art_department,4,165060,660240,7966,1898,2031,2424,164046,27263,70255,388870,9806,NA,NA,1,12,131,591,975,1647,4051,7134,13914,32119,69048,134082,249885,133522,1,13127
art_department,Summary,493048,1133961,8808,1898,2031,5231,287666,61407,167839,585042,25818,NA,NA,1,18,209,828,1386,2343,6390,10926,22002,55452,119396,224094,422394,236765,1,31756
art_director,1,32804,32804,87,1900,2026,331,4346,612,14676,10266,1472,NA,NA,NA,2,37,134,145,136,264,459,635,1144,1925,4870,13537,6901,NA,2615
art_director,2,13539,27078,95,1912,2025,185,4594,724,11353,9371,1036,NA,NA,NA,NA,23,113,100,107,260,372,571,1000,1772,4541,11321,5923,NA,975
art_director,3,8029,24087,96,1900,2027,151,4662,751,9316,8407,951,NA,NA,NA,7,30,69,93,103,188,320,471,935,1771,4038,9858,5366,NA,838
art_director,4,42777,171108,3598,1899,2027,817,36143,3195,26513,102832,2425,NA,NA,1,10,230,874,1108,1351,2518,3610,5014,8558,14420,29191,64909,35053,NA,4261
art_director,Summary,97149,255077,3875,1899,2027,1484,49745,5282,61858,130876,5884,NA,NA,1,19,320,1190,1446,1697,3230,4761,6691,11637,19888,42640,99625,53243,NA,8689
assistant,1,2575,2575,2,1937,2025,4,207,4,195,307,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,100,256,231,NA,1944
assistant,2,366,732,1,1929,2025,2,214,3,190,301,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,284,239,NA,71
assistant,3,218,654,0,1957,2025,3,212,2,194,216,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,215,NA,77
assistant,4,662,2648,19,1950,2025,12,740,19,318,1528,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,297,996,968,NA,263
assistant,Summary,3821,6609,22,1929,2025,21,1373,28,897,2352,124,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,577,1783,1653,NA,2355
assistant_director,1,85931,85931,123,1892,2026,581,15069,202,31928,33136,2722,NA,NA,2,NA,49,185,356,439,881,1572,2677,4025,5947,11498,32751,18999,NA,6550
assistant_director,2,38283,76566,292,1913,2030,337,15491,257,30274,28192,2352,NA,NA,NA,NA,41,171,268,360,786,1258,2361,3642,4983,10782,30485,18040,2,3387
assistant_director,3,23860,71580,357,1894,2027,262,15388,324,27268,26446,2154,NA,NA,2,1,52,113,257,296,671,1177,2172,3304,4623,10309,28403,17030,NA,3170
assistant_director,4,120533,482132,12401,1898,2029,1832,110680,1645,103055,260736,6016,NA,NA,1,22,580,1331,2263,2612,6238,10950,17681,24637,34947,72060,184904,106538,NA,17368
assistant_director,Summary,268607,716209,13170,1892,2030,3012,156628,2428,192525,348510,13244,NA,NA,5,23,722,1800,3144,3707,8576,14957,24891,35608,50500,104649,276543,160607,2,30475
camera_department,1,355600,355600,291,1906,2027,6627,85373,477,114649,121797,20518,NA,NA,NA,2,35,154,344,541,2070,3594,8255,16600,25089,52847,143709,76110,NA,26250
camera_department,2,121421,242842,352,1898,2026,3316,64110,564,86647,78722,12799,NA,NA,1,3,31,101,199,367,1382,2518,5422,11025,16735,37823,102555,55156,NA,9524
camera_department,3,65688,197064,452,1908,2026,2027,53612,554,70681,62788,9429,NA,NA,NA,2,19,83,179,302,1115,2148,4562,8603,13254,30937,82855,45128,NA,7877
camera_department,4,279196,1116784,12163,1897,2031,11460,258341,2461,251691,577614,26677,NA,NA,7,31,256,1050,1752,2307,7616,14315,29344,49870,81800,181517,462904,245440,1,38574
camera_department,Summary,821905,1912290,13251,1897,2031,23430,461436,4056,523668,840921,69423,NA,NA,8,38,341,1388,2474,3517,12183,22575,47583,86098,136878,303124,792023,421834,1,82225
casting_department,1,19474,19474,32,1926,2026,113,5006,75,3970,9289,503,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1450,3490,7684,4589,NA,1377
casting_department,2,7268,14536,35,1913,2026,55,4520,93,3398,6097,428,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1165,2607,5913,3516,NA,622
casting_department,3,4583,13749,31,1918,2026,67,4799,100,3038,5410,402,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2516,5766,3365,NA,529
casting_department,4,27573,110292,1763,1917,2031,395,37846,708,11790,58715,1233,NA,NA,NA,NA,1,10,59,43,203,373,1064,3323,7987,20563,46548,26550,1,3567
casting_department,Summary,58898,158051,1861,1913,2031,630,52171,976,22196,79511,2566,NA,NA,NA,NA,3,14,71,55,283,502,1406,4879,11635,29176,65911,38020,1,6095
casting_director,1,9674,9674,28,1915,2025,77,1784,61,3350,3629,467,NA,NA,NA,NA,2,2,12,10,37,48,117,286,599,1847,3607,2182,NA,925
casting_director,2,4120,8240,27,1912,2025,52,1881,65,2855,3059,380,NA,NA,NA,NA,3,6,9,13,39,41,115,246,557,1596,3174,1960,NA,481
casting_director,3,2694,8082,54,1916,2025,44,2006,59,2651,3045,321,NA,NA,NA,NA,2,4,13,6,27,31,99,197,482,1525,3340,1892,NA,464
casting_director,4,16517,66068,1544,1912,2027,364,19281,710,9300,35777,1000,NA,NA,NA,NA,11,33,83,66,271,460,1119,2825,5575,12950,25439,14531,NA,2705
casting_director,Summary,33005,92064,1652,1912,2027,537,24952,895,18156,45510,2168,NA,NA,NA,NA,18,45,117,95,374,580,1450,3554,7213,17918,35560,20565,NA,4575
