knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2016,2024,0,0,1,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,58,53,NA,17
accountant,Summary,52,161,2,1983,2025,0,46,1,11,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,58,NA,30
actor,1,1935780,1935780,9261,1891,2030,38574,395586,12373,519719,811803,98466,NA,NA,73,391,6185,9286,9560,8267,20706,34637,59789,97176,135087,297891,739098,362061,8,155565
actor,2,406432,812864,7658,1894,2030,15953,225865,7209,218443,315165,46082,NA,NA,26,210,2997,3999,4627,4050,10737,17179,26061,41105,60338,137409,319491,157768,3,26864
actor,3,189563,568689,7492,1890,2030,10538,174271,5633,146572,211341,30788,NA,NA,31,128,2221,2907,3498,3225,8289,13271,18176,28934,42706,95044,219761,111065,1,19432
actor,4,675279,2701116,164595,1894,2029,47284,823913,27110,404784,1361632,83508,NA,NA,54,552,15323,19089,25915,24615,58293,92722,119174,162766,235363,454555,946397,460671,NA,85627
actor,Summary,3207054,6018449,188825,1890,2030,112349,1619635,52325,1289518,2699941,258844,NA,NA,184,1281,26726,35281,43600,40157,98025,157809,223200,329981,473494,984899,2224747,1091565,12,287488
actress,1,1156791,1156791,6636,1894,2030,40842,252750,5939,296508,480171,68671,NA,NA,35,211,4503,5640,5824,5055,11945,20592,34453,57611,84022,194558,426847,216584,4,88907
actress,2,251301,502602,5876,1894,2030,21012,150131,3260,130150,185507,33471,NA,NA,44,111,2404,2744,3018,3041,6816,10599,15099,24684,37658,88562,191752,98489,3,17578
actress,3,120103,360309,6148,1894,2027,15757,120208,2523,89299,125521,22727,NA,NA,8,89,1682,1883,2450,2312,5641,8119,10929,17062,26197,62199,137609,71103,NA,13026
actress,4,410908,1643632,108411,1895,2031,86433,562717,13057,241934,752826,73008,NA,NA,24,300,10654,10682,14502,14430,33689,50271,64932,88904,135136,286236,586520,292804,2,54546
actress,Summary,1939103,3663334,126938,1894,2031,164044,1085806,24779,757891,1544025,197877,NA,NA,111,711,19243,20949,25794,24838,58091,89581,125413,188261,283013,631555,1342728,678980,9,174057
animation_department,1,93643,93643,193,1913,2026,1073,34613,5351,20758,24953,6253,NA,NA,NA,NA,11,27,61,245,296,699,1584,5434,11225,16274,32693,21943,NA,3151
animation_department,2,33850,67700,198,1909,2026,486,25639,5331,13725,18679,4325,NA,NA,NA,1,16,19,46,118,216,414,1025,3872,7551,12876,25352,15414,NA,780
animation_department,3,19026,57078,212,1914,2026,375,21789,5005,10457,16171,3656,NA,NA,NA,NA,14,4,45,99,202,408,880,3343,6234,11345,21473,12503,NA,528
animation_department,4,79256,317024,5571,1878,2031,1422,102783,21549,32890,150923,8873,3,NA,2,5,125,211,452,800,1196,2717,5790,19677,37288,66882,123836,55844,1,2195
animation_department,Summary,225775,535445,6164,1878,2031,3356,184824,37236,77830,210726,23107,3,NA,2,6,166,261,604,1262,1910,4238,9279,32326,62298,107377,203354,105704,1,6654
archive_footage,1,80892,80892,2136,1888,2025,2187,22210,59,1763,5189,2109,NA,2,21,26,97,155,374,329,951,4988,1765,2548,3707,6488,7082,2640,NA,49719
archive_footage,2,14553,29106,1460,1878,2026,2591,19257,96,1860,5292,2600,1,3,21,25,121,156,297,427,945,2110,1835,2593,3686,6379,7518,2822,NA,167
archive_footage,3,10043,30129,1493,1894,2027,3073,19772,135,1672,5701,2848,NA,NA,19,25,129,164,336,376,1049,1892,1951,2617,3762,6734,7834,3070,NA,171
archive_footage,4,93730,374920,48953,1890,2027,48751,195945,1658,10065,137771,29474,NA,NA,93,237,1930,3787,7366,7847,16741,24560,29224,35438,50492,81928,83165,29295,NA,2817
archive_footage,Summary,199218,515047,54032,1878,2027,56602,257184,1948,15360,153953,37031,1,5,154,313,2277,4262,8373,8979,19686,33550,34775,43196,61647,101529,105599,37827,NA,52874
archive_sound,1,1354,1354,43,1902,2024,1,272,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,46,42,178,148,58,NA,801
archive_sound,2,339,678,32,1926,2024,0,427,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,44,171,205,76,NA,2
archive_sound,3,271,813,40,1911,2025,0,489,90,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,48,82,178,268,73,NA,5
archive_sound,4,3143,12572,1667,1899,2025,12,6843,1306,398,3883,142,NA,NA,2,2,30,27,145,209,632,849,957,1075,1723,2701,2949,1148,NA,123
archive_sound,Summary,5107,15417,1782,1899,2025,13,8031,1679,506,4198,204,NA,NA,2,3,34,30,162,241,746,947,1064,1213,1891,3228,3570,1355,NA,931
art_department,1,219109,219109,249,1908,2027,1487,52395,14781,43189,95372,7300,NA,NA,NA,3,40,124,163,324,1052,1754,3590,10768,23099,40236,78153,47781,NA,12022
art_department,2,69703,139406,284,1909,2026,764,37911,10768,29730,56034,4958,NA,NA,NA,1,15,68,146,210,710,1093,2438,6947,14999,27236,52224,29640,NA,3679
art_department,3,37665,112995,304,1908,2027,550,32743,8487,23875,44115,3771,NA,NA,NA,2,22,45,100,162,574,935,2029,5596,12164,22509,42198,23833,NA,2826
art_department,4,164364,657456,7903,1898,2031,2436,163276,27205,69900,387254,9814,NA,NA,1,12,130,591,973,1653,4030,7040,13828,32059,68969,133994,249995,131061,1,13119
art_department,Summary,490841,1128966,8737,1898,2031,5237,286325,61241,166694,582775,25843,NA,NA,1,18,207,828,1382,2349,6366,10822,21885,55370,119231,223975,422570,232315,1,31646
art_director,1,32613,32613,87,1900,2026,330,4315,609,14570,10228,1474,NA,NA,NA,2,37,134,145,136,262,459,634,1145,1916,4868,13530,6763,NA,2582
art_director,2,13464,26928,93,1912,2025,187,4565,733,11292,9306,1028,NA,NA,NA,NA,23,113,100,105,260,375,564,996,1770,4536,11310,5797,NA,979
art_director,3,7990,23970,95,1900,2027,148,4656,741,9233,8395,944,NA,NA,NA,7,30,69,93,103,186,314,469,940,1765,4048,9867,5272,NA,807
art_director,4,42635,170540,3581,1899,2027,817,35990,3193,26462,102475,2417,NA,NA,1,10,230,870,1112,1360,2506,3615,4977,8544,14409,29101,65021,34516,NA,4268
art_director,Summary,96702,254051,3855,1899,2027,1482,49526,5276,61557,130404,5863,NA,NA,1,19,320,1186,1450,1704,3214,4763,6644,11625,19860,42553,99728,52348,NA,8636
assistant,1,2553,2553,2,1937,2025,4,205,4,191,301,28,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,257,226,NA,1928
assistant,2,362,724,1,1929,2025,2,215,3,187,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,227,NA,72
assistant,3,224,672,0,1957,2025,3,225,2,193,222,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,229,NA,79
assistant,4,658,2632,20,1950,2025,12,730,17,315,1524,46,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,298,1002,944,NA,265
assistant,Summary,3797,6581,23,1929,2025,21,1375,26,886,2341,129,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,581,1793,1626,NA,2344
assistant_director,1,85500,85500,125,1892,2026,581,14971,201,31731,32997,2724,NA,NA,2,NA,49,185,356,437,881,1568,2674,4014,5939,11505,32772,18604,NA,6514
assistant_director,2,38133,76266,289,1913,2030,337,15409,259,30106,28127,2352,NA,NA,NA,NA,41,171,268,361,789,1266,2351,3638,4984,10794,30497,17686,2,3418
assistant_director,3,23804,71412,352,1894,2027,271,15323,325,27242,26353,2156,NA,NA,2,1,52,113,257,294,662,1164,2159,3314,4597,10279,28485,16826,NA,3207
assistant_director,4,119982,479928,12304,1898,2029,1818,110163,1641,102467,259667,5968,NA,NA,1,22,581,1321,2255,2615,6214,10950,17598,24596,34892,72082,184943,104454,NA,17404
assistant_director,Summary,267419,713106,13067,1892,2030,3007,155866,2426,191546,347144,13200,NA,NA,5,23,723,1790,3136,3707,8546,14948,24782,35562,50412,104660,276697,157570,2,30543
camera_department,1,354235,354235,290,1906,2027,6629,84999,479,114073,121461,20523,NA,NA,NA,2,35,152,343,542,2052,3599,8250,16575,25059,52825,143765,74918,NA,26118
