knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2018,2024,0,0,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,58,53,NA,17
accountant,Summary,52,161,2,1983,2025,0,46,1,10,95,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,58,NA,30
actor,1,1933795,1933795,9258,1891,2030,38542,395110,12373,519308,811259,98428,NA,NA,73,391,6185,9288,9559,8267,20693,34623,59795,97160,135014,297900,739130,360667,8,155042
actor,2,406142,812284,7654,1894,2030,15937,225738,7201,218306,314975,46062,NA,NA,26,210,2995,3998,4629,4056,10734,17179,26044,41090,60312,137434,319499,157330,3,26745
actor,3,189330,567990,7479,1890,2030,10523,174020,5632,146423,211159,30756,NA,NA,31,128,2221,2907,3491,3220,8283,13271,18160,28900,42646,94985,219772,110641,1,19333
actor,4,674711,2698844,164463,1894,2029,47221,823186,27079,404417,1360704,83457,NA,NA,54,552,15325,19086,25916,24599,58243,92655,119248,162653,235253,454507,946219,459064,NA,85470
actor,Summary,3203978,6012913,188673,1890,2030,112223,1618054,52285,1288454,2698097,258703,NA,NA,184,1281,26726,35279,43595,40142,97953,157728,223247,329803,473225,984826,2224620,1087702,12,286590
actress,1,1155424,1155424,6634,1894,2030,40798,252363,5937,296144,479875,68637,NA,NA,35,211,4504,5640,5828,5054,11944,20587,34442,57603,83974,194555,426804,215618,4,88621
actress,2,251026,502052,5867,1894,2030,20976,150011,3255,130017,185356,33412,NA,NA,44,111,2403,2745,3020,3043,6810,10598,15090,24673,37638,88545,191745,98093,3,17491
actress,3,120047,360141,6158,1894,2027,15762,120133,2538,89259,125473,22737,NA,NA,8,89,1682,1883,2449,2311,5640,8116,10926,17059,26202,62186,137662,70939,NA,12989
actress,4,410522,1642088,108313,1895,2031,86327,562000,13068,241702,752305,73013,NA,NA,24,300,10655,10680,14506,14408,33667,50242,64973,88771,135012,286270,586497,291692,2,54389
actress,Summary,1937019,3659705,126839,1894,2031,163863,1084507,24798,757122,1543009,197799,NA,NA,111,711,19244,20948,25803,24816,58061,89543,125431,188106,282826,631556,1342708,676342,9,173490
animation_department,1,93574,93574,193,1913,2026,1071,34613,5342,20739,24929,6251,NA,NA,NA,NA,11,27,61,245,296,699,1586,5411,11233,16270,32701,21903,NA,3131
animation_department,2,33832,67664,199,1909,2026,487,25648,5327,13720,18646,4323,NA,NA,NA,1,16,19,46,118,217,415,1027,3856,7553,12892,25359,15364,NA,781
animation_department,3,19018,57054,211,1914,2026,374,21771,5007,10437,16177,3662,NA,NA,NA,NA,14,4,42,99,202,408,879,3348,6231,11350,21480,12472,NA,525
animation_department,4,79188,316752,5566,1878,2031,1415,102658,21553,32879,150795,8867,3,NA,2,5,125,211,455,800,1199,2717,5804,19618,37204,66943,123653,55829,1,2183
animation_department,Summary,225612,535044,6159,1878,2031,3347,184690,37229,77775,210547,23103,3,NA,2,6,166,261,604,1262,1914,4239,9296,32233,62221,107455,203193,105568,1,6620
archive_footage,1,80824,80824,2128,1888,2025,2187,22178,58,1759,5182,2108,NA,2,21,26,97,154,374,330,951,4988,1763,2546,3702,6479,7073,2625,NA,49693
archive_footage,2,14555,29110,1456,1878,2026,2589,19261,98,1862,5293,2596,1,3,21,25,121,156,299,428,946,2107,1834,2599,3693,6366,7530,2817,NA,164
archive_footage,3,10023,30069,1488,1894,2027,3075,19725,137,1673,5684,2850,NA,NA,19,25,129,164,334,374,1042,1890,1949,2600,3766,6723,7822,3064,NA,168
archive_footage,4,93662,374648,48918,1890,2027,48757,195793,1657,10056,137656,29486,NA,NA,93,237,1930,3791,7369,7850,16741,24527,29221,35470,50408,81949,83160,29099,NA,2803
archive_footage,Summary,199064,514651,53980,1878,2027,56608,256957,1950,15350,153815,37040,1,5,154,313,2277,4265,8376,8982,19680,33512,34767,43215,61569,101517,105585,37605,NA,52828
archive_sound,1,1350,1350,43,1902,2024,1,271,166,20,79,18,NA,NA,NA,1,2,2,2,5,30,21,18,45,41,178,149,58,NA,798
archive_sound,2,338,676,32,1926,2024,0,425,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,43,171,204,76,NA,2
archive_sound,3,269,807,41,1911,2025,0,484,90,51,149,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,47,81,178,265,72,NA,5
archive_sound,4,3134,12536,1662,1899,2025,12,6827,1301,397,3869,142,NA,NA,2,2,30,27,145,207,629,848,960,1083,1716,2696,2945,1125,NA,121
archive_sound,Summary,5091,15369,1778,1899,2025,13,8007,1673,504,4185,204,NA,NA,2,3,34,30,162,239,743,946,1067,1219,1881,3223,3563,1331,NA,926
art_department,1,218907,218907,248,1908,2027,1482,52352,14774,43129,95315,7297,NA,NA,NA,3,40,124,163,324,1052,1750,3593,10766,23102,40219,78144,47663,NA,11964
art_department,2,69618,139236,285,1909,2026,768,37870,10761,29679,55979,4947,NA,NA,NA,1,15,68,146,210,707,1091,2446,6939,14988,27240,52211,29522,NA,3652
art_department,3,37674,113022,302,1908,2027,549,32730,8494,23883,44137,3778,NA,NA,NA,2,22,45,100,162,575,931,2026,5593,12164,22510,42218,23850,NA,2824
art_department,4,164199,656796,7888,1898,2031,2436,163102,27187,69810,386884,9813,NA,NA,1,12,130,590,970,1649,4019,7051,13874,32047,68826,134011,249926,130633,1,13056
art_department,Summary,490398,1127961,8720,1898,2031,5235,286054,61216,166501,582315,25835,NA,NA,1,18,207,827,1379,2345,6353,10823,21939,55345,119080,223980,422499,231668,1,31496
art_director,1,32579,32579,87,1900,2026,328,4311,609,14553,10223,1472,NA,NA,NA,2,37,134,145,136,263,460,634,1145,1914,4868,13520,6739,NA,2582
art_director,2,13448,26896,93,1912,2025,186,4560,732,11269,9308,1027,NA,NA,NA,NA,23,113,100,105,259,376,565,998,1769,4535,11307,5776,NA,970
art_director,3,7985,23955,95,1900,2027,145,4663,747,9223,8381,941,NA,NA,NA,7,30,69,93,103,188,313,469,940,1762,4053,9867,5256,NA,805
art_director,4,42592,170368,3578,1899,2027,817,35998,3185,26437,102334,2414,NA,NA,1,10,230,869,1112,1360,2506,3614,4988,8537,14397,29086,65048,34367,NA,4243
art_director,Summary,96604,253798,3852,1899,2027,1476,49532,5273,61482,130246,5854,NA,NA,1,19,320,1185,1450,1704,3216,4763,6656,11620,19842,42542,99742,52138,NA,8600
assistant,1,2556,2556,2,1937,2025,4,205,4,189,303,28,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,258,225,NA,1931
assistant,2,359,718,1,1929,2025,2,212,3,184,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,285,221,NA,74
assistant,3,226,678,0,1957,2025,3,233,2,192,221,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,238,NA,76
assistant,4,660,2640,20,1950,2025,12,728,17,320,1529,46,NA,NA,NA,NA,NA,NA,NA,NA,6,6,11,21,79,296,1012,944,NA,265
assistant,Summary,3801,6592,23,1929,2025,21,1378,26,885,2347,129,NA,NA,NA,NA,NA,1,1,1,13,15,17,47,142,579,1802,1628,NA,2346
assistant_director,1,85428,85428,125,1892,2026,581,14957,201,31722,32960,2717,NA,NA,2,NA,49,185,356,438,882,1567,2672,4016,5935,11497,32777,18555,NA,6497
assistant_director,2,38084,76168,289,1913,2030,336,15404,259,30045,28116,2344,NA,NA,NA,NA,41,171,270,361,790,1266,2353,3638,4984,10795,30495,17600,2,3402
assistant_director,3,23775,71325,351,1894,2027,269,15287,325,27227,26338,2148,NA,NA,2,1,52,113,257,294,660,1164,2159,3314,4600,10274,28498,16746,NA,3191
assistant_director,4,119859,479436,12288,1898,2029,1816,110128,1646,102254,259446,5962,NA,NA,1,22,581,1320,2256,2616,6213,10932,17641,24573,34846,72107,184960,104046,NA,17322
assistant_director,Summary,267146,712357,13050,1892,2030,3002,155776,2431,191248,346860,13171,NA,NA,5,23,723,1789,3139,3709,8545,14929,24825,35541,50365,104673,276730,156947,2,30412
camera_department,1,353959,353959,292,1906,2027,6629,84938,479,113963,121414,20517,NA,NA,NA,2,35,152,343,542,2050,3598,8255,16574,25061,52824,143799,74691,NA,26033
camera_department,2,120869,241738,356,1898,2026,3305,63800,561,86174,78409,12794,NA,NA,1,3,32,101,199,365,1382,2505,5384,11039,16717,37808,102668,54016,NA,9518
camera_department,3,65193,195579,447,1908,2026,2019,53208,552,70083,62325,9411,NA,NA,NA,2,18,83,179,306,1116,2132,4550,8560,13190,30930,82803,43923,NA,7787
camera_department,4,277740,1110960,12056,1897,2031,11450,256938,2451,250111,574795,26665,NA,NA,7,31,256,1050,1752,2307,7590,14223,29246,49692,81514,181356,463395,239998,1,38542
camera_department,Summary,817761,1902236,13144,1897,2031,23403,458884,4043,520331,836943,69387,NA,NA,8,38,341,1386,2473,3520,12138,22458,47435,85865,136482,302918,792665,412628,1,81880
casting_department,1,19378,19378,32,1926,2025,112,4976,75,3946,9268,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3496,7700,4481,NA,1368
casting_department,2,7244,14488,35,1913,2026,54,4525,95,3365,6074,429,NA,NA,NA,NA,1,2,1,4,24,46,113,526,1168,2612,5923,3443,NA,625
casting_department,3,4574,13722,31,1918,2025,70,4770,97,3032,5418,405,NA,NA,NA,NA,1,NA,7,2,18,34,103,373,1023,2511,5785,3339,NA,526
casting_department,4,27433,109732,1741,1917,2031,378,37644,699,11749,58421,1219,NA,NA,NA,NA,1,11,59,42,198,372,1061,3328,7981,20554,46521,26041,1,3562
casting_department,Summary,58629,157320,1839,1913,2031,614,51915,966,22092,79181,2556,NA,NA,NA,NA,3,15,71,54,278,504,1402,4883,11622,29173,65929,37304,1,6081
casting_director,1,9629,9629,25,1915,2025,77,1772,61,3325,3620,466,NA,NA,NA,NA,2,2,12,10,34,48,117,286,594,1850,3605,2141,NA,928
casting_director,2,4107,8214,27,1912,2025,52,1877,61,2833,3065,378,NA,NA,NA,NA,3,6,9,13,39,41,117,246,561,1601,3185,1926,NA,467
casting_director,3,2670,8010,54,1916,2025,44,1984,56,2633,3013,324,NA,NA,NA,NA,2,4,13,6,27,31,98,203,477,1520,3344,1829,NA,456
casting_director,4,16436,65744,1537,1912,2027,368,19202,709,9264,35569,1000,NA,NA,NA,NA,11,34,84,66,264,459,1119,2817,5558,12983,25434,14214,NA,2701
casting_director,Summary,32842,91597,1642,1912,2027,541,24835,887,18055,45267,2168,NA,NA,NA,NA,18,46,118,95,364,579,1451,3552,7190,17954,35568,20110,NA,4552
choreographer,1,40,40,0,1985,2024,0,6,0,6,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,18,36,0,2001,2024,2,12,0,9,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,15,NA,8
choreographer,3,26,78,3,1993,2024,0,27,0,25,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,18,41,NA,11
choreographer,4,179,716,38,1971,2025,0,310,2,85,317,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,27,84,280,288,NA,28
choreographer,Summary,263,870,41,1971,2025,2,355,2,125,364,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,28,98,307,358,NA,69
cinematographer,1,150064,150064,702,1882,2027,1271,22863,265,72173,35531,9527,NA,3,19,54,209,596,532,490,895,1519,2327,2994,5147,18891,64051,37424,NA,14913
cinematographer,2,58602,117204,730,1874,2026,655,21740,268,57497,31041,6658,1,NA,22,48,178,406,387,340,775,1356,1910,2806,4655,16163,53889,29636,NA,4632
cinematographer,3,34190,102570,779,1896,2027,571,20788,250,48385,27732,5415,NA,NA,16,52,170,357,337,333,660,1229,1773,2626,4319,14425,46703,25308,NA,4262
cinematographer,4,156534,626136,15585,1885,2029,4609,125013,1172,194661,288264,17026,NA,12,196,400,1817,3448,3200,2828,6530,11231,17109,22984,33923,90952,268730,138167,NA,24609
cinematographer,Summary,399390,995974,17778,1874,2029,7106,190404,1955,372716,382568,38626,1,15,253,554,2374,4807,4456,3991,8860,15335,23119,31410,48044,140431,433373,230535,NA,48416
composer,1,175474,175474,3703,1901,2026,1173,17718,2509,78373,43982,9593,NA,NA,NA,17,86,156,578,436,913,1476,2524,3894,7107,26032,68754,35818,NA,27683
composer,2,49181,98362,2564,1898,2030,633,16457,1859,43207,30899,5940,NA,NA,2,5,48,93,400,367,673,1116,1766,3068,5357,17143,43605,21878,1,2840
composer,3,25442,76326,2167,1905,2027,437,15123,1706,30173,25018,4306,NA,NA,NA,2,36,76,321,282,631,1074,1520,2590,4517,13527,33098,16465,NA,2187
composer,4,98565,394260,29961,1892,2029,2075,78393,10059,78426,217064,10317,NA,NA,5,23,177,613,2749,2719,5517,8246,11175,19118,32812,74136,155947,71601,NA,9422
composer,Summary,348662,744422,38366,1892,2030,4318,127691,16133,230179,316963,30156,NA,NA,7,47,347,938,4048,3804,7734,11912,16985,28670,49793,130838,301404,145762,1,42132
costume_department,1,74759,74759,53,1899,2026,628,17182,101,18529,32839,2662,NA,NA,2,2,3,14,67,129,626,703,1639,3536,5349,11005,28880,16421,NA,6383
