knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2018,2024,0,0,1,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,50,157,1,1983,2025,0,43,1,8,97,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,61,57,NA,25
actor,1,1953471,1953471,9427,1891,2030,38701,399785,12531,524946,817613,98757,NA,NA,74,392,6186,9286,9583,8259,20761,34809,59936,97507,136041,298263,739302,375061,8,158003
actor,2,409703,819406,7729,1894,2030,16033,227842,7317,220591,317284,46333,NA,NA,26,210,3007,4002,4631,4057,10790,17261,26131,41218,60775,137574,319596,163245,3,26880
actor,3,191115,573345,7562,1890,2030,10658,175654,5705,147916,213148,30875,NA,NA,31,127,2216,2911,3494,3231,8317,13299,18244,29095,42978,95146,219712,115049,1,19494
actor,4,680961,2723844,166151,1894,2029,47711,831664,27526,409060,1371547,83918,NA,NA,54,552,15318,19107,25955,24610,58538,92806,119612,163312,236333,455559,947447,478615,NA,86026
actor,Summary,3235250,6070066,190686,1890,2030,113103,1634945,53079,1302513,2719592,259883,NA,NA,185,1281,26727,35306,43663,40157,98406,158175,223923,331132,476127,986542,2226057,1131970,12,290403
actress,1,1167097,1167097,6721,1894,2030,41084,255352,5995,299805,483440,68880,NA,NA,35,212,4502,5648,5826,5055,11972,20683,34492,57679,84412,194937,427046,224712,4,89882
actress,2,253327,506654,5933,1894,2030,21174,151397,3314,131443,186805,33671,NA,NA,44,111,2408,2737,3023,3047,6816,10661,15153,24790,37894,88800,191840,101791,3,17536
actress,3,121127,363381,6167,1894,2027,15914,121131,2586,90242,126484,22916,NA,NA,8,89,1676,1886,2458,2306,5660,8114,10920,17111,26254,62343,137563,73781,NA,13212
actress,4,414294,1657176,109398,1895,2031,86954,567779,13280,244314,758339,73378,NA,NA,23,302,10662,10684,14491,14412,33814,50322,65250,89019,135594,286856,587029,304036,1,54681
actress,Summary,1955845,3694308,128086,1894,2031,165126,1095659,25175,765804,1555068,198845,NA,NA,110,714,19248,20955,25798,24820,58262,89780,125815,188599,284154,632936,1343478,704320,8,175311
animation_department,1,94612,94612,195,1913,2026,1075,34854,5357,21166,25146,6298,NA,NA,NA,NA,11,25,61,245,294,701,1582,5417,11218,16286,32629,22865,NA,3278
animation_department,2,34132,68264,211,1913,2026,496,25768,5367,13923,18878,4324,NA,NA,NA,NA,16,21,46,118,215,415,1018,3859,7586,12877,25319,15978,NA,796
animation_department,3,19166,57498,212,1909,2026,371,21942,5021,10532,16322,3678,NA,NA,NA,1,14,4,45,99,205,413,891,3336,6233,11316,21390,12999,NA,552
animation_department,4,80032,320128,5662,1878,2031,1418,103686,21633,33178,152776,8848,3,NA,2,5,125,211,453,798,1201,2706,5860,19772,37296,66770,124291,58458,1,2176
animation_department,Summary,227942,540502,6271,1878,2031,3360,186250,37378,78799,213122,23148,3,NA,2,6,166,261,605,1260,1915,4235,9351,32384,62333,107249,203629,110300,1,6802
archive_footage,1,82637,82637,2194,1888,2025,2194,22779,59,1801,5248,2116,NA,2,21,26,97,157,378,333,953,5008,1789,3116,3204,6708,7258,2797,NA,50790
archive_footage,2,14827,29654,1465,1878,2026,2596,19725,95,1874,5363,2597,1,3,21,25,123,159,296,427,962,2128,1838,2821,3551,6552,7611,2968,NA,168
archive_footage,3,10296,30888,1509,1894,2027,3079,20465,138,1696,5739,2850,NA,NA,19,25,128,164,339,384,1069,1961,1971,2853,3732,6839,7964,3265,NA,175
archive_footage,4,95071,380284,49431,1894,2027,49011,199934,1705,10160,138802,29677,NA,NA,95,239,1930,3821,7412,7856,17237,24785,29309,36587,50862,82601,83887,30791,NA,2872
archive_footage,Summary,202831,523463,54589,1878,2027,56880,262903,1997,15531,155152,37240,1,5,156,315,2278,4301,8425,9000,20221,33882,34907,45377,61349,102700,106720,39821,NA,54005
archive_sound,1,1382,1382,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,29,22,18,50,40,178,152,58,NA,823
archive_sound,2,328,656,29,1926,2024,0,411,115,36,82,12,NA,NA,NA,NA,NA,1,2,10,37,38,43,45,41,168,197,72,NA,2
archive_sound,3,278,834,43,1911,2024,0,506,91,50,157,30,NA,NA,NA,NA,2,NA,13,17,47,39,48,49,85,178,274,76,NA,6
archive_sound,4,3162,12648,1685,1899,2025,12,6918,1305,397,3882,146,NA,NA,2,2,30,27,144,201,639,849,930,1100,1720,2721,2959,1205,NA,119
archive_sound,Summary,5150,15520,1799,1899,2025,13,8114,1678,503,4199,205,NA,NA,2,3,34,30,161,233,752,948,1039,1244,1886,3245,3582,1411,NA,950
art_department,1,220958,220958,256,1908,2027,1491,52895,14905,43806,95813,7278,NA,NA,NA,3,40,124,166,324,1057,1756,3597,10789,23182,40230,78065,49481,NA,12144
art_department,2,70345,140690,287,1912,2026,770,38264,10807,30141,56501,4976,NA,NA,NA,NA,15,67,145,213,713,1099,2450,6944,15066,27253,52268,30784,NA,3673
art_department,3,37990,113970,312,1908,2027,543,32989,8544,24237,44442,3755,NA,NA,NA,3,22,45,103,164,573,948,2042,5624,12155,22527,42156,24762,NA,2846
art_department,4,165749,662996,8011,1898,2031,2432,164740,27317,70648,390479,9807,NA,NA,1,12,133,593,975,1652,4044,7140,13943,32162,69091,134086,249838,136260,1,13065
art_department,Summary,495042,1138614,8863,1898,2031,5236,288888,61573,168832,587235,25816,NA,NA,1,18,210,829,1389,2353,6387,10943,22032,55519,119494,224096,422327,241287,1,31728
art_director,1,32922,32922,90,1903,2026,330,4347,620,14740,10302,1473,NA,NA,NA,1,37,134,145,136,264,459,635,1148,1923,4872,13529,7027,NA,2612
art_director,2,13599,27198,97,1910,2025,187,4610,734,11428,9384,1042,NA,NA,NA,NA,25,113,100,107,260,373,571,998,1771,4540,11305,6052,NA,983
art_director,3,8070,24210,95,1900,2027,147,4667,741,9372,8481,946,NA,NA,NA,10,30,69,93,103,191,318,471,949,1758,4040,9847,5482,NA,849
art_director,4,42939,171756,3618,1899,2027,821,36284,3219,26642,103187,2421,NA,NA,1,10,232,878,1107,1351,2504,3623,5025,8560,14450,29178,64888,35714,NA,4235
art_director,Summary,97530,256086,3899,1899,2027,1485,49908,5314,62182,131354,5882,NA,NA,1,21,324,1194,1445,1697,3219,4773,6702,11655,19902,42630,99569,54275,NA,8679
assistant,1,2579,2579,2,1937,2025,4,210,4,193,312,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,22,99,259,238,NA,1938
assistant,2,367,734,1,1929,2025,2,210,3,195,302,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,284,238,NA,74
assistant,3,213,639,0,1957,2025,3,210,2,182,215,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,203,NA,74
assistant,4,670,2680,19,1950,2025,12,734,18,324,1560,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,20,78,293,997,993,NA,276
assistant,Summary,3829,6632,22,1929,2025,21,1364,27,894,2389,125,NA,NA,NA,NA,NA,1,1,1,13,15,19,44,143,574,1787,1672,NA,2362
assistant_director,1,86342,86342,125,1892,2026,581,15150,199,32085,33260,2728,NA,NA,2,NA,49,186,356,442,880,1581,2684,4034,5952,11497,32704,19388,NA,6587
assistant_director,2,38419,76838,289,1913,2030,337,15517,258,30447,28265,2349,NA,NA,NA,NA,41,170,268,360,780,1259,2362,3635,4989,10757,30449,18370,2,3396
assistant_director,3,24015,72045,364,1894,2027,264,15490,321,27488,26583,2159,NA,NA,2,1,52,113,257,295,678,1182,2182,3318,4646,10338,28369,17414,NA,3198
assistant_director,4,121094,484376,12446,1898,2029,1836,111164,1655,103430,262070,6041,NA,NA,1,22,580,1328,2268,2616,6243,10983,17756,24703,35007,72065,184732,108618,NA,17454
