knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,13,13,0,2018,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,58,53,NA,17
accountant,Summary,51,160,2,1983,2025,0,46,1,10,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,60,58,NA,30
actor,1,1935356,1935356,9259,1891,2030,38575,395616,12378,519717,811675,98462,NA,NA,73,391,6185,9286,9558,8268,20704,34628,59783,97180,135063,297894,739125,362008,8,155202
actor,2,406354,812708,7657,1894,2030,15957,225844,7209,218445,315119,46089,NA,NA,26,210,2997,3999,4630,4048,10734,17180,26061,41103,60332,137409,319512,157728,3,26736
actor,3,189510,568530,7489,1890,2030,10530,174231,5634,146571,211316,30778,NA,NA,31,128,2221,2907,3494,3225,8289,13270,18167,28926,42676,95041,219774,111036,1,19344
actor,4,675137,2700548,164562,1894,2029,47269,823700,27113,404787,1361443,83504,NA,NA,54,552,15323,19089,25914,24611,58286,92717,119176,162767,235335,454467,946432,460421,NA,85404
actor,Summary,3206357,6017142,188786,1890,2030,112331,1619391,52334,1289520,2699553,258833,NA,NA,184,1281,26726,35281,43596,40152,98013,157795,223187,329976,473406,984811,2224843,1091193,12,286686
