knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,36,144,2,1983,2025,0,46,0,6,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,62,53,NA,15
accountant,Summary,53,165,2,1983,2025,0,46,1,11,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,65,58,NA,28
actor,1,1941466,1941466,9328,1891,2030,38623,396897,12391,521450,813696,98522,NA,NA,73,391,6188,9293,9577,8267,20757,34691,59820,97270,135514,297955,739123,366210,8,156329
actor,2,407566,815132,7692,1894,2030,15963,226649,7249,219198,315861,46173,NA,NA,26,210,2997,4000,4626,4055,10766,17223,26071,41133,60529,137422,319533,159755,3,26783
actor,3,190089,570267,7513,1890,2030,10567,174855,5668,146939,212013,30792,NA,NA,31,128,2218,2909,3506,3215,8309,13281,18213,28991,42842,95043,219834,112371,1,19375
actor,4,677170,2708680,165239,1894,2029,47449,826455,27232,406192,1365162,83638,NA,NA,54,550,15321,19096,25906,24575,58430,92735,119377,162972,235794,454899,946469,467101,NA,85401
actor,Summary,3216291,6035545,189588,1890,2030,112602,1624856,52540,1293779,2706732,259125,NA,NA,184,1279,26724,35298,43615,40112,98262,157930,223481,330366,474679,985319,2224959,1105437,12,287888
actress,1,1160220,1160220,6669,1894,2030,40976,253614,5946,297714,481204,68727,NA,NA,35,211,4503,5646,5811,5056,11967,20621,34479,57629,84246,194662,426900,219337,4,89113
actress,2,252104,504208,5906,1894,2030,21100,150708,3269,130565,186102,33563,NA,NA,44,111,2406,2744,3023,3045,6825,10612,15117,24723,37799,88657,191879,99719,3,17501
actress,3,120437,361311,6138,1894,2027,15771,120608,2544,89527,125854,22777,NA,NA,8,89,1679,1883,2452,2312,5650,8131,10927,17080,26224,62228,137586,72032,NA,13030
actress,4,412069,1648276,108759,1895,2031,86706,564493,13153,242671,754870,73089,NA,NA,24,300,10655,10687,14486,14406,33761,50278,65088,89043,135197,286623,586587,296690,2,54449
