knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,11,11,0,2018,2024,0,0,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
accountant,2,3,6,0,1991,2007,0,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,43,0,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,60,51,NA,13
accountant,Summary,49,156,1,1983,2025,0,43,1,7,97,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,61,56,NA,25
actor,1,1955368,1955368,9444,1891,2030,38717,400343,12565,525526,818268,98778,NA,NA,74,392,6187,9283,9584,8259,20760,34823,59930,97574,136086,298333,739258,376750,8,158067
actor,2,410085,820170,7748,1894,2030,16025,228132,7319,220737,317629,46351,NA,NA,26,210,3007,4007,4628,4063,10797,17291,26153,41241,60821,137612,319579,163888,3,26844
actor,3,191249,573747,7587,1890,2030,10662,175772,5703,148070,213310,30892,NA,NA,31,127,2216,2912,3503,3233,8310,13283,18234,29121,43000,95148,219711,115499,1,19418
actor,4,681649,2726596,166461,1894,2029,47749,832338,27578,409749,1373002,83929,NA,NA,54,552,15318,19113,25952,24594,58545,93037,119530,163422,236495,455655,947476,480941,NA,85912
actor,Summary,3238351,6075881,191056,1890,2030,113153,1636585,53165,1304082,2722209,259950,NA,NA,185,1281,26728,35315,43667,40149,98412,158434,223847,331358,476402,986748,2226024,1137078,12,290241
actress,1,1168138,1168138,6735,1894,2030,41084,255702,6025,300098,483765,68882,NA,NA,35,212,4502,5647,5829,5055,11973,20688,34503,57709,84446,194942,427033,225712,4,89848
actress,2,253515,507030,5934,1894,2030,21174,151561,3313,131557,186916,33682,NA,NA,44,111,2408,2736,3025,3046,6822,10669,15148,24788,37903,88821,191818,102204,3,17484
actress,3,121234,363702,6175,1894,2027,15918,121263,2587,90352,126560,22939,NA,NA,8,89,1676,1888,2455,2308,5657,8120,10923,17120,26275,62338,137542,74092,NA,13211
actress,4,414705,1658820,109542,1895,2031,87027,568311,13277,244685,759234,73313,NA,NA,23,302,10660,10688,14491,14405,33819,50394,65209,89152,135688,286852,587057,305430,1,54649
actress,Summary,1957592,3697690,128252,1894,2031,165203,1096837,25202,766692,1556475,198816,NA,NA,110,714,19246,20959,25800,24814,58271,89871,125783,188769,284312,632953,1343450,707438,8,175192
animation_department,1,94719,94719,195,1913,2026,1075,34938,5365,21198,25158,6264,NA,NA,NA,NA,11,25,61,245,294,701,1582,5418,11223,16292,32644,22950,NA,3273
animation_department,2,34149,68298,213,1913,2026,496,25783,5357,13962,18892,4304,NA,NA,NA,NA,16,21,46,118,215,416,1019,3854,7583,12873,25354,15989,NA,794
animation_department,3,19173,57519,212,1909,2026,371,21938,5042,10543,16321,3675,NA,NA,NA,1,14,4,45,99,204,411,892,3329,6243,11322,21403,13011,NA,541
animation_department,4,80136,320544,5673,1878,2031,1415,103879,21671,33253,152912,8829,3,NA,2,5,125,211,452,795,1203,2705,5881,19849,37252,66845,124444,58592,1,2179
animation_department,Summary,228177,541080,6284,1878,2031,3357,186538,37435,78956,213283,23072,3,NA,2,6,166,261,604,1257,1916,4233,9374,32450,62301,107332,203845,110542,1,6787
archive_footage,1,82720,82720,2208,1888,2025,2194,22816,58,1800,5246,2117,NA,2,21,26,97,157,378,332,955,5016,1791,3117,3211,6716,7264,2801,NA,50836
archive_footage,2,14866,29732,1465,1878,2026,2598,19792,94,1876,5370,2600,1,3,21,25,123,159,296,427,967,2136,1837,2822,3556,6578,7637,2975,NA,169
archive_footage,3,10283,30849,1516,1894,2027,3081,20418,139,1697,5740,2855,NA,NA,19,25,128,164,339,383,1066,1950,1970,2840,3722,6844,7954,3270,NA,175
archive_footage,4,95215,380860,49504,1894,2027,49037,200392,1698,10168,138940,29662,NA,NA,95,239,1930,3825,7428,7828,17243,25123,29290,36589,50919,82642,83865,30984,NA,2860
archive_footage,Summary,203084,524161,54683,1878,2027,56910,263418,1989,15541,155296,37234,1,5,156,315,2278,4305,8441,8970,20231,34225,34888,45368,61408,102780,106720,40030,NA,54040
archive_sound,1,1400,1400,42,1902,2024,1,283,167,20,78,17,NA,NA,NA,1,2,2,2,5,31,23,18,50,40,178,152,59,NA,837
archive_sound,2,331,662,29,1926,2024,0,416,115,36,83,12,NA,NA,NA,NA,NA,1,2,10,38,39,43,46,44,167,196,74,NA,2
archive_sound,3,276,828,43,1911,2024,0,501,91,50,156,30,NA,NA,NA,NA,2,NA,13,17,46,39,47,48,85,178,273,74,NA,6
archive_sound,4,3178,12712,1697,1899,2025,12,6942,1309,400,3913,148,NA,NA,2,2,30,27,144,198,637,866,935,1107,1739,2731,2962,1213,NA,119
archive_sound,Summary,5185,15602,1811,1899,2025,13,8142,1682,506,4230,207,NA,NA,2,3,34,30,161,230,752,967,1043,1251,1908,3254,3583,1420,NA,964
art_department,1,221239,221239,256,1908,2027,1491,52978,14924,43884,95904,7281,NA,NA,NA,3,40,124,166,324,1057,1758,3595,10787,23194,40233,78070,49725,NA,12163
art_department,2,70388,140776,292,1912,2026,771,38281,10825,30168,56530,4972,NA,NA,NA,NA,15,67,145,213,713,1103,2448,6965,15061,27248,52261,30857,NA,3680
art_department,3,38012,114036,312,1908,2027,543,33014,8555,24241,44476,3750,NA,NA,NA,3,22,45,103,164,575,950,2046,5629,12164,22514,42138,24833,NA,2850
art_department,4,165938,663752,8022,1898,2031,2434,164888,27339,70750,390975,9800,NA,NA,1,12,134,592,975,1651,4046,7141,13889,32237,69064,134144,249892,136837,1,13136
art_department,Summary,495577,1139803,8879,1898,2031,5239,289161,61643,169043,587885,25803,NA,NA,1,18,211,828,1389,2352,6391,10952,21978,55618,119483,224139,422361,242252,1,31829
art_director,1,32957,32957,91,1903,2026,330,4360,623,14748,10306,1473,NA,NA,NA,1,37,134,145,136,264,459,633,1149,1923,4870,13526,7057,NA,2623
art_director,2,13606,27212,98,1910,2025,187,4615,731,11440,9384,1042,NA,NA,NA,NA,25,113,100,107,261,373,572,995,1773,4540,11302,6065,NA,986
art_director,3,8092,24276,96,1900,2027,147,4671,747,9411,8501,946,NA,NA,NA,10,30,69,93,103,190,316,470,954,1764,4037,9853,5535,NA,852
art_director,4,42978,171912,3622,1899,2027,821,36313,3220,26667,103290,2422,NA,NA,1,10,233,877,1106,1351,2508,3618,5016,8574,14452,29194,64902,35807,NA,4263
art_director,Summary,97633,256357,3906,1899,2027,1485,49959,5321,62266,131481,5883,NA,NA,1,21,325,1193,1444,1697,3223,4766,6691,11672,19912,42641,99583,54464,NA,8724
assistant,1,2579,2579,2,1937,2025,4,208,4,193,314,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,22,99,259,236,NA,1940
