knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,13,13,0,2016,2024,0,0,1,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,36,144,2,1983,2025,0,45,0,4,93,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,62,54,NA,14
accountant,Summary,52,164,2,1983,2025,0,45,1,10,101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,65,59,NA,26
actor,1,1937447,1937447,9299,1891,2030,38598,395930,12387,520307,812632,98475,NA,NA,73,391,6186,9285,9567,8272,20721,34669,59795,97233,135200,297904,739035,363599,8,155509
actor,2,406799,813598,7665,1894,2030,15976,226108,7223,218758,315378,46129,NA,NA,26,210,2997,4000,4628,4048,10745,17199,26051,41106,60389,137388,319558,158464,3,26786
actor,3,189715,569145,7493,1890,2030,10552,174457,5648,146663,211569,30808,NA,NA,31,128,2221,2907,3497,3222,8293,13271,18187,28967,42755,95058,219768,111480,1,19359
actor,4,675898,2703592,164748,1894,2029,47393,824489,27170,405192,1363160,83580,NA,NA,54,550,15319,19092,25916,24623,58352,92606,119281,162918,235484,454667,946365,462988,NA,85377
actor,Summary,3209859,6023782,189025,1890,2030,112519,1620984,52428,1290920,2702739,258992,NA,NA,184,1279,26723,35284,43608,40165,98111,157745,223314,330224,473828,985017,2224726,1096531,12,287031
actress,1,1157797,1157797,6650,1894,2030,40875,253003,5933,296978,480589,68684,NA,NA,35,211,4503,5640,5821,5055,11949,20604,34447,57626,84095,194565,426865,217660,4,88717
