knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,13,13,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,52,NA,15
accountant,Summary,51,160,2,1983,2025,0,46,1,10,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,64,57,NA,27
actor,1,1944302,1944302,9340,1891,2030,38629,397476,12475,522335,814552,98556,NA,NA,73,391,6189,9286,9575,8264,20760,34738,59854,97299,135589,298030,739121,368268,8,156857
actor,2,408084,816168,7693,1894,2030,15996,226883,7254,219531,316205,46212,NA,NA,26,210,2997,4011,4628,4056,10778,17249,26068,41139,60602,137454,319543,160538,3,26866
actor,3,190283,570849,7526,1890,2030,10557,175039,5706,147115,212145,30784,NA,NA,31,128,2218,2909,3503,3212,8309,13278,18207,29000,42889,95032,219751,112941,1,19440
actor,4,678118,2712472,165526,1894,2029,47525,827521,27330,407010,1366817,83649,NA,NA,54,550,15319,19117,25897,24593,58410,92846,119298,163024,236087,454970,946728,469911,NA,85668
actor,Summary,3220787,6043791,189900,1890,2030,112707,1626919,52765,1295991,2709719,259201,NA,NA,184,1279,26723,35323,43603,40125,98257,158111,223427,330462,475167,985486,2225143,1111658,12,288831
actress,1,1161781,1161781,6692,1894,2030,41020,253928,5959,298279,481671,68753,NA,NA,35,211,4503,5643,5810,5057,11971,20645,34487,57630,84259,194708,426942,220487,4,89389
actress,2,252440,504880,5908,1894,2030,21100,150825,3288,130827,186319,33572,NA,NA,44,111,2404,2741,3020,3044,6818,10629,15113,24739,37837,88698,191878,100225,3,17576
actress,3,120580,361740,6156,1894,2027,15821,120748,2565,89636,125947,22817,NA,NA,8,89,1680,1884,2457,2312,5647,8127,10923,17084,26219,62260,137553,72440,NA,13057
actress,4,412555,1650220,108905,1895,2031,86762,565222,13187,243032,755606,73085,NA,NA,24,300,10659,10690,14481,14395,33765,50342,65092,88983,135466,286634,586621,298275,2,54491
actress,Summary,1947356,3678621,127529,1894,2031,164703,1090723,24999,761774,1549543,198227,NA,NA,111,711,19246,20958,25768,24808,58201,89743,125615,188436,283781,632300,1342994,691427,9,174513
animation_department,1,94246,94246,194,1913,2026,1071,34778,5358,21003,25114,6243,NA,NA,NA,NA,11,27,61,245,295,699,1584,5432,11229,16289,32658,22498,NA,3218
animation_department,2,34043,68086,205,1909,2026,495,25743,5358,13834,18832,4311,NA,NA,NA,1,16,19,46,118,217,418,1022,3859,7556,12881,25325,15800,NA,808
animation_department,3,19138,57414,212,1914,2026,375,21917,5010,10536,16283,3667,NA,NA,NA,NA,14,4,45,99,202,410,884,3351,6221,11337,21464,12848,NA,535
animation_department,4,79615,318460,5612,1878,2031,1415,103141,21596,32952,151907,8854,3,NA,2,5,125,211,454,800,1204,2709,5810,19708,37246,66784,124151,57055,1,2192
animation_department,Summary,227042,538206,6214,1878,2031,3356,185579,37322,78325,212136,23075,3,NA,2,6,166,261,606,1262,1918,4236,9300,32350,62252,107291,203598,108201,1,6753
archive_footage,1,81732,81732,2169,1888,2025,2189,22479,59,1782,5213,2107,NA,2,21,26,98,158,375,331,952,4995,1776,3104,3167,6569,7192,2719,NA,50247
archive_footage,2,14682,29364,1461,1878,2026,2586,19489,96,1866,5323,2590,1,3,21,25,122,158,297,429,956,2135,1824,2805,3541,6448,7543,2890,NA,166
archive_footage,3,10180,30540,1500,1894,2027,3083,20178,135,1668,5711,2845,NA,NA,19,25,128,164,340,375,1052,1922,1960,2783,3712,6787,7923,3175,NA,175
archive_footage,4,94519,378076,49250,1890,2027,48891,198444,1704,10101,138258,29568,NA,NA,93,237,1932,3841,7390,7826,16967,24710,29112,36439,50645,82608,83364,30083,NA,2829
archive_footage,Summary,201113,519712,54370,1878,2027,56749,260590,1994,15417,154505,37110,1,5,154,313,2280,4321,8402,8961,19927,33762,34672,45131,61065,102412,106022,38867,NA,53417
archive_sound,1,1372,1372,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,179,149,59,NA,813
archive_sound,2,337,674,30,1926,2024,0,422,116,36,88,12,NA,NA,NA,NA,NA,1,2,10,37,40,44,46,41,170,204,77,NA,2
archive_sound,3,270,810,41,1911,2024,0,489,89,52,150,30,NA,NA,NA,NA,2,NA,13,17,46,36,46,48,84,174,271,67,NA,6
archive_sound,4,3159,12636,1678,1899,2025,12,6899,1307,391,3892,146,NA,NA,2,2,30,27,145,198,630,858,927,1116,1708,2724,2958,1188,NA,123
archive_sound,Summary,5138,15492,1791,1899,2025,13,8089,1679,499,4208,205,NA,NA,2,3,34,30,162,230,743,956,1035,1260,1873,3247,3582,1391,NA,944
art_department,1,220115,220115,251,1908,2027,1491,52669,14844,43533,95600,7290,NA,NA,NA,3,40,124,163,325,1057,1753,3599,10771,23144,40241,78101,48693,NA,12101
art_department,2,70055,140110,285,1909,2026,767,38118,10785,29981,56260,4956,NA,NA,NA,1,15,68,145,211,710,1096,2454,6954,15027,27257,52216,30260,NA,3696
art_department,3,37846,113538,309,1908,2027,550,32840,8519,24095,44315,3764,NA,NA,NA,2,23,45,103,162,574,943,2036,5610,12181,22510,42191,24304,NA,2854
art_department,4,165084,660336,7966,1898,2031,2427,163980,27261,70271,389008,9804,NA,NA,1,12,131,591,975,1645,4046,7136,13874,32114,69069,134073,249857,133635,1,13176
art_department,Summary,493100,1134099,8808,1898,2031,5235,287607,61409,167880,585183,25814,NA,NA,1,18,209,828,1386,2343,6387,10928,21963,55449,119421,224081,422365,236892,1,31827
art_director,1,32813,32813,87,1900,2026,332,4347,613,14678,10273,1472,NA,NA,NA,2,37,134,145,136,264,459,635,1144,1926,4870,13536,6909,NA,2616
art_director,2,13541,27082,95,1912,2025,185,4591,724,11356,9371,1036,NA,NA,NA,NA,23,113,100,107,260,372,571,1000,1771,4541,11321,5924,NA,979
art_director,3,8029,24087,96,1900,2027,151,4660,751,9318,8405,951,NA,NA,NA,7,30,69,93,103,188,317,471,935,1771,4038,9855,5368,NA,842
art_director,4,42780,171120,3600,1899,2027,817,36111,3195,26501,102879,2427,NA,NA,1,10,230,874,1108,1351,2518,3614,5001,8557,14429,29192,64884,35076,NA,4275
art_director,Summary,97163,255102,3877,1899,2027,1485,49709,5283,61853,130928,5886,NA,NA,1,19,320,1190,1446,1697,3230,4762,6678,11636,19897,42641,99596,53277,NA,8712
assistant,1,2575,2575,2,1937,2025,4,206,4,196,307,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,100,256,231,NA,1944
assistant,2,365,730,1,1929,2025,2,213,3,190,300,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,284,237,NA,71
assistant,3,218,654,0,1957,2025,3,212,2,194,216,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,215,NA,77
assistant,4,665,2660,19,1950,2025,12,742,19,318,1538,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,297,999,972,NA,268
assistant,Summary,3823,6619,22,1929,2025,21,1373,28,898,2361,124,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,577,1786,1655,NA,2360
assistant_director,1,85944,85944,123,1892,2026,581,15068,202,31928,33138,2721,NA,NA,2,NA,49,185,356,440,881,1573,2677,4025,5945,11497,32749,18998,NA,6567
assistant_director,2,38278,76556,292,1913,2030,337,15487,257,30259,28190,2353,NA,NA,NA,NA,41,171,268,359,784,1256,2360,3642,4985,10783,30483,18034,2,3388
assistant_director,3,23867,71601,357,1894,2027,262,15395,324,27273,26446,2155,NA,NA,2,1,52,113,257,296,671,1178,2173,3301,4624,10309,28397,17042,NA,3185
assistant_director,4,120557,482228,12401,1898,2029,1832,110635,1647,103065,260848,6011,NA,NA,1,22,579,1332,2262,2613,6236,10959,17654,24632,34972,72053,184907,106588,NA,17418
assistant_director,Summary,268646,716329,13170,1892,2030,3012,156585,2430,192525,348622,13240,NA,NA,5,23,721,1801,3143,3708,8572,14966,24864,35600,50526,104642,276536,160662,2,30558
camera_department,1,355662,355662,292,1906,2027,6627,85391,476,114664,121795,20518,NA,NA,NA,2,35,154,344,541,2070,3595,8254,16600,25097,52850,143697,76123,NA,26300
camera_department,2,121441,242882,352,1898,2026,3316,64128,566,86655,78719,12795,NA,NA,1,3,31,101,199,367,1380,2519,5419,11024,16738,37822,102549,55173,NA,9556
camera_department,3,65705,197115,452,1908,2026,2027,53617,554,70690,62802,9433,NA,NA,NA,2,19,83,179,302,1117,2150,4558,8605,13256,30938,82859,45144,NA,7903
camera_department,4,279233,1116932,12161,1897,2031,11461,258269,2462,251703,577755,26679,NA,NA,7,31,256,1050,1751,2308,7616,14317,29263,49847,81838,181520,462847,245648,1,38632
camera_department,Summary,822041,1912591,13250,1897,2031,23431,461405,4058,523712,841071,69425,NA,NA,8,38,341,1388,2473,3518,12183,22581,47494,86076,136929,303130,791952,422088,1,82391
casting_department,1,19475,19475,32,1926,2026,113,5006,75,3971,9291,503,NA,NA,NA,NA,NA,2,4,6,40,52,125,656,1450,3490,7685,4587,NA,1378
casting_department,2,7265,14530,35,1913,2026,55,4516,94,3398,6094,428,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1165,2607,5908,3516,NA,621
casting_department,3,4586,13758,31,1918,2026,67,4804,100,3038,5413,402,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2516,5768,3370,NA,531
casting_department,4,27572,110288,1762,1917,2031,395,37827,708,11790,58726,1233,NA,NA,NA,NA,1,10,59,43,204,374,1057,3324,7990,20558,46558,26536,1,3573
casting_department,Summary,58898,158051,1860,1913,2031,630,52153,977,22197,79524,2566,NA,NA,NA,NA,3,14,71,55,285,503,1399,4880,11638,29171,65919,38009,1,6103
casting_director,1,9678,9678,28,1915,2025,77,1784,61,3348,3631,467,NA,NA,NA,NA,2,2,12,10,37,48,117,286,599,1847,3608,2181,NA,929
casting_director,2,4121,8242,27,1912,2025,52,1883,65,2857,3056,380,NA,NA,NA,NA,3,6,9,13,39,41,115,246,557,1595,3174,1962,NA,482
casting_director,3,2694,8082,54,1916,2025,44,2003,59,2651,3048,321,NA,NA,NA,NA,2,4,13,6,27,31,99,197,482,1527,3339,1890,NA,465
casting_director,4,16517,66068,1545,1912,2027,364,19287,710,9295,35776,1000,NA,NA,NA,NA,11,33,83,66,272,461,1116,2822,5580,12952,25422,14542,NA,2708
casting_director,Summary,33010,92070,1653,1912,2027,537,24957,895,18151,45511,2168,NA,NA,NA,NA,18,45,117,95,375,581,1447,3551,7218,17921,35543,20575,NA,4584
