knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,13,13,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,36,144,2,1983,2025,0,46,0,6,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,62,53,NA,15
accountant,Summary,52,164,2,1983,2025,0,46,1,11,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,65,58,NA,27
actor,1,1941247,1941247,9322,1891,2030,38614,396877,12393,521283,813634,98505,NA,NA,73,391,6188,9291,9577,8269,20751,34689,59823,97265,135486,297938,739111,365974,8,156413
actor,2,407518,815036,7687,1894,2030,15960,226563,7246,219161,315844,46170,NA,NA,26,210,2997,4000,4627,4054,10760,17226,26066,41134,60526,137426,319559,159570,3,26852
actor,3,190061,570183,7510,1890,2030,10567,174819,5665,146904,211953,30798,NA,NA,31,128,2218,2909,3502,3214,8309,13279,18213,28989,42820,95042,219829,112274,1,19425
actor,4,677052,2708208,165183,1894,2029,47445,826200,27233,406069,1364970,83616,NA,NA,54,550,15322,19097,25910,24578,58442,92742,119376,162958,235705,454862,946476,466605,NA,85531
actor,Summary,3215878,6034674,189518,1890,2030,112586,1624459,52537,1293417,2706401,259089,NA,NA,184,1279,26725,35297,43616,40115,98262,157936,223478,330346,474537,985268,2224975,1104423,12,288221
actress,1,1160125,1160125,6662,1894,2030,40966,253585,5945,297632,481160,68717,NA,NA,35,211,4503,5644,5820,5057,11966,20621,34478,57632,84227,194642,426898,219182,4,89205
actress,2,252049,504098,5904,1894,2030,21076,150601,3269,130533,186103,33557,NA,NA,44,111,2406,2745,3024,3044,6823,10614,15118,24722,37793,88643,191851,99615,3,17542
actress,3,120436,361308,6136,1894,2027,15768,120596,2545,89508,125853,22779,NA,NA,8,89,1679,1883,2448,2310,5650,8128,10927,17080,26223,62222,137605,71997,NA,13059
actress,4,412004,1648016,108724,1895,2031,86659,564352,13149,242597,754778,73054,NA,NA,24,300,10655,10686,14493,14408,33750,50288,65117,89034,135177,286543,586562,296434,2,54543
actress,Summary,1944614,3673547,127294,1894,2031,164469,1089134,24908,760270,1547894,198107,NA,NA,111,711,19243,20958,25785,24819,58189,89651,125640,188468,283420,632050,1342916,687228,9,174349
animation_department,1,93963,93963,193,1913,2026,1070,34723,5358,20865,25035,6247,NA,NA,NA,NA,11,27,61,245,296,699,1585,5428,11219,16286,32687,22248,NA,3171
animation_department,2,33993,67986,204,1909,2026,494,25713,5357,13815,18778,4319,NA,NA,NA,1,16,19,46,118,216,413,1022,3865,7561,12889,25330,15696,NA,794
animation_department,3,19122,57366,208,1914,2026,373,21929,5004,10510,16256,3665,NA,NA,NA,NA,14,4,45,99,202,410,881,3340,6218,11349,21465,12812,NA,527
animation_department,4,79511,318044,5594,1878,2031,1419,102937,21571,32951,151731,8849,3,NA,2,5,125,211,455,801,1201,2714,5808,19672,37240,66802,124153,56660,1,2191
animation_department,Summary,226589,537359,6190,1878,2031,3356,185302,37290,78141,211800,23080,3,NA,2,6,166,261,607,1263,1915,4236,9296,32305,62238,107326,203635,107416,1,6683
archive_footage,1,81385,81385,2158,1888,2025,2187,22348,59,1775,5201,2107,NA,2,21,26,98,157,374,331,952,4990,1772,3098,3159,6535,7147,2671,NA,50052
archive_footage,2,14642,29284,1453,1878,2026,2586,19421,96,1865,5311,2591,1,3,21,25,122,156,297,431,952,2129,1830,2806,3537,6414,7515,2877,NA,168
archive_footage,3,10115,30345,1500,1894,2027,3080,19995,134,1674,5692,2849,NA,NA,19,25,130,164,338,374,1052,1904,1954,2746,3710,6750,7889,3116,NA,174
archive_footage,4,94181,376724,49142,1890,2027,48789,197333,1678,10096,138100,29505,NA,NA,93,237,1930,3803,7376,7823,16957,24627,29281,35899,50408,82403,83175,29873,NA,2839
archive_footage,Summary,200323,517738,54243,1878,2027,56642,259097,1967,15410,154304,37052,1,5,154,313,2280,4280,8385,8959,19913,33650,34837,44549,60814,102102,105726,38537,NA,53233
archive_sound,1,1369,1369,43,1902,2024,1,275,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,50,40,179,148,58,NA,813
archive_sound,2,337,674,31,1926,2024,0,423,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,40,44,46,42,171,204,75,NA,2
archive_sound,3,271,813,41,1911,2025,0,489,89,52,149,34,NA,NA,NA,NA,2,NA,13,17,47,37,45,48,83,174,269,73,NA,5
archive_sound,4,3160,12640,1680,1899,2025,12,6880,1315,397,3907,141,NA,NA,2,2,30,27,145,200,642,861,953,1071,1710,2737,2961,1175,NA,124
archive_sound,Summary,5137,15496,1795,1899,2025,13,8067,1687,505,4222,204,NA,NA,2,3,34,30,162,232,756,959,1060,1215,1875,3261,3582,1381,NA,944
art_department,1,219861,219861,250,1908,2027,1486,52580,14831,43420,95562,7288,NA,NA,NA,3,40,124,163,323,1054,1751,3594,10771,23128,40247,78124,48397,NA,12142
art_department,2,69955,139910,284,1909,2026,779,38063,10786,29902,56189,4965,NA,NA,NA,1,15,68,147,211,710,1100,2451,6952,15015,27265,52244,30021,NA,3710
art_department,3,37767,113301,308,1908,2027,550,32792,8500,24022,44217,3768,NA,NA,NA,2,23,45,100,162,574,942,2029,5596,12179,22511,42196,24111,NA,2831
art_department,4,164856,659424,7935,1898,2031,2430,163820,27239,70130,388418,9807,NA,NA,1,12,131,591,975,1649,4044,7127,13906,32061,69050,134023,249971,132815,1,13067
art_department,Summary,492439,1132496,8774,1898,2031,5245,287255,61356,167474,584386,25828,NA,NA,1,18,209,828,1385,2345,6382,10920,21980,55380,119372,224046,422535,235344,1,31750
art_director,1,32738,32738,87,1900,2026,331,4336,611,14643,10245,1472,NA,NA,NA,2,37,134,145,136,262,459,635,1144,1926,4872,13537,6836,NA,2613
art_director,2,13510,27020,94,1912,2025,185,4576,728,11338,9338,1036,NA,NA,NA,NA,23,113,100,105,261,376,569,997,1773,4541,11316,5874,NA,972
art_director,3,8002,24006,96,1900,2027,151,4649,747,9276,8390,944,NA,NA,NA,7,30,69,93,103,186,315,471,930,1764,4040,9852,5318,NA,828
art_director,4,42742,170968,3592,1899,2027,813,36111,3190,26514,102727,2420,NA,NA,1,10,230,870,1112,1353,2514,3612,4996,8561,14435,29152,64949,34911,NA,4262
art_director,Summary,96992,254732,3868,1899,2027,1480,49672,5276,61771,130700,5872,NA,NA,1,19,320,1186,1450,1697,3223,4762,6671,11632,19898,42605,99654,52939,NA,8675
assistant,1,2570,2570,2,1937,2025,4,205,4,192,307,27,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,100,255,231,NA,1943
assistant,2,367,734,1,1929,2025,2,217,3,190,299,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,236,NA,73
assistant,3,221,663,0,1957,2025,3,218,2,193,220,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,13,91,248,218,NA,79
assistant,4,659,2636,19,1950,2025,12,729,18,321,1525,43,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,20,80,298,997,952,NA,266
assistant,Summary,3817,6603,22,1929,2025,21,1369,27,896,2351,125,NA,NA,NA,NA,NA,1,1,1,12,15,19,46,143,580,1787,1637,NA,2361
assistant_director,1,85797,85797,126,1892,2026,581,15039,201,31852,33094,2726,NA,NA,2,NA,49,185,356,438,882,1572,2679,4024,5941,11501,32753,18875,NA,6540
assistant_director,2,38221,76442,289,1913,2030,337,15449,259,30219,28154,2351,NA,NA,NA,NA,41,171,268,360,784,1259,2364,3641,4988,10773,30484,17906,2,3401
assistant_director,3,23850,71550,356,1894,2027,265,15371,322,27265,26435,2154,NA,NA,2,1,52,113,257,295,670,1175,2167,3310,4606,10304,28444,16991,NA,3163
assistant_director,4,120366,481464,12362,1898,2029,1826,110538,1644,102871,260415,5983,NA,NA,1,22,581,1325,2260,2615,6226,10947,17661,24621,34947,72049,184909,105948,NA,17352
assistant_director,Summary,268234,715253,13130,1892,2030,3009,156397,2426,192207,348098,13214,NA,NA,5,23,723,1794,3141,3708,8562,14953,24871,35596,50482,104627,276590,159720,2,30456
camera_department,1,355190,355190,292,1906,2027,6627,85261,479,114412,121732,20518,NA,NA,NA,2,35,154,344,541,2062,3604,8257,16612,25083,52842,143735,75682,NA,26237
camera_department,2,121268,242536,353,1898,2026,3320,64018,562,86515,78621,12798,NA,NA,1,3,31,101,199,367,1384,2511,5401,11036,16726,37820,102556,54815,NA,9585
camera_department,3,65516,196548,449,1908,2026,2019,53463,549,70447,62642,9432,NA,NA,NA,2,19,83,179,302,1114,2143,4553,8602,13252,30945,82832,44701,NA,7821
camera_department,4,278839,1115356,12145,1897,2031,11456,258010,2456,251314,576874,26667,NA,NA,7,31,256,1051,1752,2306,7613,14305,29318,49816,81779,181511,463039,243878,1,38693
camera_department,Summary,820813,1909630,13232,1897,2031,23422,460752,4046,522688,839869,69415,NA,NA,8,38,341,1389,2474,3516,12173,22563,47529,86066,136840,303118,792162,419076,1,82336
casting_department,1,19419,19419,32,1926,2025,113,4980,75,3960,9284,503,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1450,3489,7690,4534,NA,1372
casting_department,2,7268,14536,35,1913,2026,54,4528,93,3394,6091,430,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1165,2609,5918,3504,NA,627
casting_department,3,4577,13731,31,1918,2025,70,4777,100,3033,5413,408,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1029,2514,5766,3353,NA,529
casting_department,4,27539,110156,1761,1917,2031,389,37797,706,11788,58640,1224,NA,NA,NA,NA,1,10,59,43,204,376,1063,3322,7985,20572,46543,26411,1,3566
casting_department,Summary,58803,157842,1859,1913,2031,626,52082,974,22175,79428,2565,NA,NA,NA,NA,3,14,71,55,284,505,1405,4878,11629,29184,65917,37802,1,6094
casting_director,1,9663,9663,26,1915,2025,77,1781,62,3345,3623,468,NA,NA,NA,NA,2,2,12,10,37,48,116,286,598,1846,3609,2172,NA,925
casting_director,2,4111,8222,27,1912,2025,52,1875,61,2842,3066,378,NA,NA,NA,NA,3,6,9,13,39,41,115,246,557,1596,3178,1940,NA,479
casting_director,3,2697,8091,54,1916,2025,44,2005,59,2648,3054,324,NA,NA,NA,NA,2,4,13,6,27,31,99,200,481,1522,3351,1886,NA,469
casting_director,4,16495,65980,1543,1912,2027,368,19276,709,9278,35709,1006,NA,NA,NA,NA,11,33,84,64,274,460,1119,2818,5585,12958,25411,14462,NA,2701
casting_director,Summary,32966,91956,1649,1912,2027,541,24937,891,18113,45452,2176,NA,NA,NA,NA,18,45,118,93,377,580,1449,3550,7221,17922,35549,20460,NA,4574
