knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,11,11,0,2018,2024,0,0,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,34,136,1,1983,2025,0,41,0,3,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,60,51,NA,13
accountant,Summary,48,154,1,1983,2025,0,41,1,7,97,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,56,NA,25
actor,1,1950348,1950348,9408,1891,2030,38686,398857,12497,523972,816711,98713,NA,NA,73,392,6186,9287,9573,8259,20760,34743,59892,97381,135925,298169,739207,372729,8,157764
actor,2,409142,818284,7715,1894,2030,16015,227521,7308,220196,316901,46277,NA,NA,26,210,3007,4007,4631,4056,10782,17260,26121,41179,60770,137536,319550,162240,3,26906
actor,3,190872,572616,7553,1890,2030,10618,175369,5692,147704,212942,30843,NA,NA,31,127,2216,2911,3491,3226,8312,13284,18230,29035,42941,95094,219673,114516,1,19528
actor,4,679978,2719912,165981,1894,2029,47605,830130,27386,408410,1370105,83750,NA,NA,54,550,15319,19110,25936,24594,58536,92838,119450,163274,236121,455355,947258,475576,NA,85941
actor,Summary,3230340,6061160,190472,1890,2030,112924,1631877,52883,1300282,2716659,259583,NA,NA,184,1279,26728,35315,43631,40135,98390,158125,223693,330869,475757,986154,2225688,1125061,12,290139
actress,1,1165262,1165262,6723,1894,2030,41059,254817,5970,299232,482861,68815,NA,NA,35,212,4502,5646,5814,5056,11982,20647,34483,57653,84358,194839,426980,223215,4,89836
actress,2,253030,506060,5914,1894,2030,21142,151191,3301,131281,186583,33650,NA,NA,44,111,2408,2739,3022,3045,6810,10647,15145,24760,37869,88755,191817,101306,3,17579
actress,3,120902,362706,6165,1894,2027,15901,120916,2574,90025,126256,22895,NA,NA,8,89,1677,1885,2457,2305,5647,8117,10918,17081,26226,62309,137541,73277,NA,13169
actress,4,413745,1654980,109273,1895,2031,86893,566897,13237,243936,757584,73246,NA,NA,23,302,10659,10685,14490,14399,33808,50313,65141,89113,135506,286775,586995,302099,1,54671
actress,Summary,1952939,3689008,127941,1894,2031,164995,1093821,25082,764474,1553284,198606,NA,NA,110,714,19246,20955,25783,24805,58247,89724,125687,188607,283959,632678,1343333,699897,8,175255
animation_department,1,94494,94494,194,1913,2026,1075,34821,5356,21097,25189,6270,NA,NA,NA,NA,11,27,61,245,295,701,1584,5421,11224,16300,32640,22757,NA,3228
animation_department,2,34072,68144,210,1909,2026,496,25713,5369,13888,18865,4306,NA,NA,NA,1,16,19,46,118,217,415,1019,3852,7587,12875,25296,15892,NA,791
animation_department,3,19163,57489,213,1914,2026,372,21943,5020,10528,16333,3664,NA,NA,NA,NA,14,4,45,99,202,414,886,3343,6247,11317,21402,12977,NA,539
animation_department,4,79878,319512,5657,1878,2031,1417,103545,21631,33101,152395,8834,3,NA,2,5,125,211,453,796,1203,2697,5849,19715,37155,66756,124321,58035,1,2185
animation_department,Summary,227607,539639,6265,1878,2031,3360,186022,37376,78614,212782,23074,3,NA,2,6,166,261,605,1258,1917,4227,9338,32331,62213,107248,203659,109661,1,6743
archive_footage,1,82326,82326,2183,1888,2025,2185,22673,59,1791,5235,2111,NA,2,21,26,97,157,376,333,952,5006,1783,3110,3180,6665,7238,2768,NA,50612
archive_footage,2,14803,29606,1464,1878,2026,2589,19699,95,1877,5348,2587,1,3,21,25,123,159,296,427,956,2132,1832,2833,3552,6525,7595,2957,NA,169
archive_footage,3,10230,30690,1506,1894,2027,3077,20301,138,1681,5725,2845,NA,NA,19,25,128,164,339,382,1060,1937,1968,2816,3712,6805,7946,3213,NA,176
archive_footage,4,94837,379348,49365,1894,2027,48913,199240,1690,10142,138642,29625,NA,NA,93,237,1930,3826,7402,7843,17112,24698,29247,36530,50736,82591,83795,30453,NA,2855
archive_footage,Summary,202196,521970,54508,1878,2027,56764,261913,1982,15491,154950,37168,1,5,154,313,2278,4306,8413,8985,20080,33773,34830,45289,61180,102586,106574,39391,NA,53812
archive_sound,1,1379,1379,42,1902,2024,1,277,167,20,78,17,NA,NA,NA,1,2,2,2,5,29,22,18,50,40,178,150,58,NA,822
archive_sound,2,334,668,30,1926,2024,0,420,115,36,85,12,NA,NA,NA,NA,NA,1,2,10,37,38,44,45,42,170,204,73,NA,2
archive_sound,3,272,816,41,1911,2024,0,492,90,50,154,30,NA,NA,NA,NA,2,NA,13,16,45,39,47,49,84,175,266,74,NA,6
archive_sound,4,3161,12644,1684,1899,2025,12,6911,1300,400,3887,146,NA,NA,2,2,30,27,145,199,640,853,930,1107,1711,2720,2969,1188,NA,121
archive_sound,Summary,5146,15507,1797,1899,2025,13,8100,1672,506,4204,205,NA,NA,2,3,34,30,162,230,751,952,1039,1251,1877,3243,3589,1393,NA,951
