knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,12,12,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,6
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,35,140,2,1983,2025,0,46,0,5,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,61,52,NA,15
accountant,Summary,50,159,2,1983,2025,0,46,1,10,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,64,57,NA,26
actor,1,1944649,1944649,9340,1891,2030,38638,397540,12475,522455,814624,98542,NA,NA,73,391,6189,9286,9577,8264,20760,34736,59850,97299,135598,298030,739133,368476,8,156979
actor,2,408169,816338,7703,1894,2030,15990,226936,7258,219591,316225,46218,NA,NA,26,210,2997,4012,4629,4056,10776,17249,26070,41142,60610,137456,319563,160660,3,26879
actor,3,190305,570915,7521,1890,2030,10567,175048,5695,147144,212182,30781,NA,NA,31,128,2218,2908,3496,3212,8311,13277,18208,28995,42896,95032,219726,113018,1,19458
actor,4,678243,2712972,165544,1894,2029,47528,827698,27332,407104,1366994,83651,NA,NA,54,549,15320,19119,25912,24604,58445,92846,119282,163002,236190,454909,946780,470223,NA,85737
actor,Summary,3221366,6044874,189923,1890,2030,112723,1627222,52760,1296294,2710025,259192,NA,NA,184,1278,26724,35325,43614,40136,98292,158108,223410,330438,475294,985427,2225202,1112377,12,289053
actress,1,1162004,1162004,6690,1894,2030,41023,253970,5965,298345,481732,68755,NA,NA,35,211,4503,5643,5810,5056,11969,20645,34485,57628,84266,194698,426975,220658,4,89418
actress,2,252471,504942,5904,1894,2030,21096,150864,3286,130858,186326,33564,NA,NA,44,111,2404,2741,3020,3045,6819,10630,15112,24749,37839,88689,191879,100285,3,17572
actress,3,120606,361818,6164,1894,2027,15824,120787,2569,89629,125976,22824,NA,NA,8,89,1680,1884,2457,2312,5649,8128,10926,17083,26215,62283,137575,72477,NA,13052
actress,4,412624,1650496,108919,1895,2031,86781,565338,13174,243087,755713,73088,NA,NA,24,300,10660,10691,14483,14399,33777,50349,65102,88957,135519,286613,586623,298490,2,54507
actress,Summary,1947705,3679260,127545,1894,2031,164724,1090959,24994,761919,1549747,198231,NA,NA,111,711,19247,20959,25770,24812,58214,89752,125625,188417,283839,632283,1343052,691910,9,174549
animation_department,1,94238,94238,194,1913,2026,1071,34774,5359,21010,25114,6238,NA,NA,NA,NA,11,27,61,245,295,699,1584,5432,11229,16289,32657,22484,NA,3225
animation_department,2,34043,68086,205,1909,2026,495,25744,5356,13841,18841,4301,NA,NA,NA,1,16,19,46,118,217,418,1022,3859,7557,12881,25316,15809,NA,807
animation_department,3,19146,57438,212,1914,2026,375,21922,5015,10537,16304,3656,NA,NA,NA,NA,14,4,45,99,202,410,884,3351,6219,11340,21457,12873,NA,540
animation_department,4,79642,318568,5612,1878,2031,1412,103248,21593,32952,151936,8830,3,NA,2,5,125,211,454,800,1202,2711,5808,19688,37256,66755,124203,57155,1,2189
animation_department,Summary,227069,538330,6214,1878,2031,3353,185688,37323,78340,212195,23025,3,NA,2,6,166,261,606,1262,1916,4238,9298,32330,62261,107265,203633,108321,1,6761
archive_footage,1,81798,81798,2169,1888,2025,2188,22502,59,1782,5215,2109,NA,2,21,26,98,158,375,331,953,4997,1776,3105,3169,6574,7201,2725,NA,50287
archive_footage,2,14685,29370,1460,1878,2026,2587,19491,96,1867,5323,2592,1,3,21,25,122,158,297,428,954,2133,1824,2804,3543,6449,7546,2895,NA,167
archive_footage,3,10178,30534,1501,1894,2027,3080,20182,135,1667,5707,2842,NA,NA,19,25,128,164,340,377,1053,1924,1961,2782,3710,6782,7923,3173,NA,173
archive_footage,4,94539,378156,49260,1890,2027,48897,198461,1707,10098,138301,29582,NA,NA,93,237,1932,3841,7394,7828,16981,24722,29097,36466,50695,82589,83359,30087,NA,2835
archive_footage,Summary,201200,519858,54380,1878,2027,56752,260636,1997,15414,154546,37125,1,5,154,313,2280,4321,8406,8964,19941,33776,34658,45157,61117,102394,106029,38880,NA,53462
archive_sound,1,1372,1372,42,1902,2024,1,279,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,179,149,59,NA,813
archive_sound,2,336,672,30,1926,2024,0,420,116,36,88,12,NA,NA,NA,NA,NA,1,2,10,36,39,44,46,41,170,204,77,NA,2
archive_sound,3,271,813,41,1911,2024,0,491,89,52,150,30,NA,NA,NA,NA,2,NA,13,17,47,37,46,48,84,174,271,67,NA,7
archive_sound,4,3158,12632,1677,1899,2025,12,6898,1307,391,3890,146,NA,NA,2,2,30,27,144,196,628,859,926,1116,1710,2725,2955,1190,NA,122
archive_sound,Summary,5137,15489,1790,1899,2025,13,8088,1679,499,4206,205,NA,NA,2,3,34,30,161,228,741,957,1034,1260,1875,3248,3579,1393,NA,944
art_department,1,220170,220170,251,1908,2027,1491,52685,14845,43536,95635,7281,NA,NA,NA,3,40,124,163,325,1057,1754,3599,10772,23146,40237,78098,48740,NA,12112
art_department,2,70061,140122,285,1909,2026,767,38121,10780,29994,56261,4946,NA,NA,NA,1,15,68,145,210,709,1095,2454,6951,15029,27254,52219,30265,NA,3707
art_department,3,37864,113592,308,1908,2027,547,32852,8527,24106,44336,3760,NA,NA,NA,2,23,45,103,164,575,944,2036,5612,12178,22516,42194,24338,NA,2862
art_department,4,165109,660436,7967,1898,2031,2431,164049,27252,70276,389037,9790,NA,NA,1,12,131,591,975,1645,4048,7136,13877,32105,69090,134045,249859,133724,1,13196
art_department,Summary,493204,1134320,8808,1898,2031,5236,287707,61404,167912,585269,25777,NA,NA,1,18,209,828,1386,2344,6389,10929,21966,55440,119443,224052,422370,237067,1,31877
art_director,1,32814,32814,88,1903,2026,331,4343,613,14680,10274,1471,NA,NA,NA,1,36,134,145,136,264,459,635,1143,1925,4869,13536,6916,NA,2615
art_director,2,13554,27108,95,1900,2025,187,4593,724,11369,9375,1037,NA,NA,NA,1,25,113,100,107,260,373,571,1001,1772,4542,11323,5929,NA,991
art_director,3,8030,24090,95,1900,2027,148,4661,751,9318,8404,950,NA,NA,NA,7,30,69,93,103,188,317,471,935,1768,4039,9850,5373,NA,847
art_director,4,42788,171152,3601,1899,2027,821,36132,3192,26511,102875,2429,NA,NA,1,10,230,874,1107,1348,2518,3615,5001,8550,14434,29186,64893,35110,NA,4275
art_director,Summary,97186,255164,3878,1899,2027,1487,49729,5280,61878,130928,5887,NA,NA,1,19,321,1190,1445,1694,3230,4764,6678,11629,19899,42636,99602,53328,NA,8728
assistant,1,2573,2573,2,1937,2025,4,206,4,196,307,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,100,256,231,NA,1942
assistant,2,365,730,1,1929,2025,2,213,3,190,300,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,284,237,NA,71
assistant,3,217,651,0,1957,2025,3,212,2,194,213,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,212,NA,77
assistant,4,665,2660,19,1950,2025,12,742,19,318,1538,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,297,999,973,NA,267
assistant,Summary,3820,6614,22,1929,2025,21,1373,28,898,2358,124,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,577,1786,1653,NA,2357
assistant_director,1,85964,85964,123,1892,2026,581,15067,202,31932,33147,2720,NA,NA,2,NA,49,185,356,440,881,1573,2677,4024,5945,11497,32746,19009,NA,6580
assistant_director,2,38296,76592,292,1913,2030,337,15489,257,30283,28198,2350,NA,NA,NA,NA,41,171,268,359,784,1256,2360,3640,4985,10783,30485,18065,2,3393
assistant_director,3,23874,71622,357,1894,2027,262,15403,323,27275,26456,2155,NA,NA,2,1,52,113,257,296,671,1178,2175,3305,4624,10309,28389,17058,NA,3192
assistant_director,4,120577,482308,12403,1898,2029,1832,110646,1648,103069,260894,6011,NA,NA,1,22,579,1332,2263,2613,6237,10960,17656,24629,34983,72030,184931,106639,NA,17433
assistant_director,Summary,268711,716486,13172,1892,2030,3012,156605,2430,192559,348695,13236,NA,NA,5,23,721,1801,3144,3708,8573,14967,24868,35598,50537,104619,276551,160771,2,30598
camera_department,1,355729,355729,292,1906,2027,6628,85398,476,114672,121823,20519,NA,NA,NA,2,35,154,344,540,2070,3595,8254,16600,25098,52845,143690,76197,NA,26305
camera_department,2,121478,242956,351,1898,2026,3316,64146,565,86675,78727,12798,NA,NA,1,3,31,101,199,369,1379,2519,5419,11022,16741,37828,102537,55230,NA,9577
