knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
accountant,1,14,14,0,2016,2024,0,0,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8
accountant,2,2,4,0,NA,NA,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
accountant,3,1,3,0,2021,2023,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
accountant,4,36,144,2,1983,2025,0,46,0,6,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,62,53,NA,15
accountant,Summary,53,165,2,1983,2025,0,46,1,11,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,65,58,NA,28
actor,1,1941928,1941928,9328,1891,2030,38625,396965,12401,521595,813888,98539,NA,NA,73,391,6188,9291,9576,8265,20755,34697,59822,97282,135522,297976,739108,366583,8,156391
actor,2,407683,815366,7696,1894,2030,15965,226724,7251,219293,315923,46173,NA,NA,26,210,2997,4001,4627,4055,10770,17225,26072,41132,60542,137426,319549,159948,3,26783
actor,3,190104,570312,7513,1890,2030,10568,174854,5680,146937,212041,30800,NA,NA,31,128,2218,2909,3506,3213,8309,13287,18214,28987,42845,95027,219809,112452,1,19376
actor,4,677261,2709044,165273,1894,2029,47449,826488,27251,406296,1365383,83625,NA,NA,54,550,15320,19098,25899,24572,58437,92647,119443,162955,235887,454864,946506,467441,NA,85371
actor,Summary,3216976,6036650,189626,1890,2030,112607,1625031,52583,1294121,2707235,259137,NA,NA,184,1279,26723,35299,43608,40105,98271,157856,223551,330356,474796,985293,2224972,1106424,12,287921
actress,1,1160406,1160406,6678,1894,2030,40984,253619,5946,297802,481287,68741,NA,NA,35,211,4503,5642,5811,5056,11968,20623,34481,57630,84237,194670,426879,219526,4,89130
actress,2,252190,504380,5905,1894,2030,21104,150745,3270,130654,186149,33561,NA,NA,44,111,2404,2742,3023,3045,6823,10617,15117,24728,37807,88653,191892,99857,3,17514
actress,3,120455,361365,6138,1894,2027,15765,120620,2552,89531,125888,22773,NA,NA,8,89,1682,1883,2452,2312,5649,8128,10925,17076,26225,62231,137586,72099,NA,13020
actress,4,412140,1648560,108794,1895,2031,86704,564629,13153,242780,754922,73076,NA,NA,24,300,10656,10687,14485,14395,33765,50211,65154,89014,135310,286613,586609,296991,2,54344
