knownForProfession,n
accountant,52
actor,3207054
actress,1939103
animation_department,225775
archive_footage,199218
archive_sound,5107
art_department,490841
art_director,96702
assistant,3797
assistant_director,267419
camera_department,818518
casting_department,58665
casting_director,32880
choreographer,261
cinematographer,399845
composer,349072
costume_department,162969
costume_designer,78512
director,753352
editor,369424
editorial_department,195593
electrical_department,54
executive,40267
legal,4617
location_management,87059
make_up_department,233722
manager,14889
miscellaneous,1440796
music_artist,5020
music_department,285905
podcaster,639
producer,1231168
production_department,446
production_designer,83708
production_manager,215928
publicist,4475
script_department,90797
set_decorator,57630
sound_department,401461
soundtrack,151558
special_effects,69357
stunts,92024
talent_agent,14041
transportation_department,106222
visual_effects,248625
writer,922203
