knownForProfession,n
accountant,49
actor,3222865
actress,1948663
animation_department,227178
archive_footage,201450
archive_sound,5137
art_department,493447
art_director,97235
assistant,3820
assistant_director,268856
camera_department,822782
casting_department,58946
casting_director,33034
choreographer,274
cinematographer,402141
composer,350924
costume_department,163936
costume_designer,78913
director,757055
editor,371373
editorial_department,196706
electrical_department,58
executive,40384
legal,4606
location_management,87574
make_up_department,234800
manager,14922
miscellaneous,1448380
music_artist,5039
music_department,287763
podcaster,641
producer,1237272
production_department,436
production_designer,84116
production_manager,216996
publicist,4486
script_department,91396
set_decorator,57926
sound_department,403429
soundtrack,152009
special_effects,69606
stunts,92421
talent_agent,14061
transportation_department,106996
visual_effects,249688
writer,926663
