knownForProfession,n
accountant,50
actor,3245162
actress,1961670
animation_department,228677
archive_footage,203946
archive_sound,5243
art_department,496518
art_director,97817
assistant,3840
assistant_director,270627
camera_department,828068
casting_department,59249
casting_director,33237
choreographer,284
cinematographer,405278
composer,353173
costume_department,165151
costume_designer,79382
director,762001
editor,373963
editorial_department,197931
electrical_department,57
executive,40461
legal,4628
location_management,88434
make_up_department,236236
manager,14945
miscellaneous,1458030
music_artist,5110
music_department,290099
podcaster,658
producer,1244964
production_department,445
production_designer,84602
production_manager,218383
publicist,4489
script_department,92081
set_decorator,58386
sound_department,405785
soundtrack,152526
special_effects,69990
stunts,92812
talent_agent,14083
transportation_department,107875
visual_effects,251395
writer,932118
