knownForProfession,n
accountant,51
actor,3249059
actress,1963770
animation_department,229221
archive_footage,204369
archive_sound,5261
art_department,497087
art_director,97934
assistant,3841
assistant_director,270917
camera_department,828997
casting_department,59334
casting_director,33300
choreographer,286
cinematographer,405853
composer,353669
costume_department,165375
costume_designer,79492
director,762809
editor,374478
editorial_department,198123
electrical_department,57
executive,40462
legal,4632
location_management,88591
make_up_department,236508
manager,14947
miscellaneous,1459815
music_artist,5134
music_department,290487
podcaster,666
producer,1246381
production_department,449
production_designer,84704
production_manager,218617
publicist,4493
script_department,92234
set_decorator,58455
sound_department,406239
soundtrack,152653
special_effects,70054
stunts,92907
talent_agent,14079
transportation_department,107972
visual_effects,251706
writer,933006
