knownForProfession,n
accountant,53
actor,3208324
actress,1940000
animation_department,225838
archive_footage,199342
archive_sound,5115
art_department,491235
art_director,96755
assistant,3804
assistant_director,267544
camera_department,818952
casting_department,58705
casting_director,32884
choreographer,262
cinematographer,400055
composer,349219
costume_department,163083
costume_designer,78544
director,753644
editor,369569
editorial_department,195689
electrical_department,54
executive,40286
legal,4616
location_management,87139
make_up_department,233826
manager,14883
miscellaneous,1441731
music_artist,5015
music_department,286116
podcaster,639
producer,1231660
production_department,445
production_designer,83759
production_manager,216022
publicist,4473
script_department,90861
set_decorator,57652
sound_department,401652
soundtrack,151603
special_effects,69382
stunts,92088
talent_agent,14041
transportation_department,106369
visual_effects,248728
writer,922530
