knownForProfession,n
accountant,49
actor,3224989
actress,1949837
animation_department,227357
archive_footage,201780
archive_sound,5140
art_department,493741
art_director,97267
assistant,3825
assistant_director,269028
camera_department,823298
casting_department,58976
casting_director,33058
choreographer,275
cinematographer,402457
composer,351124
costume_department,164002
costume_designer,78962
director,757513
editor,371607
editorial_department,196832
electrical_department,58
executive,40403
legal,4611
location_management,87647
make_up_department,234930
manager,14927
miscellaneous,1449147
music_artist,5042
music_department,287937
podcaster,637
producer,1237995
production_department,434
production_designer,84153
production_manager,217100
publicist,4484
script_department,91451
set_decorator,57989
sound_department,403620
soundtrack,152080
special_effects,69637
stunts,92466
talent_agent,14065
transportation_department,107060
visual_effects,249782
writer,927177
