knownForProfession,n
accountant,51
actor,3206357
actress,1938615
animation_department,225748
archive_footage,199174
archive_sound,5105
art_department,490749
art_director,96682
assistant,3800
assistant_director,267360
camera_department,818360
casting_department,58662
casting_director,32879
choreographer,261
cinematographer,399753
composer,348982
costume_department,162933
costume_designer,78503
director,753200
editor,369358
editorial_department,195541
electrical_department,54
executive,40264
legal,4615
location_management,87037
make_up_department,233674
manager,14885
miscellaneous,1440592
music_artist,5010
music_department,285856
podcaster,637
producer,1230944
production_department,448
production_designer,83695
production_manager,215901
publicist,4475
script_department,90781
set_decorator,57625
sound_department,401365
soundtrack,151552
special_effects,69354
stunts,92007
talent_agent,14031
transportation_department,106207
visual_effects,248603
writer,922050
