knownForProfession,n
accountant,47
actor,3228823
actress,1951966
animation_department,227534
archive_footage,202088
archive_sound,5144
art_department,494196
art_director,97343
assistant,3837
assistant_director,269312
camera_department,823983
casting_department,59025
casting_director,33075
choreographer,277
cinematographer,402935
composer,351493
costume_department,164165
costume_designer,79053
director,758273
editor,372008
editorial_department,197000
electrical_department,58
executive,40416
legal,4616
location_management,87746
make_up_department,235151
manager,14941
miscellaneous,1450548
music_artist,5046
music_department,288405
podcaster,643
producer,1239085
production_department,439
production_designer,84238
production_manager,217317
publicist,4490
script_department,91584
set_decorator,58056
sound_department,403970
soundtrack,152136
special_effects,69704
stunts,92517
talent_agent,14065
transportation_department,107184
visual_effects,249962
writer,928083
