knownForProfession,n
accountant,51
actor,3220160
actress,1947056
animation_department,227002
archive_footage,201017
archive_sound,5133
art_department,493048
art_director,97149
assistant,3821
assistant_director,268607
camera_department,821905
casting_department,58898
casting_director,33005
choreographer,273
cinematographer,401738
composer,350587
costume_department,163734
costume_designer,78842
director,756387
editor,371015
editorial_department,196522
electrical_department,58
executive,40364
legal,4611
location_management,87482
make_up_department,234639
manager,14916
miscellaneous,1446948
music_artist,5054
music_department,287387
podcaster,642
producer,1236202
production_department,441
production_designer,84051
production_manager,216853
publicist,4481
script_department,91295
set_decorator,57834
sound_department,403012
soundtrack,151958
special_effects,69553
stunts,92368
talent_agent,14054
transportation_department,106839
visual_effects,249499
writer,925881
