knownForProfession,n
accountant,52
actor,3205581
actress,1938071
animation_department,225714
archive_footage,199152
archive_sound,5101
art_department,490649
art_director,96662
assistant,3803
assistant_director,267288
camera_department,818168
casting_department,58652
casting_director,32873
choreographer,262
cinematographer,399645
composer,348879
costume_department,162900
costume_designer,78488
director,753055
editor,369272
editorial_department,195502
electrical_department,54
executive,40271
legal,4614
location_management,87011
make_up_department,233627
manager,14892
miscellaneous,1440295
music_artist,5015
music_department,285776
podcaster,641
producer,1230689
production_department,448
production_designer,83676
production_manager,215864
publicist,4475
script_department,90760
set_decorator,57611
sound_department,401250
soundtrack,151537
special_effects,69347
stunts,91989
talent_agent,14031
transportation_department,106194
visual_effects,248565
writer,921882
