knownForProfession,n
accountant,52
actor,3215878
actress,1944614
animation_department,226589
archive_footage,200323
archive_sound,5137
art_department,492439
art_director,96992
assistant,3817
assistant_director,268234
camera_department,820813
casting_department,58803
casting_director,32966
choreographer,267
cinematographer,401115
composer,350081
costume_department,163518
costume_designer,78717
director,755407
editor,370494
editorial_department,196212
electrical_department,57
executive,40331
legal,4614
location_management,87357
make_up_department,234384
manager,14908
miscellaneous,1445083
music_artist,5046
music_department,286940
podcaster,636
producer,1234707
production_department,441
production_designer,83954
production_manager,216581
publicist,4486
script_department,91146
set_decorator,57753
sound_department,402464
soundtrack,151822
special_effects,69489
stunts,92253
talent_agent,14040
transportation_department,106647
visual_effects,249233
writer,924636
