knownForProfession,n
accountant,50
actor,3235250
actress,1955845
animation_department,227942
archive_footage,202831
archive_sound,5150
art_department,495042
art_director,97530
assistant,3829
assistant_director,269870
camera_department,825639
casting_department,59117
casting_director,33163
choreographer,280
cinematographer,403887
composer,352172
costume_department,164564
costume_designer,79210
director,759766
editor,372738
editorial_department,197330
electrical_department,57
executive,40444
legal,4616
location_management,87968
make_up_department,235610
manager,14942
miscellaneous,1453336
music_artist,5070
music_department,289094
podcaster,646
producer,1241468
production_department,437
production_designer,84408
production_manager,217779
publicist,4481
script_department,91785
set_decorator,58205
sound_department,404742
soundtrack,152264
special_effects,69826
stunts,92675
talent_agent,14071
transportation_department,107430
visual_effects,250397
writer,929812
