knownForProfession,n
accountant,49
actor,3226029
actress,1950368
animation_department,227397
archive_footage,201882
archive_sound,5141
art_department,493884
art_director,97293
assistant,3827
assistant_director,269116
camera_department,823508
casting_department,58988
casting_director,33067
choreographer,275
cinematographer,402594
composer,351232
costume_department,164052
costume_designer,78992
director,757727
editor,371722
editorial_department,196895
electrical_department,58
executive,40421
legal,4612
location_management,87666
make_up_department,235017
manager,14932
miscellaneous,1449538
music_artist,5042
music_department,288061
podcaster,639
producer,1238304
production_department,438
production_designer,84185
production_manager,217172
publicist,4483
script_department,91490
set_decorator,58010
sound_department,403698
soundtrack,152113
special_effects,69656
stunts,92476
talent_agent,14059
transportation_department,107102
visual_effects,249829
writer,927420
