knownForProfession,n
accountant,52
actor,3209859
actress,1940900
animation_department,226016
archive_footage,199553
archive_sound,5121
art_department,491492
art_director,96790
assistant,3805
assistant_director,267676
camera_department,819282
casting_department,58726
casting_director,32894
choreographer,263
cinematographer,400253
composer,349422
costume_department,163149
costume_designer,78565
director,754008
editor,369758
editorial_department,195809
electrical_department,54
executive,40294
legal,4617
location_management,87191
make_up_department,233924
manager,14883
miscellaneous,1442364
music_artist,5014
music_department,286269
podcaster,641
producer,1232269
production_department,445
production_designer,83788
production_manager,216108
publicist,4478
script_department,90907
set_decorator,57656
sound_department,401815
soundtrack,151661
special_effects,69399
stunts,92139
talent_agent,14032
transportation_department,106412
visual_effects,248823
writer,922916
