knownForProfession,n
accountant,48
actor,3230340
actress,1952939
animation_department,227607
archive_footage,202196
archive_sound,5146
art_department,494399
art_director,97396
assistant,3834
assistant_director,269471
camera_department,824352
casting_department,59049
casting_director,33097
choreographer,280
cinematographer,403198
composer,351663
costume_department,164284
costume_designer,79090
director,758624
editor,372181
editorial_department,197081
electrical_department,59
executive,40431
legal,4617
location_management,87813
make_up_department,235297
manager,14946
miscellaneous,1451233
music_artist,5045
music_department,288594
podcaster,649
producer,1239724
production_department,438
production_designer,84294
production_manager,217430
publicist,4488
script_department,91654
set_decorator,58100
sound_department,404163
soundtrack,152167
special_effects,69735
stunts,92566
talent_agent,14069
transportation_department,107272
visual_effects,250081
writer,928597
