knownForProfession,n
accountant,52
actor,3204903
actress,1937699
animation_department,225673
archive_footage,199131
archive_sound,5098
art_department,490547
art_director,96643
assistant,3800
assistant_director,267226
camera_department,817987
casting_department,58633
casting_director,32861
choreographer,262
cinematographer,399552
composer,348796
costume_department,162872
costume_designer,78476
director,752899
editor,369181
editorial_department,195458
electrical_department,54
executive,40270
legal,4614
location_management,86986
make_up_department,233590
manager,14892
miscellaneous,1440016
music_artist,5014
music_department,285699
podcaster,640
producer,1230421
production_department,446
production_designer,83673
production_manager,215813
publicist,4476
script_department,90740
set_decorator,57604
sound_department,401165
soundtrack,151530
special_effects,69335
stunts,91972
talent_agent,14026
transportation_department,106174
visual_effects,248492
writer,921708
