knownForProfession,n
accountant,52
actor,3215358
actress,1944217
animation_department,226543
archive_footage,200220
archive_sound,5137
art_department,492386
art_director,96971
assistant,3814
assistant_director,268196
camera_department,820706
casting_department,58792
casting_director,32961
choreographer,266
cinematographer,401037
composer,350023
costume_department,163503
costume_designer,78704
director,755282
editor,370442
editorial_department,196186
electrical_department,57
executive,40331
legal,4614
location_management,87339
make_up_department,234361
manager,14907
miscellaneous,1444899
music_artist,5044
music_department,286868
podcaster,637
producer,1234537
production_department,441
production_designer,83946
production_manager,216552
publicist,4484
script_department,91133
set_decorator,57748
sound_department,402417
soundtrack,151799
special_effects,69474
stunts,92248
talent_agent,14041
transportation_department,106638
visual_effects,249209
writer,924490
