knownForProfession,n
accountant,51
actor,3220787
actress,1947356
animation_department,227042
archive_footage,201113
archive_sound,5138
art_department,493100
art_director,97163
assistant,3823
assistant_director,268646
camera_department,822041
casting_department,58898
casting_director,33010
choreographer,274
cinematographer,401818
composer,350658
costume_department,163758
costume_designer,78852
director,756507
editor,371089
editorial_department,196555
electrical_department,58
executive,40359
legal,4611
location_management,87510
make_up_department,234670
manager,14915
miscellaneous,1447134
music_artist,5050
music_department,287439
podcaster,642
producer,1236430
production_department,441
production_designer,84065
production_manager,216870
publicist,4483
script_department,91319
set_decorator,57833
sound_department,403090
soundtrack,151962
special_effects,69558
stunts,92374
talent_agent,14050
transportation_department,106842
visual_effects,249519
writer,926022
