knownForProfession,n
accountant,52
actor,3209450
actress,1940648
animation_department,225986
archive_footage,199464
archive_sound,5119
art_department,491437
art_director,96774
assistant,3804
assistant_director,267632
camera_department,819208
casting_department,58723
casting_director,32890
choreographer,261
cinematographer,400190
composer,349340
costume_department,163141
costume_designer,78559
director,753876
editor,369684
editorial_department,195778
electrical_department,54
executive,40290
legal,4617
location_management,87182
make_up_department,233895
manager,14882
miscellaneous,1442202
music_artist,5018
music_department,286234
podcaster,642
producer,1232079
production_department,444
production_designer,83784
production_manager,216085
publicist,4476
script_department,90897
set_decorator,57659
sound_department,401763
soundtrack,151652
special_effects,69394
stunts,92125
talent_agent,14036
transportation_department,106398
visual_effects,248787
writer,922793
