knownForProfession,n
accountant,52
actor,3203978
actress,1937019
animation_department,225612
archive_footage,199064
archive_sound,5091
art_department,490398
art_director,96604
assistant,3801
assistant_director,267146
camera_department,817761
casting_department,58629
casting_director,32842
choreographer,263
cinematographer,399390
composer,348662
costume_department,162812
costume_designer,78443
director,752670
editor,369078
editorial_department,195405
electrical_department,53
executive,40269
legal,4612
location_management,86955
make_up_department,233500
manager,14891
miscellaneous,1439527
music_artist,5008
music_department,285620
podcaster,638
producer,1230137
production_department,447
production_designer,83646
production_manager,215731
publicist,4476
script_department,90709
set_decorator,57588
sound_department,401021
soundtrack,151496
special_effects,69312
stunts,91938
talent_agent,14023
transportation_department,106113
visual_effects,248435
writer,921437
