knownForProfession,n
accountant,49
actor,3223196
actress,1948850
animation_department,227198
archive_footage,201522
archive_sound,5139
art_department,493514
art_director,97239
assistant,3820
assistant_director,268914
camera_department,822899
casting_department,58953
casting_director,33040
choreographer,274
cinematographer,402208
composer,350959
costume_department,163958
costume_designer,78929
director,757131
editor,371413
editorial_department,196727
electrical_department,58
executive,40390
legal,4606
location_management,87594
make_up_department,234832
manager,14919
miscellaneous,1448575
music_artist,5039
music_department,287797
podcaster,641
producer,1237403
production_department,435
production_designer,84124
production_manager,217038
publicist,4486
script_department,91410
set_decorator,57946
sound_department,403452
soundtrack,152026
special_effects,69610
stunts,92431
talent_agent,14058
transportation_department,107020
visual_effects,249707
writer,926772
