knownForProfession,n
accountant,50
actor,3221860
actress,1948050
animation_department,227081
archive_footage,201245
archive_sound,5137
art_department,493260
art_director,97196
assistant,3819
assistant_director,268759
camera_department,822414
casting_department,58927
casting_director,33028
choreographer,274
cinematographer,401984
composer,350780
costume_department,163853
costume_designer,78888
director,756803
editor,371263
editorial_department,196636
electrical_department,58
executive,40374
legal,4610
location_management,87542
make_up_department,234739
manager,14921
miscellaneous,1447779
music_artist,5047
music_department,287576
podcaster,642
producer,1236870
production_department,438
production_designer,84091
production_manager,216938
publicist,4486
script_department,91358
set_decorator,57884
sound_department,403265
soundtrack,151976
special_effects,69580
stunts,92384
talent_agent,14062
transportation_department,106893
visual_effects,249621
writer,926409
