knownForProfession,n
accountant,52
actor,3207940
actress,1939728
animation_department,225823
archive_footage,199319
archive_sound,5114
art_department,491074
art_director,96746
assistant,3803
assistant_director,267484
camera_department,818835
casting_department,58693
casting_director,32883
choreographer,262
cinematographer,400023
composer,349182
costume_department,163051
costume_designer,78534
director,753585
editor,369537
editorial_department,195667
electrical_department,54
executive,40286
legal,4617
location_management,87111
make_up_department,233787
manager,14884
miscellaneous,1441471
music_artist,5018
music_department,286056
podcaster,640
producer,1231580
production_department,445
production_designer,83737
production_manager,216015
publicist,4472
script_department,90835
set_decorator,57652
sound_department,401590
soundtrack,151579
special_effects,69375
stunts,92074
talent_agent,14040
transportation_department,106333
visual_effects,248700
writer,922443
