knownForProfession,n
accountant,49
actor,3231919
actress,1953835
animation_department,227679
archive_footage,202475
archive_sound,5148
art_department,494564
art_director,97433
assistant,3830
assistant_director,269618
camera_department,824771
casting_department,59061
casting_director,33114
choreographer,278
cinematographer,403401
composer,351795
costume_department,164343
costume_designer,79136
director,758973
editor,372346
editorial_department,197164
electrical_department,58
executive,40427
legal,4616
location_management,87836
make_up_department,235403
manager,14947
miscellaneous,1452003
music_artist,5052
music_department,288759
podcaster,648
producer,1240181
production_department,437
production_designer,84327
production_manager,217547
publicist,4484
script_department,91696
set_decorator,58124
sound_department,404326
soundtrack,152187
special_effects,69763
stunts,92614
talent_agent,14070
transportation_department,107318
visual_effects,250211
writer,929001
