knownForProfession,n
accountant,53
actor,3216291
actress,1944830
animation_department,226623
archive_footage,200351
archive_sound,5136
art_department,492504
art_director,97002
assistant,3818
assistant_director,268286
camera_department,820938
casting_department,58811
casting_director,32968
choreographer,268
cinematographer,401187
composer,350148
costume_department,163530
costume_designer,78729
director,755537
editor,370568
editorial_department,196243
electrical_department,58
executive,40334
legal,4612
location_management,87381
make_up_department,234402
manager,14908
miscellaneous,1445235
music_artist,5044
music_department,286980
podcaster,640
producer,1234857
production_department,441
production_designer,83966
production_manager,216630
publicist,4485
script_department,91159
set_decorator,57754
sound_department,402525
soundtrack,151855
special_effects,69490
stunts,92265
talent_agent,14041
transportation_department,106667
visual_effects,249270
writer,924762
