knownForProfession,n
accountant,50
actor,3221366
actress,1947705
animation_department,227069
archive_footage,201200
archive_sound,5137
art_department,493204
art_director,97186
assistant,3820
assistant_director,268711
camera_department,822235
casting_department,58920
casting_director,33019
choreographer,275
cinematographer,401889
composer,350718
costume_department,163815
costume_designer,78887
director,756655
editor,371174
editorial_department,196595
electrical_department,58
executive,40374
legal,4610
location_management,87525
make_up_department,234705
manager,14915
miscellaneous,1447528
music_artist,5050
music_department,287525
podcaster,641
producer,1236622
production_department,439
production_designer,84082
production_manager,216904
publicist,4486
script_department,91345
set_decorator,57851
sound_department,403183
soundtrack,151960
special_effects,69567
stunts,92377
talent_agent,14056
transportation_department,106873
visual_effects,249580
writer,926224
