knownForProfession,n
accountant,49
actor,3239282
actress,1958144
animation_department,228257
archive_footage,203211
archive_sound,5194
art_department,495694
art_director,97659
assistant,3841
assistant_director,270199
camera_department,826634
casting_department,59179
casting_director,33203
choreographer,280
cinematographer,404453
composer,352593
costume_department,164852
costume_designer,79281
director,760778
editor,373231
editorial_department,197552
electrical_department,59
executive,40442
legal,4621
location_management,88165
make_up_department,235885
manager,14946
miscellaneous,1455209
music_artist,5101
music_department,289523
podcaster,652
producer,1242891
production_department,439
production_designer,84490
production_manager,218029
publicist,4482
script_department,91904
set_decorator,58303
sound_department,405172
soundtrack,152375
special_effects,69915
stunts,92722
talent_agent,14080
transportation_department,107663
visual_effects,250808
writer,930838
