knownForProfession,n
accountant,52
actor,3207514
actress,1939416
animation_department,225808
archive_footage,199248
archive_sound,5109
art_department,491019
art_director,96723
assistant,3800
assistant_director,267459
camera_department,818711
casting_department,58683
casting_director,32882
choreographer,262
cinematographer,399947
composer,349130
costume_department,162994
costume_designer,78529
director,753473
editor,369494
editorial_department,195630
electrical_department,54
executive,40277
legal,4617
location_management,87073
make_up_department,233752
manager,14886
miscellaneous,1441191
music_artist,5017
music_department,285984
podcaster,640
producer,1231395
production_department,444
production_designer,83726
production_manager,215972
publicist,4474
script_department,90822
set_decorator,57643
sound_department,401531
soundtrack,151567
special_effects,69369
stunts,92040
talent_agent,14041
transportation_department,106254
visual_effects,248658
writer,922322
