knownForProfession,n
accountant,50
actor,3243500
actress,1960658
animation_department,228529
archive_footage,203758
archive_sound,5241
art_department,496308
art_director,97768
assistant,3840
assistant_director,270509
camera_department,827642
casting_department,59233
casting_director,33219
choreographer,282
cinematographer,405025
composer,352979
costume_department,165060
costume_designer,79354
director,761599
editor,373720
editorial_department,197826
electrical_department,57
executive,40456
legal,4629
location_management,88386
make_up_department,236097
manager,14944
miscellaneous,1457186
music_artist,5111
music_department,289966
podcaster,657
producer,1244324
production_department,443
production_designer,84571
production_manager,218282
publicist,4488
script_department,92030
set_decorator,58357
sound_department,405570
soundtrack,152476
special_effects,69972
stunts,92788
talent_agent,14080
transportation_department,107848
visual_effects,251218
writer,931718
