knownForProfession,n
accountant,48
actor,3236913
actress,1956731
animation_department,228101
archive_footage,202924
archive_sound,5157
art_department,495340
art_director,97589
assistant,3827
assistant_director,270015
camera_department,826028
casting_department,59143
casting_director,33184
choreographer,283
cinematographer,404114
composer,352345
costume_department,164644
costume_designer,79234
director,760274
editor,372946
editorial_department,197410
electrical_department,59
executive,40451
legal,4621
location_management,88037
make_up_department,235724
manager,14942
miscellaneous,1454046
music_artist,5082
music_department,289296
podcaster,649
producer,1242026
production_department,438
production_designer,84438
production_manager,217850
publicist,4480
script_department,91831
set_decorator,58251
sound_department,404926
soundtrack,152333
special_effects,69859
stunts,92696
talent_agent,14076
transportation_department,107517
visual_effects,250666
writer,930222
